company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
HelpMyCash,"['AWS', 'ECS', 'Lambda', 'RDS', 'ElastiCache', 'Redshift', 'S3', 'SQS', 'CloudFront', 'WAF', 'Route']",EU_ONLY,,False,Senior,DevOps,Fintech,,48061232,1778236721,
Elucid,"['AWS', 'Terraform', 'CI/CD', 'Observability', 'Python', 'Go', 'Rust', 'Ruby', 'C++']",GLOBAL,190000.0,False,Senior,DevOps,Healthtech,https://elucid.applytojob.com/apply/BHpChxSggM/Principal-Platform-Engineer,48052996,1778178635,
Atomic Machines,"['Python', 'Django', 'SW', 'EE', 'ME']",ONSITE,,False,Mid,Backend,Manufacturing,https://job-boards.greenhouse.io/atomicmachines/jobs/4113507009,47977978,1777658802,
Instinct Science,"['Elixir', 'React', 'TypeScript', 'PostgreSQL', 'AWS']",GLOBAL,,False,Senior,Fullstack,Healthtech,https://instinctscience.applytojob.com/apply/1H156iuuzg/Senior-FullStack-Engineer?source=HackerNews,47977972,1777658748,
Matterhaul,"['AWS', 'Aurora', 'LLM']",ONSITE,,False,Senior,Backend,ERP,mailto:britta.dance@matterhaul.com,47977906,1777658414,
Post Up,"['Golang', 'Postgres', 'Distributed systems', 'Distributed filesystems', 'HDFS', 'Ceph']",ONSITE,,False,Senior,Backend,Fintech,https://www.postup.pro,48040028,1778093304,
Aerofex,"['Python', 'Simulink', 'ArduPilot']",US_ONLY,,False,Senior,Backend,Aerospace,https://docs.google.com/document/d/1FAwS8fu59-dUH21dn7kgj0JWneMndQ3q8QevAksy5hY,48032288,1778042849,
Walmart Global Tech,"['React', 'CSS', 'Redux', 'React Query', 'GraphQL', 'JavaScript', 'Node.js']",ONSITE,,False,Mid,Frontend,Retail,mailto:gaurav.sharma0@walmart.com,48067034,1778265500,
BillionToOne,"['Python', 'React', 'TypeScript', 'AWS', 'Postgres']",ONSITE,,False,Senior,Backend,Healthtech,https://engineering.billiontoone.com/#roles,47978952,1777663136,
Instinct Science,"['Elixir', 'Postgres', 'TypeScript', 'React', 'AWS']",US_ONLY,162500.0,False,Senior,Backend,Healthtech,https://instinctscience.applytojob.com/apply/1H156iuuzg,48039478,1778090803,
Turquoise,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/turquoise-health/f4bcb7df-4e4b-468d-94af-d651b548fb81,48066300,1778261769,
Campus,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Edtech,https://bit.ly/49A6IGs,48067640,1778268666,
Gridmatic,"['Python', 'Django', 'NextJS', 'React', 'Typescript']",GLOBAL,175000.0,False,Mid,Backend,Energy + AI,mailto:kevin@gridmatic.com,48055606,1778190657,
"Real-time Chat, Video, Activity Feeds, and AI Moderation","['Go', 'Python', 'AWS', 'GCP', 'Kubernetes', 'PostgreSQL', 'CockroachDB', 'Redis', 'Terraform']",GLOBAL,,True,Senior,Backend,Fintech,,48034721,1778064502,
Labor Solutions (YC-style),"['Python', 'Django', 'dbt', 'React', 'Next.js', 'Expo', 'React Native', 'AWS', 'Azure']",GLOBAL,,False,Senior,Backend,Fintech,,48037311,1778080988,
Reef Technologies,"['Python', 'Django']",GLOBAL,45000.0,False,Senior,Backend,Crypto,https://careers.reef.pl,48020730,1777978641,
Recover Systems,"['Python', 'Django']",ONSITE,130000.0,False,Senior,Backend,Fintech,,48016223,1777936787,
Lago,"['Python', 'Django', 'AI/ML', 'Developer Infrastructure', 'Enterprise']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/lago,48019625,1777970177,
Y Combinator,"['Python', 'Django', 'AI']",GLOBAL,185000.0,False,Mid,Backend,Fintech,,47976574,1777652517,
Seeq,"['Java', 'React', 'Postgres']",GLOBAL,170000.0,False,Staff,Fullstack,Fintech,https://seeq.com,47977744,1777657633,
Holepunch,['Node.js'],GLOBAL,,False,Senior,Backend,Fintech,https://holepunch.recruitee.com/o/p2p-nodejs-engineer?source=HN,48034442,1778062087,
Sphinx Defense,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Defense,https://www.sphinxdefense.com,48021536,1777983973,
Level 12,"['Python', 'JavaScript', 'SQL']",GLOBAL,120000.0,False,Mid,Fullstack,Software Consulting,https://www.level12.io/careers/,47976317,1777651220,
Fold,"['Java', 'Kotlin', 'Scala', 'C#', 'Kafka', 'Pulsar', 'Micronaut', 'Quarkus']",US_ONLY,,True,Senior,Backend,Fintech,,48008420,1777900937,
PermitFlow,"['Python', 'Django']",GLOBAL,,False,Staff,Fullstack,Fintech,https://permitflow.com,48022980,1777991313,
Atom Computing,"['Python', 'Django', 'Cloud Infrastructure', 'On-prem systems', 'Developer tooling', 'Automation']",HYBRID,,False,Senior,Backend,Quantum Computing,https://jobs.lever.co/atomcomputing/d41b071a-3faa-435c-baba-8c3819eab878,48069453,1778278741,
Castleton Tower,"['Python', 'Django', 'Data Engineering', 'Investment Analytics', 'Strategy']",US_ONLY,,False,Senior,Backend,Fintech,https://example.com/resume-email,47977138,1777654788,
Hive,"['Python', 'Django', 'Ticketmaster', 'Eventbrite', 'Shopify']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/hive.co/538c47f9-d008-49b7-b0d4-583d9294a481,48052750,1778177397,
Happy Returns,"['Go', 'Python', 'React', 'PostgreSQL', 'MySQL', 'MongoDB', 'Docker', 'Kubernetes', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,,48017525,1777949130,
Longshot Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/longshot-systems-ltd/,47977605,1777656993,
Amodo Design,"['Python', 'C/C++', 'Linux', 'ROS', 'CUDA', 'Server', 'Typescript', 'React', 'Postgres']",GLOBAL,,False,Mid,Backend,AI,https://amododesign.com/career,48034718,1778064464,
Tech Mahindra,"['AWS', 'Azure', 'GCP', 'Python', 'Django', 'SRE', 'IaC', 'DevSecOps', 'FinOps', 'AI']",GLOBAL,,False,Mid,Backend,Cloud,mailto:cprabala@techmahindra.com,48055591,1778190593,
This Dot Labs,['AI'],GLOBAL,,False,Senior,Frontend,,mailto:jobs@thisdot.co,48009493,1777906393,
Ria Money Transfer,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://www.linkedin.com/in/chbigelow,48039294,1778090093,
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,SaaS,https://betterstack.com/careers/fullstack-engineer,48015893,1777934343,
Brandfetch,"['Node.js', 'TypeScript', 'Python', 'AWS']",GLOBAL,,False,Senior,Backend,SaaS,,48037337,1778081095,
Beautiful.ai,"['Python', 'Django']",GLOBAL,180000.0,False,Mid,Backend,AI,https://job-boards.greenhouse.io/beautifulai/jobs/4955956007,47975952,1777649459,
Matcha,"['Full-Stack', 'AI', 'Design', 'Product', 'Growth', 'Marketing', 'Sales']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'Fullstack', 'Design', 'Product', 'Growth', 'Marketing', 'Sales']",Fintech,"{'Backend': 'https://matcha.fm/apply/be', 'Frontend': 'https://matcha.fm/apply/fse', 'Design': 'https://matcha.fm/apply/design', 'Product': 'https://matcha.fm/apply/product', 'Growth': 'https://matcha.fm/apply/marketing', 'Sales': 'https://matcha.fm/apply/s'}",48019489,1777969098,
ThreatMark,"['Python', 'TypeScript', 'Rust', 'Redis', 'PostgreSQL', 'AWS', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,mailto:career@threatmark.com,48005552,1777878339,
G-Research,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.gresearch.com/vacancies/performance-engineering-manager/,48020352,1777975654,
Maiven Energy,"['NestJS', 'React', 'Tailwind', 'TypeScript', 'Node.js', 'Postgres', 'AWS', 'Lambdas', 'Python', 'pandas', 'ResStock', 'OpenStudio']",GLOBAL,,False,Mid,Backend,Energy,https://www.askmaiven.com,48014057,1777924354,
Unit,"['Python', 'Django', 'AI', 'Agent Architecture', 'AI Video/Image Workflows', 'Media Infrastructure', 'Customer Data Ingestion', 'Enterprise Integrations', 'Publishing Systems', 'Feedback Loops']",ONSITE,,False,Senior,Backend,Fintech,https://www.unit.inc/careers/software-engineer-backend,48014076,1777924439,
Norm Ai,"['Python', 'Django', 'AI', 'Legal Engineering']",GLOBAL,,False,Senior,Backend,LegalTech,,48011263,1777913324,
Kanmon,"['TypeScript', 'React', 'Next.js', 'NestJS']",GLOBAL,,False,Senior,Fullstack,Fintech,,48014231,1777925118,
Flow Traders,"['Python', 'Ray', 'numpy', 'PyTorch', 'pandas']",ONSITE,,True,Senior,Backend,Fintech,https://lnkd.in/dWhh_m28,48004193,1777864063,
OneChronos,"['Rust', 'C++', 'Java']",GLOBAL,175000.0,False,Senior,Backend,Fintech,careers@onechronos.com,48009832,1777908130,
Ashby,"['TypeScript', 'React', 'GraphQL API', 'Node.js', 'Postgres', 'Redis']",GLOBAL,,False,Senior,Backend,SaaS,https://www.ashbyhq.com/careers,48008674,1777902224,
Acrylic Robotics,"['ML', 'Python']",ONSITE,,False,Senior,ML/AI,Creative Tech,https://acrylicrobotics.ca,48008806,1777902804,
Adobe,"['Python', 'Java', 'Scala', 'PyTorch', 'TensorFlow', 'JAX', 'RAG pipelines', 'agents', 'prompt orchestration', 'evaluation frameworks', 'AWS', 'GCP', 'Azure', 'Docker', 'CI/CD', 'Git', 'Evaluation pipelines', 'prompt/version management', 'feature flags', 'canary releases']",GLOBAL,,False,Senior,Backend,Software,,48003121,1777854278,
Estuary,"['Go', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://estuary.dev/,48051915,1778173748,
Prophet Town LLC,"['Python', 'Django']",GLOBAL,150000.0,False,Mid,Backend,Tech Agency,,47982703,1777688265,
Dablam,"['TypeScript', 'JavaScript', 'Python', 'Bash', 'Linux', 'AI Agents', 'ML', 'Scikit-learn']",GLOBAL,,False,Mid,Backend,SaaS,https://dablam.co.uk,48017676,1777951064,
Transfyr,"['Python', 'Django', 'Backend services', 'Data pipelines', 'User-facing interfaces']",GLOBAL,,False,Senior,Backend,AI,https://transfyr.ai/join-us,48008854,1777902997,
Microsoft,"['Azure', 'Bicep', 'Python']",US_ONLY,,False,Senior,Backend,Cloud,,47982238,1777683661,
TrakPro,"['Rails', 'Hotwire', 'Postgres', 'RSpec', 'AWS', 'GitHub Actions']",GLOBAL,,False,Senior,Backend,SaaS,https://trak-pro.com,48000122,1777834282,
Liquid Blade,"['Python', 'Django', 'GPU', 'HGX', 'H100', 'H200', 'Liquid Cooling', 'CDU', 'RDHx']",GLOBAL,,False,Senior,Backend,Crypto,mailto:tim@liquidblade.com,48044543,1778119352,
Join,"['React', 'Golang', 'Postgres', 'TypeScript', 'GraphQL', 'Apollo', 'Vite', 'Cypress', 'Terraform', 'AWS', 'Elastic']",GLOBAL,190000.0,False,Staff,Backend,SaaS,,47976189,1777650620,
Republic Services,"['Python', 'GenAI', 'APIs', 'Orchestration', 'Standards', 'Dev Experience']",GLOBAL,132600.0,False,Staff,Backend,Waste Management,https://jobs.republicservices.com/us/en/job/R-174485/Staff-Engineer-AI,48023815,1777994633,
CoPlane,"['Python', 'Typescript', 'React']",GLOBAL,,False,Mid,Fullstack,Fintech,,47976068,1777650092,
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Fintech,https://www.stellarscience.com,47978785,1777662398,
Zero Motorcycles,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://zeromotorcycles.recruitee.com/o/firmware-engineering-manager-products-systems,47991238,1777760968,
SmarterDx,"['Python', 'Django', 'AI', 'Clinical AI', 'Stanford LLM', 'Google', 'Amazon']",US_ONLY,150000.0,False,Senior,Backend,Healthtech,https://smarterdx.com/careers,48001984,1777845498,
Yassi,"['Golang', 'Node.js', 'React', 'AWS']",ONSITE,,False,Senior,Fullstack,Fintech,https://www.example.com/job-description,47979955,1777667763,
Sheer Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/sheerhealth/cfa1d5d1-80b2-4588-b418-c7aa60f3c6c3,47978984,1777663270,
Category Labs,"['Python', 'Django', 'Solidity']",GLOBAL,200000.0,False,Senior,Backend,Crypto,https://jobs.ashbyhq.com/category-labs/e5c34899-cea1-4d25-beae-56e21acef3dd,48008852,1777902983,
Stellar,"['Python', 'Django']",ONSITE,70000.0,False,Senior,Backend,AI,https://stellarcs.ai,47984711,1777712634,
Parabola,"['Python', 'AWS', 'Prometheus', 'Grafana']",HYBRID,,False,Senior,DevOps,SaaS,,48070114,1778283475,
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.ml6.eu/knowledge-hub/blog,47979994,1777667951,
Cogram,"['Python', 'Django', 'CAD', 'BIM']",GLOBAL,,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/cogram/jobs,47979286,1777664611,
Simple Ventures,"['AI', 'Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://www.simpleventures.ca/build-with-us,48013457,1777921719,
The New York Times,"['Python', 'Django']",ONSITE,,False,Mid,Backend,News,https://job-boards.greenhouse.io/thenewyorktimes/jobs/4669945005,48039466,1778090758,
Gladly,"['Go', 'TypeScript', 'React', 'Postgres']",US_ONLY,162000.0,False,Staff,Backend,Fintech,https://www.gladly.ai/careers,47977919,1777658471,
Yardstik,"['Python', 'Django']",GLOBAL,180000.0,False,Staff,Backend,Fintech,https://app.trinethire.com/companies/135023-yardstik/jobs/119346-staff-software-engineer,47980180,1777668901,
Octozi,"['Python', 'TypeScript', 'AWS', 'PyTorch']",GLOBAL,,False,Senior,Fullstack,Healthtech,https://www.octozi.com/,47986311,1777729142,
Preferred Networks,"['Python', 'Django', 'CuPy', 'Chainer', 'Optuna', 'LLMs', 'MN-Core', 'PLaMo', 'Hugging Face']",GLOBAL,,False,Senior,Backend,AI,https://open.talentio.com/r/1/c/preferred/pages/121580,47982988,1777691955,
