company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
New Lantern,"['Python', 'Django', 'React']",ONSITE,,False,Senior,Backend,Healthtech,https://newlantern.ai,47225714,1772493714
Tandem Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://tandemhealth.ai/about/careers,47221913,1772475866
Deducta,"['React', 'Vue.js', 'Tailwind', 'Tanstack']",GLOBAL,150000.0,False,Senior,Frontend,Data Intelligence,https://apply.workable.com/deducta/j/8ADBB3795A/,47222222,1772477094
Product incubator,"['Python', 'Django']",US_ONLY,,False,Mid,Backend,Consulting,Email in profile,47220503,1772470329
Marker Learning,"['Python', 'Django']",US_ONLY,185000.0,False,Lead,Fullstack,EdTech,,47220278,1772469377
Nova Credit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",US_ONLY,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,47220446,1772470115
PostHog,"['Python', 'Clickhouse', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,47219749,1772467478
Workmind,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,https://workmind.cloud/jobs/backend-dev/,47227044,1772503984
yeet,"['Rust', 'Linux', 'Distributed Systems', 'Dev Tools', 'Systems programming']",GLOBAL,,False,Senior,Backend,Linux,https://yeet.cx/,47220096,1772468699
Goody,"['Ruby', 'React', 'TypeScript', 'Python', 'Node.js']",GLOBAL,200000.0,False,Staff,Fullstack,Fintech,,47224880,1772489310
Electric Twin,"['Python', 'Django']",HYBRID,,False,Mid,Backend,SaaS,https://app.welcometothejungle.com/companies/Electric-Twin,47220060,1772468560
CoPlane,"['Python', 'Django', 'AI', 'Automation']",GLOBAL,,False,Senior,Backend,Fintech,,47224649,1772488184
Heard,"['TypeScript', 'Node.js', 'React', 'Postgres', 'AWS']",HYBRID,,False,Senior,Fullstack,Fintech,https://jobs.lever.co/heard/8d51e41d-b9c5-45fd-b9bc-f2a1c7f077eb,47226282,1772497828
Mezzanine,"['Java', 'PostgreSQL', 'Git']",EU_ONLY,,False,Senior,Backend,Fintech,,47220916,1772471881
AllSpice.io,"['Go', 'Python', 'Rust', 'Vue', 'TypeScript', 'Postgres', 'AWS', 'Docker', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://www.allspice.io/careers,47226440,1772499016
Ro,"['Python', 'FastAPI', 'Postgres', 'AWS', 'Redis', 'Kafka', 'Docker', 'Kubernetes']",HYBRID,,False,Senior,Backend,Healthtech,https://ro.co/careers/#open-roles,47225180,1772491027
krea.ai,"['SvelteKit', 'Postgres', 'Redis', 'Docker', 'ClickHouse', 'Python', 'GPU clusters', 'k8s', 'Zod', 'OpenAPI']",GLOBAL,,False,Senior,Backend,AI,https://www.krea.ai,47227478,1772507273
ILLUCIO,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,ILLUCIO.co,47228640,1772517074
Journalytic,"['React', 'TypeScript']",GLOBAL,,False,Mid,Frontend,Fintech,https://jobs.journalytic.com,47225888,1772494849
Quadrillion,"['Python', 'React']",ONSITE,175000.0,False,Senior,Fullstack,Fintech,,47223666,1772483675
SF Sauna,"['Python', 'Electrical', 'Power Systems', 'Battery', 'Resistive Heater', 'Contactor', 'Safety Logic']",ONSITE,120000.0,False,Mid,Backend,Fintech,mailto:zach@sf-sauna.com,47226370,1772498440
Sitewire,"['Ruby on Rails', 'Hotwire', 'Tailwind', 'TypeScript', 'React', 'Postgres', 'Sidekiq']",US_ONLY,,False,Senior,Fullstack,Fintech,https://wellfound.com/l/2zf9K9,47224677,1772488329
Prequel,"['Golang', 'K8s', 'Postgres', 'DuckDB', 'React', 'Typescript']",ONSITE,190000.0,False,Senior,Backend,Fintech,,47222944,1772479992
Smarkets,"['Python', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://smarkets.com/job/aaaf901f-77c0-4b35-9240-ed4cfa668ba9/,47220761,1772471184
Espresso AI,"['ML', 'Django', 'Spark']",GLOBAL,,False,Staff,Backend,Fintech,mailto:ben@espresso.ai,47227261,1772505431
Vantage,"['Ruby', 'Rails', 'Python', 'Django', 'AI', 'Agent']",GLOBAL,,False,Senior,Backend,FinOps,https://www.vantage.sh/careers,47224017,1772485334
CrossnoKaye,"['Go', 'Golang', 'Backend frameworks', 'Automated testing']",GLOBAL,,False,Senior,Backend,ClimateTech,https://crossnokaye.com/,47224874,1772489290
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://radar.com,47224026,1772485395
Level 12,"['Python', 'JavaScript', 'SQL']",GLOBAL,120000.0,False,Mid,Fullstack,Software Consulting,https://www.level12.io/careers/,47220667,1772470882
Temper,"['TypeScript', 'Effect-TS', 'Bun', 'PostgreSQL', 'Kubernetes', 'AWS']",ONSITE,175000.0,False,Senior,Backend,Logistics,mailto:work@ontemper.com,47224903,1772489443
Modal,"['ClickHouse', 'Postgres', 'Redis', 'Python']",ONSITE,,False,Senior,Backend,Fintech,mailto:can@modal.com,47222692,1772479036
Avantos.ai,"['React', 'Postgres', 'Golang', 'Elysia/Node', 'AWS', 'Terraform']",GLOBAL,150000.0,False,Senior,Fullstack,Fintech,https://avantos.breezy.hr/p/4a707ef4f952-senior-fullstack-software-engineer,47225273,1772491523
ClickHouse Inc,"['Go', 'Kubernetes', 'Distributed Systems', 'SQL', 'ClickHouse SQL', 'C++', 'ClickHouse']",GLOBAL,,False,Senior,Backend,Fintech,,47222459,1772478080
SkySafe,"['C++', 'SDR', 'Signal Theory', 'Software Modem']",ONSITE,,False,Mid,Backend,Fintech,,47223570,1772483097
OmniAI,"['TypeScript', 'Node.js', 'React', 'Postgres', 'Docker', 'Kubernetes', 'LLMs']",ONSITE,175000.0,False,Senior,Fullstack,Fintech,https://www.ycombinator.com/companies/omniai/jobs/Dr0GIaE-full-stack-engineer-onsite-sf,47222923,1772479878
Fractional AI,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,AI,https://frank@fractional.ai,47221922,1772475923
Apex Dental Partners,"['Rails', 'React', 'Electron', 'C#', 'Go']",US_ONLY,,False,Mid,Backend,Healthtech,apexdp.com,47222596,1772478671
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Kubernetes', 'Ansible']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,47222239,1772477173
Decisionly,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,https://app.dover.com/apply/Decisionly/a99ccbfa-d936-4992-88bd-d68956dfe678,47222447,1772478016
Halfpricesoft,"['Python', 'Django', 'React', 'Kubernetes']",ONSITE,175000.0,False,Senior,Backend,SaaS,,47222340,1772477622
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript']",GLOBAL,,False,Senior,Backend,AI,,47221603,1772474526
Veeva,[],ONSITE,,False,Junior,Software Engineering,,https://bit.ly/careers-veeva-us,47227969,1772511409
Rella,"['Typescript', 'Next.js', 'Tanstack', 'PostgreSQL', 'Supabase', 'Vercel AI SDK']",GLOBAL,,False,Senior,Backend,SaaS,https://doc.clickup.com/8687999/d/h/894bz-20177/78f234759184ea0,47225025,1772490189
Ando,"['Python', 'Django', 'LLMs', 'Node.js']",GLOBAL,,False,Lead,Backend,Fintech,https://ando.work/,47224165,1772486102
CareMessage,"['Ruby on Rails', 'Javascript', 'SQL']",GLOBAL,,False,Senior,Backend,Healthtech,,47221995,1772476168
Rinse,"['React', 'Typescript', 'CSS', 'Python', 'Django']",GLOBAL,180000.0,False,Mid,Fullstack,Fintech,https://www.rinse.com,47221453,1772473932
SerpApi,"['Ruby', 'Rails', 'MongoDB', 'React']",GLOBAL,165000.0,False,Mid,Fullstack,SaaS,https://serpapi.com/careers,47221864,1772475680
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,47220380,1772469780
PlantingSpace,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://planting.space,47221911,1772475855
Peregrine,"['Python', 'Django', 'AI', 'Node.js', 'React']",ONSITE,175000.0,False,Senior,"['Backend', 'Product', 'Fullstack', 'DevOps', 'ML/AI', 'Product Security']",Fintech,https://grnh.se/s7yxefzs5us,47221397,1772473698
Layer Health,"['React', 'TypeScript', 'Python', 'GCP']",ONSITE,,False,Senior,Fullstack,Healthtech,https://www.layerhealth.com/,47220402,1772469901
Tetricus Labs,"['Python', 'FastAPI', 'PostgreSQL', 'React', 'Vite', 'Kubernetes', 'GCP']",GLOBAL,,False,Mid,Fullstack,Healthtech,https://www.tetricuslabs.com/,47221630,1772474679
Aqora,"['Python', 'Quantum Computing']",GLOBAL,,False,Senior,Backend,Quantum Computing,https://quantum.jobs/jobs/85500519-quantum-computing-expert,47220980,1772472144
Uncountable,"['Python', 'Django', 'LLM']",GLOBAL,150000.0,False,Senior,Backend,SaaS,https://www.uncountable.com/hiring/hn,47220185,1772469000
Odyssey,"['TypeScript', 'AWS', 'Postgres', 'Next.js', 'Tailwind', 'Terraform', 'Docker']",GLOBAL,170000.0,False,Senior,Fullstack,Fintech,https://jobs.ashbyhq.com/odyssey,47222398,1772477818
Neoteny AI,"['Python', 'Django', 'Meta', 'AWS', 'NYU', 'ML', 'Program Synthesis', 'Representation Learning', 'Efficient Inference', 'Transformers']",GLOBAL,,False,Senior,Backend,AI,https://wellfound.com/recruit/jobs/3921270,47220999,1772472218
Column,['Go'],GLOBAL,,False,Mid,Backend,Fintech,,47224283,1772486573
Coast,"['Python', 'Django', 'Security']",GLOBAL,170000.0,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/coast/jobs/5544756004,47222672,1772478971
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'LLM agents', 'vision-language models']",US_ONLY,120000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,47219705,1772467352
Topliner,"['Node.js', 'Laravel', 'React', 'TypeScript', 'AI']",GLOBAL,80000.0,False,Senior,Fullstack,Fintech,https://topliner.app/careers,47225481,1772492539
EggAI,"['Python', 'Pydantic', 'async frameworks', 'cloud-native tools']",GLOBAL,,False,Mid,Backend,AI,https://grnh.se/wr97lgu2teu,47222073,1772476480
Temporal Technologies,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,47219704,1772467350
Apple,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.apple.com/en-us/details/200648765-3543/senior-software-engineer-transparency-icloud?team=SFTWR,47220986,1772472165
Impinj,"['Python', 'Django']",ONSITE,,False,Junior,Backend,Fintech,https://grnh.se/gnvrob3z5us,47220989,1772472172
Comper,"['React', 'Django']",ONSITE,104000.0,False,Mid,Backend,SaaS,https://comper.io,47220521,1772470381
Sienna Charles,"['Okta', '1Password', 'Google']",GLOBAL,,False,Senior,Backend,Travel and Lifestyle Experiences,,47220242,1772469265
DrSwarm,"['Next.js', 'TypeScript', 'Django', 'Python', 'Postgres', 'Celery', 'Redis', 'Docker', 'AWS', 'LLM APIs']",GLOBAL,,False,Senior,Fullstack,Healthtech,mailto:jobs@drswarm.com,47223473,1772482563
Buildforce,"['Python', 'React', 'NextJS', 'GraphQL', 'Typescript', 'RN']",ONSITE,,False,Staff,Product,SaaS,mailto:mark@buildforce.com,47223365,1772482016
Chroma,"['Rust', 'Python', 'TypeScript', 'Go']",ONSITE,,False,Mid,Backend,AI,https://www.trychroma.com/careers,47224402,1772487052
Small &amp; Stealthy,"['PocketBase', 'Next.js', 'Bash', 'Pytest', 'Playwright']",GLOBAL,,False,Senior,Fullstack,Crypto,mailto:gettingthingsdone@pindush.net,47223956,1772485023
YCharts,"['FastAPI', 'Django', 'Angular', 'Valkey', 'Pinecone', 'MySQL', 'OpenAI', 'Anthropic']",US_ONLY,160000.0,False,Mid,Backend,Fintech,https://recruiting.paylocity.com/recruiting/jobs/Details/3702179/YCHARTS-INC/Software-Engineer-II---Applied-AI,47219791,1772467603
Adaptive,"['Python', 'Django', 'Kubernetes', 'Cloud Automation']",GLOBAL,,False,Mid,Backend,Fintech,https://www.adaptive.live/careers,47223924,1772484890
Category Labs,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/category-labs/bdfe89a6-83f6-4ab3-b642-180b7e2814a9,47220120,1772468797
Cognite,"['Python', 'Django', 'Full Stack', 'TPM']",ONSITE,,False,Lead,Backend,Industrial,https://job-boards.eu.greenhouse.io/cognite?offices%5B%5D=4033287101&departments%5B%5D=4059460101,47224157,1772486038
Griffin Bank,"['Clojure', 'FoundationDB', 'Bazel', 'CLJS', 'Svelte']",GLOBAL,,False,Mid,Backend,Fintech,,47224724,1772488555
Yotta Navigation,"['AWS', 'IoT', 'AWS Bedrock', 'cloud security', 'system level architecture and design', 'infrastructure-as-code']",ONSITE,,False,Senior,Backend,IoT,mailto:jobs@yottanav.com,47224354,1772486871
BoWatt,"['Go', 'React', 'TypeScript']",EU_ONLY,85000.0,False,Senior,Fullstack,Hardware,mailto:fabian@bowatt.com,47221821,1772475498
Sheer Health,"['Python', 'Django', 'Browser Automation']",ONSITE,140000.0,False,Mid,"['Backend', 'Fullstack', 'Data']",Healthtech,mailto:hn ~at~ sheerhealth.com,47219734,1772467430
HqO,"['Python', 'APIs']",ONSITE,,False,Senior,Backend,Real Estate,https://ats.rippling.com/en-US/hqo/jobs/969c5f8b-a26a-4edb-87a3-5651aafcecf0,47221273,1772473280
Adobe,"['LangChain', 'AutoGen', 'Semantic Kernel', 'LLMs', 'RAG', 'conversational systems', 'AWS', 'GCP', 'Azure', 'Docker', 'K8s']",GLOBAL,,False,Senior,Backend,Software,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-AI-Agent-Engineer_R161649,47225302,1772491700
Adobe,"['Java', 'Scala', 'Spring Boot', 'Spark', 'Flink', 'K8s', 'Kafka', 'FoundationDB', 'Aerospike', 'Cosmos DB', 'Delta Lake', 'Docker', 'Vector DBs']",HYBRID,,False,Staff,Backend,Fintech,,47220396,1772469863
Storepass,"['Node.js', 'Express.js', 'React', 'MongoDB']",ONSITE,125000.0,False,Senior,Fullstack,SaaS,https://storepass.co/jobs,47225525,1772492732
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,137500.0,False,Senior,Backend,Non-profit,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,47221145,1772472773
Moyai,"['Python', 'Django', 'Otel Native']",ONSITE,80000.0,False,Senior,Backend,AI,https://www.linkedin.com/in/rhommes/,47219972,1772468270
akeno,"['Typescript', 'PostgreSQL', 'React', 'GraphQL', 'Hasura', 'TailwindCSS', 'Docker', 'Kubernetes', 'Terraform', 'Observability', 'Python', 'ML/AI']",GLOBAL,,False,Senior,Fullstack,Fintech,,47224712,1772488479
Lago,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://getlago.com/hiring,47226655,1772500782
Spiich Labs,"['React', 'TypeScript', 'Tailwind']",ONSITE,,True,Mid,Frontend,Fintech,http://spiich.ai,47219753,1772467496
Galileo,"['Python', 'Django']",US_ONLY,,False,Mid,Backend,AI,https://ats.rippling.com/galileo/jobs/a2c28b53-89b6-4f59-8744-fb2950b6747d,47221306,1772473374
Visoid,"['Typescript', 'Vue', 'Nuxt']",ONSITE,55000.0,False,Mid,Frontend,SaaS,https://visoid.homerun.co/software-engineer-3/en,47220040,1772468478
Immunera,"['Python', 'PyTorch', 'TensorFlow']",GLOBAL,,False,Senior,ML/AI,Healthtech,https://www.immunera.ai/jobs,47225787,1772494166
Courted,"['Python', 'Django', 'PostgreSQL', 'PostGIS', 'Celery', 'Redis', 'AWS', 'ECS', 'RDS', 'S3', 'Lambda', 'OpenAI', 'HubSpot', 'Twilio']",ONSITE,,False,Senior,Backend,SaaS,https://www.linkedin.com/jobs/view/4375275058,47223968,1772485068
SpruceID,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,,47222646,1772478863
Engineering Square,"['Python', 'C++', 'Java', 'C#', 'Docker', 'GPU infrastructure', 'RAG', 'model fine-tuning/distillation']",ONSITE,175000.0,False,Mid,ML/AI,AI,mailto:saikumar@engineeringsquare.us,47220534,1772470423
Sphinx Defense,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Defense,https://grnh.se/kr0n2vu78us,47225052,1772490300
Medtronic,"['Qt', 'QML', 'C++', 'Python', 'ROS', 'Linux']",ONSITE,,False,Senior,Backend,Healthtech,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/details/Senior-Software,47222314,1772477505
A24 Films (Labs Division),"['Python', 'Django']",ONSITE,,False,Senior,Backend,Entertainment,https://labs.a24films.com/jobs/devops,47222579,1772478606
Eventfirst,"['Typescript', 'React', 'Next.js', 'Tailwind', 'Drizzle', 'Neon', 'Vercel']",GLOBAL,,False,Senior,Backend,Fintech,https://eventfirst.jobs.personio.com/job/1646275,47223697,1772483804
Constellation Finance,"['Python', 'Django', 'AI', 'ML']",GLOBAL,,False,Senior,Backend,Fintech,https://www.constellationfinance.ai/#/careers,47222201,1772477007
Prior Labs,"['Python', 'Django', 'TabPFN', 'LLM', 'Nature', 'SOTA', 'tabular ML', 'Cloud Platform', 'GPU infrastructure', 'Distributed training']",EU_ONLY,,False,Mid,Backend,Healthtech,,47219823,1772467732
Nuance Labs,"['Python', 'TensorRT', 'vLLM', 'Ray', 'Dagster', 'Kubernetes', 'Rust', 'Asyncio']",ONSITE,,False,Senior,Backend,AI,https://www.nuancelabs.ai,47222105,1772476639
Cenovus Energy Inc.,"['Python', 'Ruby', 'SQL', 'JavaScript', 'Node.js', 'Django', 'Flask', 'OpenAI API', 'Agno', 'LangChain', 'vector stores', 'RAG pipelines']",ONSITE,,False,Senior,Backend,Energy,https://cenovus.wd3.myworkdayjobs.com/careers/job/CA-AB-Calgary/Senior-Software-Engineer_R-409558,47228352,1772514634
Mana Pool,"['Python', 'Django']",US_ONLY,175000.0,False,Senior,Backend,Fintech,https://manapool.com/jobs/software-engineer,47224384,1772486995
40GRID,[],GLOBAL,,False,Mid,Product,SaaS,https://bit.ly/4rQvYzu,47220965,1772472096
Generation Alpha Transistor,"['Python', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://generation-alpha-transistor.com/,47221116,1772472668
Docker Inc,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Cloud,https://www.docker.com/career-openings/,47220774,1772471222
Transfyr,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI for Science,,47220915,1772471879
STEALTH,"['Python', 'Django']",GLOBAL,2000000.0,False,Senior,Fullstack,Healthtech,mailto:~at~rungravity com,47226382,1772498505
Coreflow,"['TypeScript', 'Next.js', 'React', 'TailwindCSS', 'tRPC', 'Postgres', 'Temporal', 'AWS']",GLOBAL,,False,Senior,Fullstack,Entertainment,https://jobs.ashbyhq.com/coreflow,47224990,1772490007
Conductor,[],ONSITE,,False,Mid,Fullstack,,https://www.conductor.build/join-us,47220355,1772469711
