company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
Adalat AI,"['Go', 'React', 'Next.js', 'k8s']",GLOBAL,,False,Senior,Backend,Fintech,https://www.careers-page.com/adalat/job/7XX676R5,46866432,1770092383,
SPADE Agriculture,"['Python', 'Django', 'Machine Learning', 'Data Science', 'Embedded Systems']",GLOBAL,,False,Mid,Backend,Agriculture,https://www.spade.ag/careers,46977993,1770831181,
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,145000.0,False,Mid,Backend,Non-profit,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,46858219,1770051376,
DeepL,"['Full Stack', 'Platform', 'SRE', 'Analytics', 'Data Engineering', 'Security', 'Research Scientists', 'Research Engineers', 'HPC Engineers', 'Research Tooling', 'Product Managers', 'Product Designers', 'Platform Engineers', 'Forward Deployed Engineers']",HYBRID,,False,Mid,"['Backend', 'Full Stack', 'Platform', 'SRE', 'Analytics', 'Data Engineering', 'Security', 'Research Scientists', 'Research Engineers', 'HPC Engineers', 'Research Tooling', 'Product Managers', 'Product Designers', 'Platform Engineers', 'Forward Deployed Engineers']",AI,https://jobs.ashbyhq.com/DeepL,46867043,1770098055,
Found,"['Ruby on Rails', 'Kubernetes', 'GKE', 'React', 'Typescript', 'Capacitor', 'MySQL', 'Spanner']",GLOBAL,,False,Senior,Backend,Fintech,https://found.com/careers,46864767,1770080226,
Blue,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Healthtech,https://joinblueai.com/join-us,46907390,1770337252,
Axle Energy,"['Python', 'Django']",EU_ONLY,,False,Mid,Backend,Energy,https://jobs.ashbyhq.com/axle-careers?utm_source=Jq4PWdzKpw,46857964,1770050054,
Teamtailor,"['Ruby on Rails', 'Ember.js', 'TypeScript']",GLOBAL,,False,Senior,Fullstack,SaaS,https://career.teamtailor.com/jobs/7046336-ai-product-developer?promotion=1816952-trackable-share-link-fc5deda6-1590-4c08-91f4-aff6,46901627,1770310137,
Folio,"['Python', 'Django', 'Full Stack', 'Payment Infrastructure', 'AI', 'Search', 'Automation']",GLOBAL,,False,Mid,Backend,Fintech,https://folio.co/jobs/software-engineer-fullstack,46874404,1770141099,
CVector,"['Python', 'Typescript', 'React']",ONSITE,,True,Senior,Backend,EnergyTech,,46860607,1770062492,
Neurotone,['Cross-platform'],GLOBAL,,False,Mid,Product,Healthtech,neurotone.com,46858523,1770052868,
Jurata,"['TypeScript', 'Next.js', 'Nest.js', 'Python', 'MongoDB', 'Vercel', 'AWS']",ONSITE,,False,Mid,Backend,LegalTech,https://join.com/com,46861845,1770067708,
PMG,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,Marketing Technology,https://www.pmg.com/careers/,46858929,1770054785,
RepSpark,"['C#', '.NET', 'GraphQL', 'React', 'TypeScript', 'PostgreSQL', 'AWS']",US_ONLY,,False,Mid,Fullstack,SaaS,https://www.repspark.com,46858474,1770052669,
Count,"['TypeScript', 'Python', 'Node.js', 'WebAssembly']",GLOBAL,130000.0,False,Senior,Backend,Fintech,https://count.co,46858595,1770053199,
Replica,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://replicainc.applytojob.com/apply/j2uyOSHstC/Software-Engineer-Applications?source=hackernews,46858449,1770052522,
Splash Tech,"['Java', 'Python', 'TypeScript', 'Angular', 'SQL']",GLOBAL,,False,Senior,Fullstack,Gaming,https://splash.tech/,46862815,1770071304,
Tenzir,"['C++', 'Apache Arrow', 'TypeScript', 'Python']",GLOBAL,,False,Mid,Backend,Security,,46861264,1770065118,
Dragonfly,"['Python', 'Django', 'Cloud infra', 'AI', 'GenAI', 'Agentic frameworks']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/askdragonfly/j/11ADB3CB35/,46858809,1770054216,
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,46860277,1770061203,
Peregrine,"['Python', 'Django', 'AI', 'Product Security', 'Infrastructure']",ONSITE,175000.0,False,Senior,"['Backend', 'Product', 'DevOps']",Fintech,https://grnh.se/s7yxefzs5us,46859912,1770059410,
Doowii,"['Python', 'TypeScript']",US_ONLY,,False,Senior,Backend,EdTech,https://doowii.io,46860534,1770062221,
Wolf Games,"['TypeScript', 'Phaser', 'Pixi.js', 'Three.js']",US_ONLY,45000.0,False,Mid,Backend,Gaming,https://wolf-games.breezy.hr/p/009edf1b1963-software-engineer,46876996,1770151397,
Comper,"['Python', 'Django', 'Figma']",ONSITE,,False,Mid,Backend,SaaS,https://comper.io,46867927,1770105417,
Lightning AI,"['Go', 'Python', 'TypeScript', 'React', 'Postgres', 'Kubernetes', 'AWS', 'GCP']",HYBRID / ONSITE,,False,Senior,Backend,AI,https://lightning.ai/careers,46859814,1770058938,
Halfpricesoft,"['Python', 'Django', 'React', 'Kubernetes']",ONSITE,175000.0,False,Senior,Backend,SaaS,,46863986,1770075872,
Sundogs,"['Python', 'SQL']",GLOBAL,,False,Senior,Data,Fintech,https://tinyurl.com/4ekfzfzj,47033489,1771238767,
EggAI,"['Python', 'Pydantic', 'async frameworks', 'cloud-native tools']",GLOBAL,,False,Senior,Backend,AI,https://grnh.se/wr97lgu2teu,46859341,1770056664,
Mozart AI,"['React', 'Zustand']",ONSITE,,False,Mid,Fullstack,MusicTech,,46861651,1770066932,
Atomscale,"['Python', 'Django', 'React', 'JavaScript', 'Node.js', 'Express.js', 'PostgreSQL', 'TypeScript', 'React.js', 'JavaScript']",ONSITE,,False,Mid,Backend,Fintech,https://www.atomscale.ai/careers/software-engineer-full-stack,46860584,1770062414,
AIDAR,"['Python', 'PostgreSQL', 'Flutter']",GLOBAL,,False,Senior,Backend,MusicTech,https://aidrivenar.notio,46857703,1770048869,
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://radar.com,46871324,1770128537,
VIVA Finance,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,,46857726,1770048955,
Immunera,"['Python', 'PyTorch', 'TensorFlow']",GLOBAL,,False,Senior,ML/AI,Healthtech,https://www.immunera.ai/jobs,46863232,1770072728,
Neo.Tax,"['TypeScript', 'Node.js', 'React', 'SQL']",GLOBAL,,False,Senior,Fullstack,Fintech,,46862175,1770069097,
Coveo,"['Java', 'REST APIs', 'React', 'TypeScript', 'AWS', 'Kubernetes']",GLOBAL,,False,Senior,Backend,AI,,46857798,1770049261,
Strobe,"['AWS', 'Python', 'TypeScript', 'Lambda', 'GraphQL', 'data pipelines', 'React', 'Rust', 'Embedded Linux', 'RTUs', 'Modbus', 'BACnet', 'DNP3']",ONSITE,150000.0,False,Senior,Backend,Energytech,"mailto:eric@strobepower.com, cc keeley@strobepower.com",46858155,1770051018,
Innolitics,"['Python', 'Django', 'AI', 'Cybersecurity']",GLOBAL,120000.0,False,Mid,Backend,Healthtech,https://innolitics.com/join/medical-device-software-engineer/,46876386,1770148683,
Goji Labs,"['Typescript', 'AI']",GLOBAL,,False,Mid,Product Designer,SaaS,https://careers.gojilabs.com/32359,46880315,1770169566,
Fanvue,"['TypeScript', 'AI', 'Cursor', 'Claude Code', 'Aider', 'Copilot', 'MCP servers', 'LLM']",GLOBAL,,False,Senior,Backend,Fintech,,46859092,1770055559,
Hipcamp,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Marketplaces,https://ats.rippling.com/en-US/join-the-hipcamp-team/jobs/e1a02932-198c-41d9-8f13-189f1611ab57,46871300,1770128432,
BetterDB,"['TypeScript', 'NestJS', 'Fastify', 'React', 'Valkey', 'PostgreSQL', 'Docker', 'Kubernetes', 'Terraform', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,mailto:kristiyan@betterdb.com,46972527,1770799920,
Faraday,"['TypeScript', 'JavaScript', 'AWS', 'GCP', 'Azure', 'AI', 'LLMs']",ONSITE,180000.0,False,Senior,Backend,Fintech,https://faraday.so/,46976593,1770825660,
Cloudflare,"['JavaScript', 'TypeScript', 'Rust', 'Python', 'V8 isolate', 'Workers Runtime', 'Containers', 'AI Agents', 'AgentsSDK', 'Sandboxes', 'MCP Servers', 'Code Mode']",GLOBAL,,False,Senior,Product Manager,Cloud Infrastructure,mailto:my-hn-username@cloudflare.com,46857585,1770048407,
Goody,"['Ruby', 'React', 'TypeScript', 'Python', 'Node.js']",GLOBAL,200000.0,False,Senior,Backend,Fintech,,46857491,1770048100,
Microsoft,"['Rust', 'Vector DB', 'Azure Databases', 'OSS development', 'Database internals', 'Numerical methods']",GLOBAL,,False,Senior,Backend,Tech,https://apply.careers.microsoft.com/careers?query=200019455&start=0&pid=1970393556656610&sort_by=relevance,46896462,1770273608,
Sage,"['Python', 'Django', 'Hardware']",HYBRID,,False,Senior,Backend,Healthtech,https://www.sagehealth.com/company/careers,46858612,1770053264,
Augmental,"['Python', 'Django', 'Embedded']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.augmental.tech/join-us/software,46893204,1770246430,
Tailscale,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/tailscale/jobs/4656023005,46864421,1770078045,
Duolingo,"['Swift', 'Kotlin', 'TypeScript', 'Python', 'Postgres', 'Dynamo', 'AWS', 'k8s', 'Terraform']",GLOBAL,225000.0,False,Senior,Backend,EdTech,https://careers.duolingo.com/jobs/8414653002,46981832,1770847508,
AIRMO,"['Python', 'Django', 'React', 'ML']",ONSITE,,False,Mid,Backend,Climate-tech,https://www.airmo.io/careers,46868484,1770109619,
Tower,"['Python', 'Apache Iceberg', 'ETL', 'Lakehouse', 'serverless']",GLOBAL,,False,Senior,Backend,Data,https://jobs.tower.dev,46858277,1770051654,
Proton,"['Rust', 'Mail']",ONSITE,,True,Senior,Backend,Fintech,https://job-boards.eu.greenhouse.io/proton/jobs/4766179101,46868542,1770110059,
CT RISE Network,"['Python', 'Django', 'RESTful APIs', 'Web Applications']",US_ONLY,,False,Junior,Backend,Nonprofit,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=cd5e6e85-1118-4b7d-83a8-33d4c781cf73&ccId=19000101_000003&jobId=14422&jwId=SYS:JW:001&lang=en_US,46993910,1770925000,
CT RISE Network,"['Python', 'Django', 'RESTful APIs', 'Web Applications']",US_ONLY,,False,Junior,Backend,Nonprofit,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=cd5e6e85-1118-4b7d-83a8-33d4c781cf73&ccId=19000101_000003&jobId=14422&jwId=SYS:JW:001&lang=en_US,46993907,1770924991,
Buildkite,"['JavaScript', 'HTML/CSS']",GLOBAL,,False,Senior,Frontend,SaaS,https://job-boards.greenhouse.io/buildkite/jobs/5103466008,47000819,1770975483,
Arenko,['Go'],ONSITE,,False,Senior,Backend,Energy,,46945618,1770647624,
Stainless,"['Python', 'Node.js']",ONSITE,,False,Mid,Backend,Fintech,https://stainless.com/jobs?utm_source=YlRQ8pvARO,46860331,1770061470,
Family Office,"['Python', 'Django', 'Claude Code', 'Cursor', 'Copilot', 'Docker', 'CI/CD']",US_ONLY,120000.0,False,Mid,Backend,HealthTech,,46953053,1770679434,
Apple,"['Python', 'TypeScript']",ONSITE,,False,Mid,Fullstack,Tech,https://jobs.apple.com/en-us/details/200643395-3543/full-stack-software-engineer,46861373,1770065570,
Wave,"['Python', 'Django', 'Voice AI']",US_ONLY,222700.0,False,Senior,Backend,Fintech,https://www.wave.com/en/careers/job/5779974004/,46967582,1770760957,
Areto Labs,"['Python', 'GCP', 'Docker', 'Kubernetes']",GLOBAL,,False,Senior,Backend,AI,https://www.aretolabs.com/careers,47006572,1771010296,
Nomi.ai,"['Python', 'Django', 'AI', 'LLM', 'RAG']",GLOBAL,175000.0,False,Senior,ML/AI,Healthtech,https://nomi.ai,46861580,1770066605,
Atria Health,"['Express', 'React', 'GCP', 'Terraform', 'DBT', 'MySQL', 'Snowflake']",GLOBAL,,False,Mid,Backend,Healthtech,https://apply.workable.com/atria-health/,46858287,1770051712,
Discord,"['Rust', 'ScyllaDB', 'k8s', 'Python', 'Postgres', 'Elasticsearch', 'Terraform']",HYBRID,,False,Senior,Backend,Communication,https://discord.com/jobs/8200328002,46859721,1770058498,
Nango,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Developer Infrastructure,https://jobs.ashbyhq.com/Nango,46868502,1770109743,
Ro,"['Python', 'Django']",HYBRID,,False,Mid,Backend,Healthtech,https://ro.co/careers/#open-roles,46983344,1770856570,
Herdify,"['Python', 'Django', 'Node.js', 'Automation']",HYBRID,,False,Mid,Backend,SaaS,https://herdify.jobs.personio.com/job/2526942,47004190,1770998369,
Shorebird,"['Dart', 'Google Cloud', 'Cloudflare', 'Postgres', 'React', 'Node.js']",US_ONLY,150000.0,False,Mid-Senior,Backend,SaaS,https://shorebird.dev,46920847,1770432465,
Crowdstrike,"['Java', 'Spark', 'Flink', 'Pinot', 'Iceberg']",GLOBAL,,False,Senior,Backend,Cybersecurity,corneliureplacewithdotcreanga at crowdstrike.com,46858941,1770054827,
Pushscroll,"['Kotlin', 'Compose Multiplatform', 'Swift', 'SwiftUI', 'Supabase', 'Amplitude']",GLOBAL,,False,Mid,Mobile,Healthtech,contact@pushscroll.com,46857847,1770049446,
Holepunch,['Node.js'],GLOBAL,,False,Senior,Backend,Fintech,https://holepunch.recruitee.com/o/p2p-nodejs-engineer?source=HN,46946177,1770650429,
Happy Returns (a UPS company),"['Go', 'TypeScript', 'React', 'PostgreSQL', 'AWS', 'Kubernetes', 'Docker', 'DynamoDB']",US_ONLY,,False,Junior,Fullstack,Fintech,https://www.linkedin.com/jobs/view/4369609675/,46976827,1770826524,
Alembic,"['C++', 'AI', 'Python', 'Data Engineering']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/alembic?utm_source=LrrO1q3Bmk,46982908,1770853872,
AllSpice.io,"['Python', 'Gitea', 'Go', 'Vue', 'TypeScript', 'GitHub Actions', 'Docker Swarm', 'Terraform', 'AWS', 'Postgres', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://www.allspice.io/careers,46860352,1770061539,
Microsoft,"['Python', 'C#', 'C++', 'Java', 'JavaScript']",ONSITE,,False,Senior,Backend,AI,https://microsoft.ai/careers,46912689,1770385126,
PermitFlow,"['Python', 'Django']",GLOBAL,,False,Staff,Fullstack,Fintech,https://permitflow.com,46928330,1770500067,
Pepr AI,"['Python', 'Django', 'Machine Learning', 'Optimization']",ONSITE,140000.0,True,Mid,Backend,Fintech,https://pepr.ai/careers?ashby_jid=6025c6f4-3b72-4dc6-8a2c-fa7200f91a7a,46908134,1770343982,
Mapistry,"['Node.js', 'TypeScript', 'Postgres', 'React', 'React Native', 'RabbitMQ', 'Sigma', 'Snowflake']",ONSITE,,False,Mid,Fullstack,Fintech,https://www.mapistry.com/,46890048,1770231453,
Driftrock,"['Elixir', 'Postgres', 'RabbitMQ', 'GCP']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/driftrock/j/B796AAFD15/,46886146,1770214966,
FetLife,"['Python', 'Django']",GLOBAL,182000.0,False,Senior,Backend,SaaS,https://fetlife.com/jobs/head_of_engineering_and_infrastructure,46857494,1770048112,
Kinelo,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,AI,,46859526,1770057496,
How We Feel,['AI'],ONSITE,,False,Lead,Mobile,Healthtech,https://howwefeel.notion.site/Lead-Product-Engineer-iOS-AI-2f47dbb21c1680e9b7fdc110739a55c7,46952788,1770677962,
Flok Health,"['Python', 'TypeScript', 'Rust']",GLOBAL,,False,Senior,Fullstack,Healthtech,https://www.flok.health/careers/engineering-team,46945590,1770647436,
LiveKit,"['Livekit.io', 'webRTC', 'VoiceAI']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/livekit/62076f79-698c-426e-b4fa-8e1a9ce685ea,46919295,1770418394,
Forcepoint,"['Python', 'Django', 'AWS', 'GCP']",GLOBAL,,False,Senior,Backend,Cybersecurity,https://www.linkedin.com/jobs/view/4361392992/,46957010,1770713692,
Cliniko,"['Ruby on Rails', 'React']",GLOBAL,,False,Mid,Fullstack,Healthtech,https://www.cliniko.com/,46961849,1770739866,
Babou.ai,[],GLOBAL,,False,Mid,Other,AI,mailto:careers@babou.ai,46984173,1770862895,
Guided Clinical Solutions,"['Cypress', 'Playwright']",US_ONLY,,False,Mid,Backend,Healthtech,mailto:theo@guidedclinical.com,46858532,1770052933,
BoreDM,"['TypeScript', 'React', 'Python', 'Flask', 'Jazz.tools', 'SST', 'AWS']",US_ONLY,120000.0,False,Mid,Fullstack,Geotech,mailto:will@boredm.com,46857875,1770049547,
Zed Industries,['Rust'],GLOBAL,,False,Mid,Backend,SaaS,https://zed.dev/,46890019,1770231345,
Rolling Insights,"['Node.js', 'JavaScript', 'React', 'Azure', 'PostgreSQL']",GLOBAL,,False,Senior,Backend,Sports Data + Fintech,,46878279,1770157825,
SafetyWing,"['Python', 'Django']",GLOBAL,,False,Junior,Backend,Fintech,https://safetywing.pinpointhq.com/postings/5fe98f54-4b3c-4e65-aaea-3c3f25fe0071,46959004,1770727541,
Bookarang,"['Airflow', 'Grafana', 'Prometheus', 'Docker', 'MongoDB', 'MySQL', 'Ansible']",ONSITE,57000.0,False,Senior,Backend,Fintech,,46869428,1770116935,
Parts Order,"['Python', 'NumPy', 'Librosa', 'SciPy', 'Pedalboard', 'AWS', 'GCP']",GLOBAL,190000.0,False,Senior,Backend,MusicTech,https://partsorder.notion.site/CTO-26ae2984e582808b8060ec22fc2dbafb,46946277,1770650845,
NIST CAISI,"['Python', 'ML', 'Cyber', 'Bio', 'RLHF', 'RStudio']",GLOBAL,190000.0,False,Senior,Backend,Government,https://www.nist.gov/caisi/careers-caisi,46920617,1770430230,
On Time Bride,['Node.js'],GLOBAL,,False,Senior,Backend,Fintech,https://www.ontimebride.com/careers/founding-engineer-remote-role,46947049,1770654276,
Verge Genomics,"['Python', 'Django', 'Artificial Intelligence', 'Foundation Models']",US_ONLY,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/verge-genomics,46878732,1770160173,
Shinzo,"['Go', 'Rust', 'WebAssembly', 'Merkle CRDTs', 'recursive SNARKs', 'LibP2P', 'GraphQL', 'Cosmos SDK/EVM']",GLOBAL,,False,Senior,Backend,Blockchain,https://bit.ly/3YBwhBn,46904144,1770320743,
Layer Health,"['React', 'TypeScript', 'Python', 'GCP']",ONSITE,,False,Senior,Backend,Healthtech,https://www.layerhealth.com/,46875313,1770144316,
Squint,"['AI', 'Spatial', 'Hardware', 'Python', 'Django']",GLOBAL,,False,Mid,Backend,Manufacturing,https://h,46904943,1770324073,
Corsha,"['Python', 'Django', 'Data Science']",GLOBAL,,False,Mid,Backend,Cybersecurity,https://www.linkedin.com/jobs/view/4339829577/,46899510,1770298698,
Sphinx Defense,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Defense,https://grnh.se/hj59fohy8us,46862207,1770069207,
JustPark,"['AWS', 'Terraform', 'CloudFormation', 'Golang', 'CI/CD workflows']",GLOBAL,,False,Mid,DevOps,Fintech,https://apply.workable.com/justpark/j/4095D0A5F8/,46858181,1770051167,
Healthesystems,"['Appian', 'SQL Server', 'MongoDB', 'Kafka']",GLOBAL,119000.0,False,Senior,Backend,Healthtech,https://healthesystems.com/careers-list/?gh_jid=7587287003,46858976,1770054958,
New Lantern,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://careers.newlantern.ai,46861232,1770064956,
Maiven,"['NestJS', 'React', 'Tailwind', 'TypeScript', 'Python', 'Postgres', 'AWS', 'Lambdas']",US_ONLY,,False,Mid,Backend,Fintech,https://climatebase.org/job/69488877/fullstack-engineer,46857949,1770049923,
Veho,"['Python', 'TypeScript', 'AWS', 'SQL']",GLOBAL,,False,Senior,Backend,Logistics,https://shipveho.com/careers,46867611,1770102858,
Obie,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://ats.rippling.com/obie/jobs/76234395-2934-4746-a421-5e0ba0173f55,46869120,1770114143,
Gaia AI,"['TypeScript', 'React', 'Mongo', 'AWS', 'React-native', 'LiDAR', 'Vision', 'SLAM', 'Rust']",GLOBAL,,False,Mid,"['Backend', 'Frontend']",GreenTech,https://docs.google.com/forms/d/e/1FAIpQLSeXplH__tMz_EIRS4yqPdr-x2UX0nPLgM91I6aZge38oOLa2Q/viewform?usp=header,46899806,1770300664,
Unit,"['Python', 'Django', 'React', 'Node.js']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/gtv/d17dd0c3-cb91-4dcb-8543-37528074876d,46859160,1770055913,
DoStuff,"['React', 'Ruby on Rails', 'Elixir', 'Postgres', 'Elasticsearch']",US_ONLY,,False,Mid,Fullstack,SaaS,mailto:scott+domore@dostuffmedia.com,46907272,1770336411,
Modall,"['TypeScript', 'React', 'Next.js', 'Tailwind', 'React Native', 'Node.js', 'Prisma', 'PostgreSQL']",ONSITE,62400.0,False,Mid,Frontend,SaaS,https://modall.breezy.hr/p/552471e37316-frontend-developer-react-next-js,46936963,1770574732,
Onja,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Mid,Backend,EdTech,https://onja.org/careers/full-stack-developer-course-design,46910780,1770370117,
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'Product']",AI,,46858512,1770052821,
Ardent AI,"['Python', 'Django']",US_ONLY,180000.0,False,Senior,Backend,Fintech,https://ardent.ai/careers/product-engineer,46859082,1770055480,
Dialogica,"['Go', 'Rust', 'SolidJS', 'LangChain', 'OpenAI', 'Anthropic', 'Gemini']",ONSITE,120000.0,False,Senior,Backend,Fintech,,46879486,1770164357,
Mobasi,"['Rust', 'TypeScript', 'Python', 'Tauri', 'Next.js', 'Docker', 'Pulumi', 'Terraform']",GLOBAL,240000.0,False,Senior,DevOps,Fintech,https://mobasi.ai,46859169,1770055955,
