company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,jobs
Bloomberg,"['Python', 'Django', 'OAuth', 'OIDC', 'SAML', 'FIDO']",GLOBAL,200000.0,False,Senior,Backend,Financial Services,,47604338,1775066682,,
TestGorilla,"['Python', 'HubSpot', 'Gong', 'APIs', 'Data Flows']",GLOBAL,,False,Senior,Backend,SaaS,https://testgorilla-1680540968.teamtailor.com/pages/hiring-at,47625506,1775216225,,
FUTO,"['Python', 'Django', 'React', 'Node.js', 'YouTube', 'Rumble', 'Twitch', 'PeerTube', 'Odysee']",GLOBAL,,False,Mid,Backend,Fintech,https://futo.tech/jobs/mobile-developer-immich,47604474,1775067272,,
Zed Industries,['Rust'],GLOBAL,,False,Mid,Backend,Fintech,https://zed.dev/,47604429,1775067048,,
,"['AI-Native', 'Python']",UNKNOWN,,False,Senior,Backend,,,47632126,1775249639,,
Locket,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Social Media,https://locket.camera/jobs,47602635,1775059207,,
PostHog,"['Python', 'Clickhouse', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,47606922,1775079926,,
HUNT Cloud,"['Python', 'Node.js', 'Vue', 'Flask', 'Vault', 'Ceph', 'Openstack']",ONSITE,,False,Mid,Backend,Research,https://about.hdc.ntnu.no/en/about/careers,47611323,1775116507,,
Checkly,"['OpenTelemetry', 'Playwright', 'Monitoring as Code']",GLOBAL,,False,Senior,Backend,SaaS,https://jobs.ashbyhq.com/checkly?utm_source=hn,47613432,1775132288,,
Onos Health,"['Python', 'Django', 'Next.js', 'TypeScript', 'PostgreSQL', 'AWS', 'Bedrock', 'ECS', 'Glue', 'S3', 'Claude Code', 'CodeRabbitAI']",HYBRID,225000.0,False,Staff,Backend,Healthtech,https://onoshealth.com/,47628976,1775234698,,
MongoDB,['MongoDB'],GLOBAL,,False,Senior,Backend,Database,https://www.mongodb.com/careers/jobs/7241758,47602386,1775058096,,
biolm.ai,"['Python', 'React', 'Node.js', 'AWS', 'Docker', 'REST', 'WebSockets']",GLOBAL,,False,Senior,Backend,Healthtech,https://app.dover.com/apply/BioLM/12435b30-67f1-43c2-8c59-6d5f355055f7/?rs=76643084,47634597,1775265821,,
Ashby,"['TypeScript', 'React', 'GraphQL API', 'Node.js', 'Postgres', 'Redis']",GLOBAL,153000.0,False,Senior,Backend,SaaS,https://www.ashbyhq.com/careers,47606499,1775077232,,
LiveMap,"['Python', 'Django', 'Graphhopper']",GLOBAL,,False,Mid,Backend,Fintech,https://tally.so/r/68vdyB,47604550,1775067588,https://tally.so/r/obdAY1,
Caribou,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.caribou.care/,47604056,1775065297,,
Oneleet,"['Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Backend,Cybersecurity,mailto:join@oneleet.com,47603733,1775063812,,
Quadrature,"['Rust', 'Python', 'C++']",ONSITE,,False,Mid,Backend,Fintech,mailto:li@qc.ai,47605788,1775073665,,
Airspace Intelligence,"['Python', 'Django', 'ML']",ONSITE,,False,Mid,Backend,Fintech,https://www.airspace-intelligence.com/careers/role?=6462d3d1-443c-4a5a-8667-c1d0472fa32d,47626656,1775224302,,
PhysicsX,"['Python', 'Django', 'CFD', 'FEA', 'thermal data', 'Large Physics Model', 'deep learning']",GLOBAL,,False,Senior,Backend,"Aerospace, Semiconductors, Energy, Automotive",https://job-boards.eu.greenhouse.io/physicsx/jobs/4804769101,47603284,1775061819,,
Dimensional,"['Python', 'Django', 'LLM/AI', 'Robotics']",GLOBAL,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/dimensional,47634342,1775263690,,
Red Balloon Security,"['Python', 'Django', 'Operating Systems', 'Firmware', 'Signals', 'RTOS kernel functions']",ONSITE,,True,Senior,Backend,Security,https://redballoonsecurity.com,47606879,1775079648,,
SPADE Agriculture,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Mid,Backend,Fintech,https://spade.ag,47617495,1775151303,,
Pomelo Care,"['Python', 'Django']",US_ONLY,,False,Staff,Backend,Healthtech,https://grnh.se/ws5ijibc4us,47631468,1775246412,,
Matterworks.ai,"['Python', 'Django', 'Deep Learning']",GLOBAL,,False,Senior,Backend,Healthtech,https://jobs.ashbyhq.com/matterworks/41be74b6-c7cf-4ad3-a908-510a03efe0f3?utm_source=35Eoxo99VW,47620144,1775163737,,
Reef Technologies,"['Python', 'Django']",GLOBAL,45000.0,False,Senior,Backend,Fintech,https://careers.reef.pl/?utm_source=hackernews,47624241,1775203240,,
Innolitics,"['Python', 'Django', 'React']",GLOBAL,,False,Senior,Backend,Healthtech,https://innolitics.com,47609680,1775100840,,
Post Up,"['Golang', 'Postgres', 'HPC clusters', 'distributed storage systems', 'GPU pipelines', 'real-time video compute']",ONSITE,,False,Senior,Backend,MediaTech,https://www.postup.pro,47623753,1775197256,,
Prior Labs,"['Python', 'Django', 'TabPFN', 'LLM', 'CI', 'Experiment tracking', 'Model registry']",ONSITE,,False,Mid,Backend,Healthtech,,47605247,1775071036,,
Faqta,"['Node.js', 'TypeScript', 'Express', 'MySQL', 'Redis', 'BigQuery', 'GCP', 'Kubernetes']",ONSITE,,False,Mid,Backend,EdTech,https://vacatures.faqta.nl/vacature-medior-backend-developer,47627245,1775227470,,
Blackshark AI,"['Python', 'Fast API', 'PyTorch', 'Postgres', 'Redis', 'Vue.js']",GLOBAL,,True,Mid,Backend,AI,https://jobs.eu.lever.co/blackshark/5c596b85-5134-4601-be25-1082b308eb81,47613323,1775131619,,
CrazyGames,"['WebGPU', 'WebAssembly']",EU_ONLY,,False,Mid,Fullstack,Gaming,https://crazygames.recruitee.com/o/remote-product-engineer-3,47611589,1775118785,,
Tufalabs,"['Python', 'Django', 'AI', 'LLM']",ONSITE,200000.0,False,Senior,Backend,AI Research,https://tufalabs.ai/,47606463,1775077035,,
Cassidy,"['Python', 'Django']",ONSITE,,False,Senior,Backend,AI,https://cassidyai.com,47626144,1775220891,,
,"['CI/CD pipeline design', 'automation', 'optimization', 'containerization', 'orchestration', 'Docker', 'Kubernetes', 'ECS', 'cloud infrastructure', 'AWS', 'compute', 'networking', 'IAM', 'storage', 'infrastructure-as-code', 'Terraform', 'CDK', 'Pulumi', 'monitoring', 'alerting', 'dashboarding', 'Datadog', 'Grafana', 'CloudWatch', 'Prometheus', 'logging architectures', 'distributed tracing', 'incident response', 'root cause analysis', 'performance troubleshooting', 'Git workflows', 'PR processes', 'testing strategies', 'deployment safety practices', 'API-driven systems', 'backend performance tuning', 'data integrity patterns']",GLOBAL,,False,Senior,DevOps,Legaltech,,47605338,1775071382,,
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,47604665,1775068143,,
Identity Labs,[],GLOBAL,,False,Senior,Other,Fintech,https://wellfound.com/jobs/4037860-creative-director-at-a-potential-1b-startup,47604915,1775069399,,
Puma.tech,"['MacOS', 'Ai', 'ML', 'Browser Extensions']",GLOBAL,,False,Mid,Backend,Crypto,https://puma.tech,47608799,1775092017,,
Join,"['React', 'Golang', 'Postgres', 'TypeScript', 'GraphQL', 'Apollo', 'Vite', 'Cypress', 'Terraform', 'AWS']",GLOBAL,190000.0,False,Senior,Backend,SaaS,,47604168,1775065875,,
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,47607631,1775084242,,
Apex Dental Partners,"['Rails', 'React', 'Electron', 'C#', '.NET', 'Go']",US_ONLY,,False,Mid,Backend,Healthtech,https://www.apexdp.com,47604165,1775065865,,
Kai Cyber Inc,"['Python', 'Django', 'Cybersecurity']",ONSITE,,False,Senior,Backend,Cybersecurity,https://ats.rippling.com/kai-cyber-inc/jobs/a6d62968-4831-42cb-a4c9-888dbb947070,47609419,1775098062,,
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript', 'Scala', 'Python', 'ML', 'LLM', 'OpenAI', 'Anthropic', 'Gemini', 'LangChain', 'LlamaIndex', 'Hugging Face']",GLOBAL,,False,Senior,Backend,AI,https://starbridge.ai/careers,47603236,1775061595,,
Electric Twin,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.lever.co/electric-twin,47611910,1775121192,,
,[],UNKNOWN,,False,Mid,Other,,,47624109,1775201684,,
Atria Health,"['Express', 'React', 'GCP', 'Terraform', 'DBT', 'MySQL', 'Snowflake']",GLOBAL,,False,Senior,Backend,Healthtech,https://apply.workable.com/atria-health/,47606350,1775076429,,
,"['React', 'TypeScript', 'Node.js', 'PostgreSQL', 'Express.js']",GLOBAL,,False,Senior,Fullstack,,,47633062,1775254665,,
Immunera,"['Python', 'PyTorch', 'TensorFlow']",GLOBAL,,False,Senior,ML/AI,Healthtech,https://www.immunera.ai/jobs,47603735,1775063836,,
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/1ea92751-1c85-4eb6-84b4-86c5293fb477?lever-origin=applied&lever-source%5B%5D=HackerNews,47602418,1775058244,,
Pango,"['PHP', 'Laravel', 'Electron.js']",GLOBAL,,True,Senior,Backend,SaaS,,47604397,1775066936,,
AI x Healthcare Startup,"['AWS', 'K8s', 'React', 'Rust']",GLOBAL,,False,Mid,Backend,Healthtech,,47605072,1775070210,,
Denta,"['Python', 'Django', 'AI']",GLOBAL,,False,Junior,Backend,Healthtech,https://trydenta.com,47614308,1775137038,,
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Geo-location dev tool,https://radar.com,47603233,1775061592,,
Ridgeline International,"['Java', 'Angular', 'REST', 'GraphQL', 'SQL', 'cloud infrastructure']",US_ONLY,,False,Senior,Fullstack,Cybersecurity,,47604635,1775067983,,
Cultivate AI,"['Python', 'FastAPI', 'React', 'PostgreSQL', 'pgvector', 'AWS', 'OpenTofu']",GLOBAL,,False,Senior,Backend,Fintech,mailto:talati@getcultivate.ai,47604796,1775068811,,
Mighty Acorn Digital,"['AWS', 'Terraform', 'Typescript', 'Java']",GLOBAL,,False,Senior,"['Backend', 'Fullstack']",Fintech,https://www.mightyacorn.com/careers,47620067,1775163384,,
Polars,['Rust'],GLOBAL,,False,Mid,Backend,Data Platform,https://hiring.pola.rs/o/performance,47624976,1775211601,,
Arcol,"['Typescript', 'Rust', 'wasm', 'WebGL']",GLOBAL,,False,Senior,Backend,Fintech,https://www.arcol.io/careers,47603881,1775064531,,
Wasmer,"['Rust', 'WebAssembly']",GLOBAL,,False,Mid,Backend,AI,https://wasmer.io/,47611760,1775120068,,
Hyperspell,"['Python', 'Django']",ONSITE,175000.0,False,Senior,Backend,AI,https://jobs.ashbyhq.com/hyperspell,47606988,1775080321,,
WireScreen,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/wirescreen/3c97417f-45f1-4480-8d38-9fcea5c040d4?utm_source=xgRXlw271G,47601873,1775055740,,
Authentik Security,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Security,https://forms.gle/NYXH4E19LUohbpmJA,47604611,1775067846,,
Atomic Tessellator,"['JavaScript', 'React']",GLOBAL,,False,Lead,Frontend,Aerospace,https://atomictessellator.com/careers/front-end-engineer,47622626,1775183523,,
CLEAR,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Security,https://grnh.se/e4e5dc881us,47603262,1775061715,,
American Board of Family Medicine,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://www.indeed.com/viewjob?jk=53d4c2a19db4fe51&from=comp-individual-job,47605066,1775070166,,
PlantingSpace,"['Python', 'Django', 'Probabilistic Models', 'Bayesian Software Engineering', 'Category Theory']",GLOBAL,,False,Mid,Backend,Fintech,https://planting.space,47613445,1775132378,,
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,145000.0,False,Mid,Backend,Sustainability,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,47604816,1775068935,,
Formical,"['React', 'TypeScript', 'Python', 'Django']",ONSITE,,False,Mid,Backend,Biotechnology,https://careers.formical.bio,47615203,1775141043,,
Cogram,"['Python', 'Django', 'CAD', 'BIM']",GLOBAL,,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/cogram/jobs,47611720,1775119717,,
Redistricting Data Hub,['Python'],US_ONLY,,False,Mid,Data,Non-Profit,https://redistrictingdatahub.org/join-us/work-with-us/,47617865,1775152678,,
Art Tech Startup (stealth),"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,https://www.linkedin.com/in/fai833/,47627006,1775226293,,
Perry Street Software,"['Ruby', 'API']",GLOBAL,,False,Senior,Backend,Fintech,https://www.perrystreet.com/careers,47614969,1775140000,,
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.ml6.eu/knowledge-hub/blog,47612478,1775125955,,
AREO,['Ruby on Rails'],EU_ONLY,,False,Senior,Backend,SaaS,https://goareo.com/,47615206,1775141065,,
Infystrat,"['Java', 'Spring Boot', 'Microservices', 'Kubernetes']",GLOBAL,60000.0,False,Mid,Backend,Fintech,mailto:talent_hiring@infystrat.com,47614285,1775136915,,
Discord,"['Rust', 'ScyllaDB', 'k8s', 'Python', 'Postgres', 'Elasticsearch', 'Terraform']",HYBRID,,False,Senior,Backend,Communication,https://discord.com/jobs/8200328002,47602816,1775059991,,
Scite (scite.ai),"['React', 'Redux', 'Redux Saga', 'Webpack', 'SWC', 'Express', 'CSS Modules', 'FastAPI', 'Python', 'Flask', 'PostgreSQL', 'Elasticsearch', 'Redis', 'Celery', 'Claude', 'OpenAI', 'PyTorch', 'Hugging Face Transformers', 'sentence-transformers', 'RAG pipelines', 'Docker', 'Kong API Gateway', 'GitHub Actions', 'CircleCI', 'OpenTelemetry', 'New Relic', 'Sentry', 'PostHog', 'Stripe', 'SendGrid', 'Playwright', 'TypeScript']",GLOBAL,,False,Senior,Backend,Healthtech,,47613220,1775131013,,
TechTalk,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,AI,https://techtalk.at/job-offers/principal-software-engineer,47610892,1775113143,,
Ria Money Transfer,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://www.linkedin.com/jobs/view/4383274196/?trackingId=mzQmujk6QCKeLVuRrlpiCw%3D%3D,47616532,1775146972,,
MiLaboratories,"['TypeScript', 'Rust']",GLOBAL,,False,Senior,Backend,Healthtech,https://platforma.bio,47617564,1775151536,,
L2 Labs,"['Python', 'Django', 'AI', 'Database Systems', 'Data Mapping', 'Data Integration']",ONSITE,,False,Senior,Backend,AI,https://www.l2labs.ai/,47616392,1775146402,,
CVector,"['Python', 'Typescript', 'React']",ONSITE,,True,Senior,Backend,EnergyTech,,47609341,1775097275,,
Stellar Science,"['Python', 'Django', 'AI', 'ML', 'PINN', 'Computer Vision', 'Image Processing', 'HPC', 'CAD']",US_ONLY,,True,Mid,Backend,Scientific Software Development,https://www.stellarscience.com,47609849,1775102522,,
Burnin,"['Python', 'Django', 'RL', 'Program Analysis', 'Evaluation Methodology']",GLOBAL,,False,Senior,Backend,AI,https://wellfound.com/l/2Carrr,47612065,1775122431,,
Espresso AI,"['Python', 'Django', 'LLMs', 'Neural optimizers', 'Neural scheduling systems', 'Neural workload tuners', 'Spark', 'ML']",GLOBAL,,False,Staff,ML/AI,Fintech,mailto:ben@espresso.ai,47603141,1775061250,,
GenTube,"['Python', 'Django']",GLOBAL,125000.0,False,Senior,Backend,Entertainment,mailto:mo@gentube.app,47616664,1775147436,,
Northstar Security,"['Python', 'AI']",ONSITE,,False,Senior,Backend,Cybersecurity,mailto:alex@northstar.security,47615904,1775144239,,
9 Mothers,"['Python', 'Django', 'Robotics']",ONSITE,150000.0,False,Mid,Backend,Robotics,https://jobs.ashbyhq.com/9-mothers,47607330,1775082339,,
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,47609118,1775094801,,
Redbook Software,"['Python', 'Django', 'Stack Overflow', 'Microsoft', 'Atlassian', 'Elastic', 'ngrok']",US_ONLY,225000.0,False,Staff,Backend,Agtech,https://app.dover.com/apply/redbook-software/fa6c1d33-5de6-4156-8bfc-8a4c04d58c7f,47615101,1775140539,,
AI system builder,"['Python', 'Django', 'AI', 'Algorithms', 'Infrastructure', 'Shared components', 'Agents', 'Internal tooling', 'Custom meeting integration', 'AI coding agent harnesses', 'Sandbox environments', 'Complex shared app features']",ONSITE,130000.0,True,Mid,Backend,Constructiontech,,47606148,1775075398,,
Eagle,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/eagle/ef7cb145-536a-4ace-b6de-c892813ebdb9,47619045,1775158058,,
Alphamatician,"['PHP', 'MySQL', 'Python', 'Node.js']",GLOBAL,,False,Mid,Backend,Fintech,https://alphamatician.com/careers,47606136,1775075327,,
Goody,"['Ruby', 'React', 'TypeScript', 'Python', 'Node.js']",GLOBAL,200000.0,False,Staff,Backend,Fintech,,47606829,1775079291,,
MintMCP,"['Python', 'Django', 'Claude Code', 'Cowork']",ONSITE,,False,Senior,Backend,Fintech,,47607283,1775082051,,
Appear,"['Rust', 'C/C++', 'Kubernetes', 'Linux', 'Networking', 'Media Processing']",GLOBAL,,False,Senior,Backend,MediaTech,https://nordictechjobs.com/jobs/Rw5OB5sISd,47610469,1775109368,,
LiveKit,"['VoiceAI', 'webRTC']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/livekit/b889ef16-4d5d-4b71-b0a9-682026a0a1ee,47621418,1775171620,,
Promptless,"['Python', 'Django', 'LLM', 'AI']",ONSITE,175000.0,False,Senior,Backend,Fintech,https://promptless.ai/jobs#founding-docs-practice-lead,47609195,1775095488,,
Fusionbox,"['Python', 'TypeScript', 'Django', 'React', 'PostgreSQL']",GLOBAL,,False,Mid,Backend,Software Engineering Consultancy,,47602515,1775058687,,
Fractional AI,"['Python', 'Django', 'AI']",GLOBAL,,False,Staff,Backend,AI,https://frank@fractional.ai,47606584,1775077691,,
Pinwheel,"['Python', 'Django', 'Go', 'React', 'Next.js']",ONSITE,,False,Mid,Backend,Fintech,https://www.pinwheelapi.com/company/careers,47616037,1775144773,,
Uncountable,"['Python', 'Django', 'LLM']",GLOBAL,150000.0,False,Senior,Backend,SaaS,https://www.uncountable.com/hiring/hn,47606602,1775077788,,
Zigment,"['TypeScript', 'JavaScript', 'Python']",ONSITE,,False,Junior,Backend,AI,https://forms.gle/qSeJpsdaWEVJjDwv6,47610669,1775111256,,
Anduril Industries,"['JavaScript', 'TypeScript', 'React', 'Node.js', 'Next.js', 'PostgreSQL']",UNKNOWN,,False,Senior,Fullstack,Defense,,47602168,1775057134,,
Quobyte,"['Python', 'Django', 'k8s', 'OpenStack', 'SaaS', 'kernel development', 'replicated database system', 'distributed algorithms', 'Paxos']",GLOBAL,,False,Mid,Backend,Fintech,https://www.quobyte.com/,47604638,1775067996,,
Baton,"['Python', 'Django', 'Infrastructure', 'Data Platform']",GLOBAL,225000.0,False,Senior,Backend,Fintech,,47603601,1775063242,,
Fold,"['Java', 'Kotlin', 'Scala', 'C#', 'Kafka', 'Pulsar', 'Micronaut', 'Quarkus']",US_ONLY,,True,Senior,Backend,Fintech,,47603243,1775061622,,
Krea,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Creative Tech,https://www.krea.ai/,47606330,1775076343,,
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,47604899,1775069320,,
Mechanize,"['Python', 'Django']",GLOBAL,300000.0,False,Junior,Backend,AI,https://jobs.ashbyhq.com/mechanize,47604603,1775067824,,
Evervault,"['Python', 'Django', 'Cloudflare', 'AWS', 'Stripe', 'Adyen']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/evervault,47610533,1775110043,,
Modal,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,mailto:can@modal.com,47606585,1775077707,,
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Kubernetes', 'Ansible']",EU_ONLY,90000.0,False,Senior,Backend,SaaS,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,47606145,1775075390,,
Nuance Labs,"['Python', 'Asyncio', 'Rust', 'Kubernetes']",ONSITE,,False,Senior,Backend,AI,https://www.nuancelabs.ai,47603702,1775063672,,
BoWatt,"['Go', 'React', 'TypeScript']",EU_ONLY,85000.0,False,Mid,Fullstack,AI,mailto:fabian@bowatt.com,47613424,1775132248,,
B2B payments platform,"['C#', '.NET 10', 'SQL Server', 'AWS', 'Lambda', 'EventBridge', 'DynamoDB', 'React', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,,47603047,1775060862,,
Rubypoint,"['C++', 'C++20', 'QIF', 'STEP AP242', 'ACIS', 'Parasolid', 'OpenCascade']",US_ONLY,110000.0,False,Senior,Backend,CAD,,47602992,1775060692,,
Thirdfort,"['Go', 'Temporal', 'NextJS', 'React Native']",US_ONLY,,False,Mid,Backend,Fintech,,47610840,1775112732,,
Antioch,"['Python', 'Django', 'lidar', 'radar', 'infrared/thermal', 'UV', 'camera ISP', 'radar DSP']",GLOBAL,,False,Senior,Backend,Robotics,https://antioch.com,47621535,1775172476,,
Estuary,"['Go', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://estuary.dev/,47614153,1775136156,,
GameBrain AI,"['Python', 'Django', 'Computer Vision', 'Deep Learning']",GLOBAL,,False,Senior,Backend,Gaming,,47603823,1775064268,,
Cenva Labs,"['TypeScript', 'Node.js', 'React', 'AWS', 'Lambda', 'ECS', 'RDS', 'SST', 'PostgreSQL']",US_ONLY,145000.0,False,Senior,Backend,Healthtech,https://www.cenvalabs.com/careers/senior-software-engineer-technical-lead,47607508,1775083611,,
Weave Bio,"['Python', 'Django', 'React', 'React.js', 'Storybook', 'Figma']",ONSITE,,False,Senior,"['Backend', 'Frontend', 'Product Designer', 'Technical Product Manager']",Biotech,https://job-boards.greenhouse.io/weave,47615296,1775141530,,
RemoteWorks.pro,"['Python', 'Django', 'SaaS']",GLOBAL,,False,Senior,Backend,SaaS,,47603280,1775061797,,
Verkada,['React'],GLOBAL,,False,Senior,Frontend,Security,,47606590,1775077729,,
Supabase,"['Python', 'Postgres', 'Realtime']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/supabase,47610467,1775109332,,
Apple,"['Rust', 'Distributed storage', 'Compute infrastructure', 'Large-scale systems']",ONSITE,,False,Senior,Backend,Tech,,47606561,1775077522,,
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'LLM agents', 'vision-language models']",US_ONLY,120000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,47601865,1775055717,,
Vantage,"['Ruby', 'Rails', 'Python', 'Django', 'AI', 'Agent']",GLOBAL,,False,Senior,Backend,FinOps,https://www.vantage.sh/careers,47604949,1775069620,,
Youth Inc,"['Python', 'Django']",ONSITE,,False,Senior,Backend,E-commerce,,47605790,1775073671,,
Featurebase,"['NextJS', 'Typescript', 'Node.js', 'MongoDB', 'Redis']",EU_ONLY,,False,Mid,Fullstack,SaaS,https://go.featurebase.app/careers,47611497,1775118072,,
Scout IP,"['Python', 'Django', 'LLM', 'OriginTrail']",GLOBAL,,False,Mid,Backend,Patent Intelligence,https://t.me/annaskaz,47611314,1775116466,,
Norm Ai,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,LegalTech,,47604760,1775068620,,
Rootly,"['Rails', 'Ruby', 'LLM', 'Terraform', 'APIs']",ONSITE,,False,Senior,"['Backend', 'AI', 'SRE', 'Solutions Engineer', 'Account Executive', 'Platform Engineering', 'Customer Success Manager']",SaaS,rootly.com/careers,47602451,1775058396,,
Stellar,"['Go', 'TS', 'React']",ONSITE,,False,Mid,Backend,Fintech,https://stellarcs.ai,47604566,1775067651,,
VLM Run,"['Python', 'Django', 'AI/ML']",ONSITE,175000.0,False,Senior,Backend,AI/ML,https://app.dover.com/apply/VLM%20Run/8d4fa3b1-5b38-42e1-927,47603363,1775062174,,
3ive.ai,"['Python', 'TypeScript', 'multi-agent orchestration', 'LLM integrations']",EU_ONLY,,False,Staff,Backend,AI,https://www.3ive.ai,47603277,1775061791,,
,"['Distributed systems', 'database architecture', 'F1/Spanner', 'infrastructure scaling', 'technical debt triage']",GLOBAL,,False,Senior,Backend,Tech,https://www.linkedin.com/in/joebar/,47603496,1775062766,,
WorkWhile,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/workwhilejobs?departmentId=065f00c2-5d4c-44b4-8197-69b6ac7e7d53&utm_source=kYzppAMMBZ,47603879,1775064525,,
BIT Capital,"['Python', 'Django', 'AI', 'LLM', 'Lakehouse', 'Data Pipelines', 'Data Quality', 'Observability']",ONSITE,,False,Senior,Backend,Fintech,https://bitcap.com/en/bit-global-technology-opportunities-aif-en-pop-up/,47601910,1775055942,,
Sycamore,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,"['Backend', 'Frontend', 'Fullstack', 'DevOps', 'Mobile', 'Data', 'ML/AI', 'Product']",Fintech,https://sycamore.so/careers,47607341,1775082431,,
