company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,experience_years,jobs
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Fintech,https://www.stellarscience.com,47228074,1772512281,,
Protillion Biosciences,"['Python', 'AI/ML', 'Bioinformatics', 'Protein Engineering/Design']",ONSITE,150000.0,False,Senior,Backend,Healthtech,https://,47277893,1772817140,,
Confido Legal,"['TypeScript', 'React', 'Next.js', 'GraphQL', 'AWS', 'Pulumi IaC', 'Docker', 'ECS']",US_ONLY,,False,Senior,Backend,Fintech,,47231735,1772543261,,
QuoIntelligence,"['Python', 'DigitalOcean', 'AWS']",GLOBAL,,False,Senior,Data Engineer,Cybersecurity,https://jobs.quointelligence.eu/jobs/7247890-senior-data-engineer,47285692,1772872075,,
Instinct Science,"['Elixir', 'React', 'TypeScript', 'AWS', 'PostgreSQL']",GLOBAL,162500.0,False,Senior,Fullstack,Healthtech,,47233919,1772552008,,
Ardent AI,"['Python', 'Django']",US_ONLY,180000.0,False,Mid,Backend,Fintech,https://ardent.ai/careers/product-engineer,47222698,1772479069,,
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,47225833,1772494452,,
Zed Industries,['Rust'],GLOBAL,,False,Mid,Backend,SaaS,https://zed.dev/,47222261,1772477300,,
JustPark,"['React', 'JavaScript', 'TypeScript', 'PHP', 'Laravel', 'Symfony']",GLOBAL,,False,Lead,Fullstack,Fintech,,47220291,1772469431,,
Herakles Defense,"['Python', 'Django', 'YOLO', 'Jetson', 'Hailo', 'QRB5165', 'TensorRT']",GLOBAL,,False,Senior,Backend,Defense,,47254867,1772663299,,
Deep Systems,"['Python', 'Linux', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.gusto.com/postings/deep-systems,47220897,1772471780,,
Kroo,"['Python', 'Django']",HYBRID,150000.0,False,Mid,Backend,Fintech,https://jobs.gusto.com/boards/kroo-70b14610-ea9c-4478-9fc8-5f2f3d0d1df8,47226966,1772503266,,
OneChronos,"['Rust', 'C++', 'Java']",GLOBAL,,False,Senior,Backend,Fintech,mailto:careers@onechronos.com,47221356,1772473560,,
CodSpeed,"['C', 'C++', 'Rust', 'Zig', 'React', 'Next.js', 'Node.js', 'TypeScript', 'GraphQL', 'GitHub', 'GitLab', 'Rust', 'Python', 'FastAPI']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'ML/AI']",DevOps,https://careers.codspeed.io,47226444,1772499051,,
Rivet,"['Express', 'React', 'TypeScript', 'Postgres', 'AWS']",US_ONLY,,False,Mid,Fullstack,Fintech,https://rivet.app,47281461,1772833335,,
Code&amp;Co,"['Python', 'ML/AI']",GLOBAL,,False,Mid,ML/AI,Fintech,https://codeandcocom.notion.site/Code-Co-Careers-b8e783b53b3c49acb6e226d42b4fbf25,47231715,1772543199,,
Silkline,"['TypeScript', 'React', 'Next.js', 'Hasura', 'PostgreSQL', 'Trigger.dev', 'AWS GovCloud', 'Pulumi']",ONSITE,200000.0,False,Senior,Backend,Aerospace,https://silkline.ai,47221096,1772472596,,
Apex Dental Partners,"['Rails', 'React', 'Electron', 'C#', '.NET', 'Go']",US_ONLY,,False,Mid,Fullstack,Healthtech,apexdp.com,47222596,1772478671,,
The Collective Intelligence Project,"['Python', 'Django']",GLOBAL,150000.0,False,Lead,Backend,Fintech,https://www.cip.org/careers/productengineer,47277766,1772816739,,
Tangled,"['Go', 'Nix']",GLOBAL,,False,Senior,Backend,Fintech,mailto:team@tangled.com,47226189,1772497184,,
VLM Run,"['Python', 'Django', 'AI/ML']",ONSITE,175000.0,False,Senior,Backend,AI/ML,https://app.dover.com/apply/VLM%20Run/8d4fa3b1-5b38-42e1-9271-88ebb50e6f5b,47223097,1772480809,,
Ford Motor Company,"['Python', 'Go', 'Kubernetes', 'Dynatrace', 'OpenTelemetry', 'GCP', 'LLM', 'MCP']",US_ONLY,137500.0,False,Senior,Backend,Auto,https://apply.ford.com/en/sites/CX_1/job/58080,47224124,1772485829,,
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://radar.com,47224026,1772485395,,
OpenRent,"['Python', 'Django']",PART_REMOTE,,False,Senior,Backend,Fintech,https://www.openrent.co.uk,47220172,1772468965,,
Digital Health Strategies,"['Ruby', 'JavaScript', 'Postgres', 'AWS', 'Docker']",GLOBAL,175000.0,False,Mid,Fullstack,Healthtech,https://digitalhealthstrategies.com,47271625,1772778553,,
LiveEO,"['Python', 'PyTorch', 'Lightning', 'Databricks', 'MLflow', 'Ray', 'Prefect', 'AWS', 'GDAL', 'Rasterio', 'GeoPandas', 'STAC', 'PostgreSQL']",GLOBAL,,False,Senior,ML/AI,Geospatial,,47230454,1772532862,,
Osaurus,"['Swift', 'macOS native APIs', 'Apple Silicon optimization', 'provider-agnostic API layer', 'plugin architecture']",GLOBAL,,False,Mid,Backend,AI,https://github.com/osaurus-ai/osaurus,47221046,1772472401,,
CrossnoKaye,"['Go', 'Golang', 'Backend frameworks']",GLOBAL,,False,Senior,Backend,ClimateTech,https://crossnokaye.com/,47224874,1772489290,,
Coder,"['Python', 'Django', 'AI', 'Agentic AI']",GLOBAL,,False,Senior,Backend,AI,https://coder.com/,47282029,1772836452,,
Careforce AI,"['Python', 'FastAPI', 'React', 'Supabase', 'GCP', 'LLMs']",US_ONLY,,False,Senior,Fullstack,Healthtech,https://bookface.ycombinator.com/company/30124/jobs/78672,47270325,1772766278,,
THINKalpha,"['Svelte', 'React', 'Redux', 'JavaScript']",GLOBAL,,False,Senior,Frontend,Fintech,mailto:jason@thinkalpha.io,47227102,1772504399,,
Level,"['TypeScript', 'React', 'Next.js', 'GraphQL']",GLOBAL,,False,Senior,Frontend,SaaS,https://level.io/careers/senior-frontend-engineer,47224089,1772485688,,
SightlineOS,"['Python', 'Django', 'ML']",ONSITE,175000.0,False,Senior,Backend,Fintech,https://www.sightlineos.com/sr-data-engineer,47222587,1772478643,,
Product incubator,"['Python', 'Django']",US_ONLY,,False,Mid,Backend,Consulting,Email in profile,47220503,1772470329,,
Horison.ai,"['Python', 'Django', 'ML/AI']",ONSITE,,False,Senior,Backend,Fintech,mailto:anish@horison.ai,47223255,1772481508,,
PermitFlow,"['Python', 'Django']",GLOBAL,,False,Staff,Fullstack,Fintech,https://permitflow.com,47263177,1772726216,,
PostHog,"['Python', 'Clickhouse', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,47219749,1772467478,,
Youth Inc.,"['Elixir', 'Phoenix', 'PostgreSQL', 'Linux', 'Docker', 'CI/CD']",US_ONLY,,False,Senior,Backend,E-commerce,mailto:jbutler@youth.inc,47222857,1772479626,,
Nova Credit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",US_ONLY,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,47220446,1772470115,,
,[],UNKNOWN,,False,Mid,Other,,https://nthesis.ai/public/hn-who-is-hiring,47242121,1772590316,,
Gambit Robotics,"['Python', 'Django', 'AI', 'Computer Vision', 'Thermal Sensing']",ONSITE,,False,Senior,Backend,Robotics,https://www.gambitrobotics.ai/careers,47281154,1772831624,,
Electric Twin,"['Python', 'Django']",EU_ONLY,,False,Mid,Backend,SaaS,https://app.welcometothejungle.com/companies/Electric-Twin,47220060,1772468560,,
Brico,"['Python', 'Django']",ONSITE,,True,Senior,Backend,Fintech,https://www.brico.ai,47258128,1772691056,,
Upvest GmbH,"['Python', 'Django', 'Kubernetes']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/upvest/ae836a7b-2b1a-47f6-94a8-1f17530922f0,47259602,1772703303,,
Tandem Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://tandemhealth.ai/about/careers,47221913,1772475866,,
AllSpice.io,"['Go', 'Python', 'Rust', 'Vue', 'TypeScript', 'Postgres', 'AWS', 'Docker', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://www.allspice.io/careers,47226440,1772499016,,
Microsoft,"['Python', 'C#', 'C++', 'Java', 'JavaScript']",ONSITE,,False,Senior,Backend,AI,https://microsoft.ai/careers,47256457,1772675359,,
HqO,"['Python', 'APIs']",ONSITE,,False,Senior,Backend,Real Estate,https://ats.rippling.com/en-US/hqo/jobs/969c5f8b-a26a-4edb-87a3-5651aafcecf0,47221273,1772473280,,
Baton,"['Python', 'Django', 'Infrastructure', 'Data Platform']",GLOBAL,225000.0,False,Senior,Backend,Fintech,,47250582,1772644138,,
Trunk,"['Python', 'Django', 'CI', 'Test Data Platform']",GLOBAL,,False,Senior,Backend,Dev Tools,https://trunk.io,47251892,1772649576,,
Mezzanine,"['Java', 'PostgreSQL', 'Git']",US_ONLY,,False,Senior,Backend,Fintech,,47220916,1772471881,,
Duolingo,"['Swift', 'Kotlin', 'TypeScript', 'Python', 'Postgres', 'Dynamo', 'AWS', 'k8s', 'Terraform']",GLOBAL,177000.0,False,Senior,Backend,EdTech,https://careers.duolingo.com/jobs/8385137002,47268259,1772750383,,
Carrot,"['Scala', 'Scala.js']",GLOBAL,,False,Senior,Backend,Fintech,https://www.notion.so/Job-Description-Senior-Full-Stack-Engineer-1ce2586c364a8001843fe84891092270?pvs=21,47261286,1772716932,,
Pushscroll,"['Kotlin', 'Compose Multiplatform', 'Swift', 'SwiftUI', 'Supabase', 'Amplitude']",GLOBAL,,False,Mid,Mobile,Healthtech,contact@pushscroll.com,47225096,1772490588,,
TrueSpace,"['Laravel', 'PHP', 'alpinejs', 'mysql', 'Bedrock', 'AWS']",HYBRID,,False,Mid,Backend,SaaS,https://truespace.com/careers/full-stack-developer/?njs,47243146,1772599330,,
Trayd,"['TypeScript', 'React', 'Next.js', 'React Native', 'Node.js', 'Postgres']",ONSITE,,False,Senior,Backend,Fintech,https://buildtrayd.com,47251873,1772649516,,
Twindo,"['Python', 'Computer Vision', 'Photogrammetry', 'Geomatics', 'SLAM', 'CAD']",GLOBAL,,False,Mid,Backend,Spatial Computing,https://www.twindo.com/careers/,47260697,1772712565,,
Smarkets,"['Python', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://smarkets.com/job/aaaf901f-77c0-4b35-9240-ed4cfa668ba9/,47220761,1772471184,,
Mobasi,"['Rust', 'TypeScript', 'Python', 'Tauri', 'Next.js', 'Docker', 'Pulumi', 'Terraform']",GLOBAL,240000.0,False,Senior,DevOps,Fintech,https://mobasi.ai,47241620,1772586351,,
Prophet Town LLC,"['Typescript', 'Javascript', 'React', 'NextJS', 'Ruby on Rails', 'Python']",GLOBAL,150000.0,False,Mid,Fullstack,Boutique indie tech agency,https://forms.gle/Bv5zVjQDjgaLWqSp7,47242928,1772597163,,
CVector,"['Python', 'Django', 'AI', 'PostgreSQL', 'MQTT']",ONSITE,,True,Senior,Backend,Fintech,,47232486,1772546632,,
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.ml6.eu/knowledge-hub/blog,47240899,1772581863,,
Stream,"['Go', 'CockroachDB', 'RocksDB', 'WebRTC', 'Raft', 'Redis']",GLOBAL,,True,Senior,Backend,SaaS,https://tinyurl.com/2u5x9f9w,47249264,1772639436,,
Level 12,"['Python', 'JavaScript', 'SQL']",GLOBAL,120000.0,False,Mid,Fullstack,Software Consulting,https://www.level12.io/careers/,47220667,1772470882,,
Avride,"['React', '3D graphics']",ONSITE,,False,Senior,Frontend,Autonomous driving,https://job-boards.greenhouse.io/avride/jobs/4012877009,47280830,1772829891,,
Adalat AI,"['Go', 'React', 'Next.js', 'k8s']",GLOBAL,,False,Senior,Backend,Fintech,https://airtable.com/appfFN4xrE3q3g5pX/pagosm1T5frIgr7yO/form,47270606,1772768705,,
Mobian,"['Python', 'Django', 'AI', 'LLMs', 'Browser Automation']",GLOBAL,,False,Senior,Backend,"Brand Safety, Contextual Intelligence, Measurement",https://themobian.ai/about,47235390,1772557624,,
Roblox,"['Python', 'ML']",ONSITE,277000.0,False,Senior,Backend,Gaming,https://careers.roblox.com/jobs/7185278,47278362,1772818968,,
Bloomberg,"['Python', 'Django', 'OAuth', 'OIDC', 'SAML', 'FIDO']",GLOBAL,200000.0,False,Senior,Backend,Financial Services,,47236558,1772562353,,
Littlebird.ai,"['Python', 'Swift', 'React', 'RN', 'Postgres']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.gem.com/littlebird/am9icG9zdDp6aW5lXzJkX2l0ZW0=,47236437,1772561890,5.0,
Puntt.ai,"['Python', 'Django', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://wellfound.com/l/2C4jex,47233701,1772551098,,
Arenko,"['Go', 'Python']",ONSITE,,False,Senior,Backend,Energy Transition,,47230068,1772529259,,
Prior Labs,"['Python', 'Django', 'TabPFN', 'LLM', 'Nature', 'SOTA', 'tabular ML', 'Cloud Platform', 'GPU infrastructure', 'Distributed training']",EU_ONLY,,False,Senior,Backend,Healthtech,,47219823,1772467732,,
Upway,"['TypeScript', 'NestJS', 'React', 'Shopify', 'PostgreSQL', 'GCP']",GLOBAL,,False,Mid,Backend,E-commerce,https://careers.upway.shop/,47231977,1772544394,,
Yotta Navigation,"['AWS', 'IoT', 'AWS Bedrock', 'cloud security', 'system level architecture and design', 'infrastructure-as-code']",ONSITE,,False,Senior,Backend,IoT,mailto:jobs@yottanav.com,47224354,1772486871,,
Yuzu Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://yuzu.health/careers,47226145,1772496753,,
Engineering Square,"['Python', 'Django', 'Ethernet', 'MPLS', 'fiber', 'wireless']",HYBRID,,False,Senior,Backend,Telecom,mailto:saikumar@engineeringsquare.us,47248851,1772637870,,
Redbook,"['Python', 'Django']",US_ONLY,225000.0,False,Staff,Backend,Agriculture,https://app.dover.com/apply/redbook-software/fa6c1d33-5de6-4156-8bfc-8a4c04d58c7f,47249936,1772641858,,
Wave,"['Python', 'Django']",GLOBAL,227900.0,False,Senior,Backend,Fintech,https://www.wave.com/en/careers/job/5779974004/,47244652,1772612612,,
Prequel,"['Golang', 'K8s', 'Postgres', 'DuckDB', 'React', 'Typescript']",ONSITE,190000.0,False,Senior,Backend,Fintech,,47222944,1772479992,,
Innolitics,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Healthtech,https://innolitics.com/join/senior-web-mobile-medical-device-engineer/,47227874,1772510705,,
Beatdapp,"['GCP', 'BigQuery', 'GCS', 'Pub/Sub', 'GKE', 'Airflow', 'Python', 'Redis', 'Bigtable']",ONSITE,,False,Mid,Data,Fintech,https://beatdapp.breezy.hr/p/c031b5e1efd1-data-platform-engineer,47241561,1772585991,,
Zo Computer,"['Python', 'TypeScript', 'IaC', 'Distributed Systems', 'Storage', 'Databases', 'Networking', 'Containerization', 'AI']",GLOBAL,,False,Senior,Backend,Personal Computing,https://,47231211,1772539566,,
Doconomy,"['Python', 'Django']",EU_ONLY,,False,Mid,Backend,Fintech,https://doconomy.teamtailor.com/jobs/7291339-customer-solutions-engineer,47259420,1772701952,,
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/1ea92751-1c85-4eb6-84b4-86c5293fb477?lever-origin=applied&lever-source%5B%5D=HackerNews,47233197,1772549313,,
Estuary,"['Go', 'Rust', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,https://estuary.dev/,47238829,1772571280,,
,[],,,,,,,,47241526,1772585755,,"[{'company': 'SwingVision', 'tech_stack': ['Python', 'React', 'iOS', 'Django'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/f2489edd-e2f7-44f6-84e1-51ce5c6cbb10'}, {'company': 'SwingVision', 'tech_stack': ['Swift', 'iOS'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Mobile', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/cf4e1b70-6cfb-4e05-b73c-45a011bc4dcb'}, {'company': 'SwingVision', 'tech_stack': ['Python', 'Django'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Junior', 'job_role': 'Backend', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1'}]"
Howie Systems,"['PostgreSQL', 'Elasticsearch/OpenSearch', 'vector search', 'distributed systems', 'async pipelines']",GLOBAL,,False,Senior,Backend,SaaS,https://howie.systems/careers,47248331,1772635994,,
Quadrillion,"['Python', 'React']",ONSITE,175000.0,False,Senior,Fullstack,Fintech,,47223666,1772483675,,
CoPlane,"['Python', 'Django', 'AI', 'Automation']",GLOBAL,,False,Senior,Backend,Fintech,,47224649,1772488184,,
Signal 1,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://signal1.bamboohr.com/careers/39,47227901,1772510937,,
Modal,"['ClickHouse', 'Postgres', 'Redis', 'Python']",ONSITE,,False,Senior,Backend,Fintech,mailto:can@modal.com,47222692,1772479036,,
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,47220380,1772469780,,
Medtronic,"['Qt', 'QML', 'C++', 'Python', 'ROS', 'Linux']",ONSITE,,False,Senior,Backend,Healthtech,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/details/Senior-Software,47222314,1772477505,,
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript']",GLOBAL,,False,Senior,Backend,AI,,47221603,1772474526,,
Journee,"['TypeScript', 'React', 'Python', 'PostgreSQL', 'WebRTC', 'AWS', 'Infrastructure as Code', 'Unreal Engine']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.eu.greenhouse.io/journee,47229930,1772528102,,
warmwind,"['Python', 'PyTorch', 'Reinforcement Learning', 'LLMs']",GLOBAL,160000.0,,Senior,ML/AI,AI,,47229571,1772525217,,
Goody,"['Ruby', 'React', 'TypeScript', 'Python', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,,47224880,1772489310,,
Fractional AI,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,AI,https://fractional.ai,47221922,1772475923,,
