company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
Elucid,"['Python', 'Django', 'AWS']",GLOBAL,150000.0,False,Senior,Backend,Healthtech,https://elucid.applytojob.com/apply/GaiNUaxbuO/Senior-Security-Engineer,49167547,1785845405
Unitary Foundation,"['Python', 'Django', 'Mitiq', 'UCC', 'Clifft']",US_ONLY,,False,Senior,Backend,Research,,49167059,1785842716
ResortPass,"['Next.js', 'React', 'TypeScript', 'Tailwind', 'Rails', 'Node.js', 'Postgres', 'MongoDB', 'Playwright', 'Datadog']",ONSITE,170000.0,False,Senior,Frontend,SaaS,resortpass.com,49223303,1786206553
Pango,"['Rust', 'Golang']",GLOBAL,,True,Senior,Backend,SaaS,,49171913,1785863936
Landjourney,"['Python', 'FastAPI', 'CockroachDB', 'Redis', 'Angular', 'Docker']",GLOBAL,140000.0,False,Senior,Fullstack,Fintech,https://github.com/landjourney/agentic-assignment,49175620,1785879866
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,AI Engineering,https://www.ml6.eu/en/customers/cases/,49175789,1785880758
Chainguard,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://www.chainguard.dev/,49164297,1785816727
AusRehab,"['Python', 'TypeScript', 'React', 'React Native', 'PostgreSQL', 'AWS']",GLOBAL,152000.0,False,Mid,Fullstack,Healthtech,https://www.ausrehab.com/careers/full-stack-ai-developer/,49164303,1785816825
Arsenal FC,"['Python', 'SQL', 'TypeScript', 'Pandas', 'Polars', 'Altair', 'PyTorch', 'JAX', 'TF']",HYBRID,,False,Senior,Fullstack,Sports,https://careers.arsenal.com/jobs/8083296-research-engineer,49169663,1785854427
SafetyWing,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://safetywing.pinpointhq.com/postings/261cc20f-e1ae-4c7a-88ba-8ed633eea78f?utm_medium=social&utm_source=HN,49167837,1785846623
Preferred Networks,"['Python', 'Django', 'CuPy', 'Chainer', 'Optuna', 'LLMs', 'MN-Core', 'PLaMo', 'Hugging Face']",GLOBAL,,False,Senior,Backend,AI,https://open.talentio.com/r/1/c/preferred/pages/121580,49169157,1785852137
ClickHouse,"['Python', 'Django']",GLOBAL,105000.0,False,Mid,Backend,Fintech,,49180088,1785918718
Detections.ai,"['TypeScript', 'React', 'Next.js', 'NestJS', 'Python', 'AWS', 'OpenSearch', 'Valkey/Redis']",GLOBAL,175000.0,False,Senior,Fullstack,Cybersecurity,,49163907,1785812126
Tyce AI,"['Python', 'Django', 'AI']",HYBRID,,False,Senior,Backend,AI,https://www.linkedin.com/company/tyce/jobs/,49216288,1786137122
Atom Computing,"['Python', 'Django', 'Lasers', 'FPGA', 'ASIC', 'Optics', 'Mechanical', 'Optomech', 'Signal Processing']",HYBRID,,False,Senior,Backend,Quantum Computing,https://jobs.lever.co/atomcomputing,49170090,1785856308
Reef Technologies,"['Python', 'Django']",GLOBAL,45000.0,False,Senior,Backend,Crypto,https://github.com/reef-technologies/handbook,49166151,1785835485
River,"['TypeScript', 'Node.js', 'Next.js', 'Postgres', 'Redis', 'LiveKit']",ONSITE,,False,Senior,Backend,Fintech,https://rivergtm.com/start,49176763,1785886843
Vitalize,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Healthtech,,49158552,1785776840
G-Research,"['Python', 'Django', 'NLP']",ONSITE,,False,Senior,Backend,Fintech,https://www.gresearch.com/vacancies/performance-engineering-manager/,49170963,1785860019
Sudowrite,"['React', 'Node.js']",GLOBAL,170000.0,False,Senior,Fullstack,Fintech,https://sudowrite.com/jobs/full-stack-developer,49162817,1785800968
Nango,"['Python', 'Django']",GLOBAL,170000.0,False,Staff,Backend,AI,https://jobs.ashbyhq.com/Nango,49168047,1785847522
Vitabyte,"['Go', 'Echo', 'GORM', 'Postgres', 'Next.js', 'React', 'TypeScript', 'Kotlin', 'Jetpack Compose']",ONSITE,115000.0,False,Mid,Backend,Fintech,email george@vitabyte.com,49227630,1786239865
Spore.Bio,"['Python', 'FastAPI', 'PostgreSQL', 'AWS', 'Terraform', 'Ansible', 'Docker', 'GitHub Actions']",GLOBAL,,False,Senior,Backend,Fintech,https://careers.spore.bio/jobs/7230020-senior-software-engineer,49166970,1785842135
Statecraft,"['Python', 'Django']",US_ONLY,160000.0,False,Senior,Backend,Fintech,,49212807,1786119788
Sourcegraph,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://grnh.se/0572f98b4us,49171202,1785861059
Confido,"['Python', 'Rails', 'TypeScript', 'Postgres', 'AWS', 'Kubernetes', 'LLMs']",ONSITE,250000.0,False,Senior,Backend,Fintech,https://bit.ly/4wkuQGC,49174463,1785874639
OpenRent,"['Python', 'Django']",PART_REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk,49162565,1785798469
Open Education,"['Git', 'TypeScript', 'Yjs', 'React', 'Python', 'OpenTofu', 'Terraform', 'Scaleway', 'PostgreSQL', 'Kubernetes']",HYBRID,,False,Senior,Backend,EdTech,https://openeducation.foundation,49156711,1785769339
Shared Context Lab,"['Python', 'Django', 'IDEA']",ONSITE,,False,Senior,Backend,AI,https://sharedcontextlab.com/mts,49164382,1785817907
Odoo,"['Python', 'PostgreSQL', 'JavaScript', 'Website Builder']",GLOBAL,,True,Mid,Backend,SaaS,https://www.odoo.com/r/4zN,49165870,1785833026
Furtim Modus,"['Java', 'Aeron Transport', 'Aeron Cluster', 'Aeron Archive', 'Artio', 'Agrona', 'Adaptive Hydra']",HYBRID,187500.0,False,Mid,Backend,Fintech,https://www.furtimmodus.com/software-engineer,49215960,1786135184
Palace Cybersecurity,"['Python', 'Pytorch', 'Jax', 'Tensorflow', 'Spark', 'Beam', 'Dagster']",US_ONLY,,False,Senior,ML/AI,Cybersecurity,hiring[at]palacecyber.com,49157095,1785770970
DeepSight Technology,"['Python', 'Django', 'C++', 'GPU Algorithms']",HYBRID,187500.0,False,Staff,Backend,Healthtech,https://deepsightinc.applicantpro.com/jobs/,49157959,1785774564
DoubleVerify,"['Python', 'SQL', 'BigQuery', 'Cloud SQL', 'Cloud Datastore', 'Cloud Run (GCP)', 'Prefect', 'Docker', 'CI/CD', 'Git']",ONSITE,125000.0,False,Mid,Backend,AdTech,,49199157,1786034845
,"['Python', 'Django', 'Database', 'LLM', 'State Management']",UNKNOWN,,False,Senior,Backend,Fintech,,49224620,1786214574
Amplify Education,"['Python', 'Django', 'Node.js', 'React']",US_ONLY,140000.0,False,Senior,"['Backend', 'Data', 'DevOps']",EdTech,https://amplify.com/careers/,49162914,1785801826
Interview Resources,"['Next.js', 'React', 'TypeScript', 'Node.js', 'PostgreSQL', 'Docker', 'Vercel', 'AWS']",GLOBAL,250000.0,False,Mid,Fullstack,EdTech,,49207409,1786091061
Yardstik,"['Python', 'Django']",GLOBAL,150000.0,False,Senior,Backend,Fintech,,49197178,1786026562
Phonely,"['TypeScript', 'Next.js', 'Vercel', 'Python', 'PostgreSQL', 'Kubernetes', 'AWS', 'Redis']",ONSITE,,False,Senior,Fullstack,AI,https://phonely.ai,49166975,1785842189
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,145000.0,False,Mid,Backend,Non-profit,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,49158655,1785777255
AMD,"['Rust', 'LLVM', 'MLIR', 'C++']",ONSITE,,False,Senior,Backend,Semiconductor,,49193298,1785998449
Brain Corp,"['Python', 'Django', 'Node.js']",GLOBAL,,False,Mid,Backend,Robotics,https://www.braincorp.com/open-positions,49160057,1785783827
Arcforma AI,"['Python', 'Django', 'LLM']",US_ONLY,90000.0,False,Senior,Backend,Fintech,jobs@arcforma.ai,49248055,1786388158
Stealth Startup,['Python'],US_ONLY,195000.0,False,Mid,Backend,,mailto:paulephraimebuka@gmail.com,49254584,1786433515
Hestus,"['Python', 'ML']",ONSITE,145000.0,False,Mid,ML/AI,Hardwaretech,https://www.hestus.co/careers,49164461,1785819064
Early-stage health & wellness startup,"['React Native', 'TypeScript', 'GCP', 'CI/CD']",US_ONLY,,False,Senior,Fullstack,Healthtech,https://www.doubling.io/careers/,49191343,1785980198
Lite Agent,"['Python', 'Chrome extension', 'AI', 'API']",GLOBAL,,False,Mid,Backend,Fintech,,49196678,1786024138
Pingintel,"['Python', 'Django', 'ML', 'LLMs']",GLOBAL,,False,Senior,Backend,Fintech,https://www.pingintel.com,49169577,1785854053
Norm Ai,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/norm-ai?utm_source=7ow8wN5o3g,49189557,1785966889
Ojin,"['TypeScript', 'React', 'Node.js', 'Python', 'WebRTC', 'WebSockets', 'AWS']",HYBRID,,False,Mid,Fullstack,AI,https://ojin.ai,49184927,1785946651
Pantograph,"['Rust', 'Python']",ONSITE,,False,Mid,Backend,Robotics,https://pantograph.com/,49174485,1785874750
Lokker,"['Python', 'Django', 'Browser automation', 'Headless browsers', 'Crawlers', 'Scanners', 'Synthetic monitoring', 'Scraping infrastructure']",GLOBAL,,False,Senior,Backend,Privacy platform,,49166092,1785834879
Brightcore Energy,"['Python', 'Linux', 'BACnet', 'Modbus', 'Schneider Electric', 'Johnson Controls', 'Honeywell', 'Siemens']",ONSITE,152000.0,False,Senior,Backend,Energy,,49175131,1785877517
Gauss Labs,"['Python', 'PyTorch', 'Docker', 'Kubernetes', 'CI/CD']",GLOBAL,,False,Senior,ML/AI,Industrial AI,https://jobs.lever.co/gausslabs/13bb4715-22f7-40a7-a941-46121f1ff946,49165031,1785825564
Solution Street,"['Python', 'Java', 'Spring', 'Kubernetes', 'Selenium', 'async-io', '.NET', 'Azure']",US_ONLY,,False,Mid,Backend,Software Consulting,mailto:clittle@solutionstreet.com,49197049,1786025931
Portless,"['Python', 'TypeScript', 'LLM APIs', 'MCP', 'RAG', 'vector databases', 'agent orchestration', 'Cursor/Claude Code']",US_ONLY,200000.0,False,Senior,ML/AI,Fintech,,49169017,1785851554
Hatchet,"['Postgres', 'Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Senior,Fullstack,Fintech,ssh hatchet-jobs.com,49162047,1785794448
Fliplet,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,SaaS,https://careers.fliplet.com/#jobs,49178671,1785905150
IVPN,"['Linux', 'Ansible', 'Python', 'Go', 'Bash', 'TCP/IP', 'UDP', 'SSL/TLS', 'Public-key crypto', 'TPM', 'Reproducible builds']",GLOBAL,,False,Mid,DevOps,Fintech,https://www.ivpn.net,49165916,1785833385
Peregrine,"['Python', 'Django', 'AI']",ONSITE,175000.0,False,Senior,Backend,Fintech,https://grnh.se/b2kbmt3j5us,49157781,1785773779
Bucket Robotics,"['Python', 'Django', 'Computer Vision', 'Machine Learning', 'Computer Graphics']",ONSITE,,False,Senior,Backend,Automation,,49162501,1785797897
Aqora Quantum,"['Rust', 'React']",GLOBAL,72000.0,False,Senior,Fullstack,Quantum Computing,https://aqora.io,49166080,1785834771
Well,"['Python', 'SQL', 'Node.js', 'Terraform']",US_ONLY,115000.0,False,Mid,Backend,Healthtech,https://,49160256,1785784935
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,49163358,1785806382
Flow Traders,"['Python', 'Ray', 'numpy', 'PyTorch', 'pandas']",ONSITE,,True,Senior,Backend,Fintech,https://lnkd.in/dWhh_m28,49163308,1785805890
LiveMap,"['Python', 'Django', 'Graphhopper']",GLOBAL,,False,Mid,Backend,Fintech,https://tally.so/r/68vdyB,49166262,1785836459
UCTalent,"['Next.js', 'React', 'TypeScript', 'Tailwind', 'Node.js', 'Ruby on Rails', 'PostgreSQL', 'MongoDB', 'AWS', 'Datadog', 'Playwright', 'RSpec']",ONSITE,170000.0,False,Senior,Backend,SaaS,https://uctalent.io/referral/Huynh_Nhu_Bao_Nhan221138/qeqwB6s1RTk1LcJ2Ow9t-?utm_source=headhunter&utm_medium=referral,49157647,1785773238
Launchpad Technologies,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://grnh.se/wqeflx0e6us,49184766,1785945968
Senzing,"['EKS', 'Aurora PostgreSQL', 'S3', 'Lambda', 'Cloudflare', 'API gateway (Kong/AWS)', 'Terraform', 'Grafana/CloudWatch/Datadog', 'Scala', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,mailto:enghiring@senzing.com,49156737,1785769429
Snowflake,"['Snowpark', 'Cortex', 'Snowflake']",ONSITE,,False,Senior,Backend,Fintech,,49163337,1785806163
UCTalent,"['Python', 'TypeScript', 'PostgreSQL', 'SQL', 'Docker', 'AWS', 'GCP', 'GraphQL', 'REST APIs', 'AI agents']",ONSITE,175000.0,False,Senior,Fullstack,SaaS,https://uctalent.io/referral/Huynh_Nhu_Bao_Nhan221138/31Sw9yLR_hMDfN8TtMroq,49163520,1785807991
Housecat,"['HTML', 'JavaScript', 'Go', 'SQLite', 'Postgres', 'Templ', 'HTMX', 'DBOS']",GLOBAL,,False,Senior,Fullstack,SaaS,https://news.ycombinator.com/user?id=noah,49187999,1785959323
pganalyze,"['Postgres', 'Python', 'Django', 'Claude Code']",GLOBAL,130000.0,False,Mid,Backend,Fintech,https://pganalyze.com/careers,49163658,1785809395
Kyra Health,"['Python', 'TypeScript']",US_ONLY,,False,Senior,Backend,Healthtech,https://engineering.kyra.health,49156819,1785769793
Dablam,"['AI', 'LLMs', 'Clay']",ONSITE,,False,Mid,BDR,AI-native reputation intelligence firm,careers@ our website,49172407,1785866127
Trustworthy Technology,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://trustworthy.technology/,49164584,1785820664
Apex Dental Partners,"['Rails', 'React', 'Electron', 'C# .NET', 'Go']",US_ONLY,,False,Mid,Fullstack,Healthtech,mailto:dhanso,49160993,1785789004
Akkio,"['Python', 'Vue.js', 'Typescript', 'Node.js', 'Pyth']",GLOBAL,180000.0,False,Senior,Backend,AI,https://www.akkio.com,49158703,1785777424
Category Labs,"['C++', 'Rust']",GLOBAL,200000.0,False,Senior,Backend,Blockchain,https://jobs.ashbyhq.com/category-labs/a0af69a1-8a77-4bda-b573-48087d905ae2,49160662,1785787123
LiveKit,"['Rust', 'webRTC']",GLOBAL,,False,Staff,Backend,VoiceAI,https://jobs.ashbyhq.com/livekit/a1d10340-7cd9-4029-9a56-139232f4bd5d,49217319,1786144195
Tuza,"['React', 'Node.js', 'TypeScript', 'AWS', 'Temporal', 'LangChain', 'Python']",GLOBAL,,True,Senior,Backend,Fintech,https://calendly.com/d/dvrx-3s6-pw9/tuza-product-engineering-intro-call,49168019,1785847401
Coder,"['Python', 'Django', 'AI', 'GitHub']",GLOBAL,,False,Senior,Backend,AI,https://coder.com/,49183442,1785939942
Stripe,"['Go', 'TypeScript', 'Ruby', 'PHP']",GLOBAL,,False,Senior,Backend,Fintech,https://stripe.com/careers/listing/backend-engineer-developer-sdks-golang/7557899,49158886,1785778227
Kinelo,"['Python', 'Django']",ONSITE,,False,Senior,Backend,SaaS,https://job-boards.greenhouse.io/kinelo/jobs/4205846009,49162608,1785798946
Phaselaw,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/Pear-VC/361caae7-d798-4603-b428-4ca959d0eab8,49163946,1785812520
FurtherAI,"['Python', 'TypeScript/React', 'Azure', 'frontier LLMs']",ONSITE,,False,Senior,AI Engineer,Fintech,https://furtherai.com,49162833,1785801068
Democrance,"['Python', 'Django', 'Pyramid', 'Pydantic', 'Vue.js', 'SQLAlchemy', 'Ansible', 'Terraform', 'Selenium', 'Java']",GLOBAL,,False,Senior,Backend,Fintech,https://democrance.com,49165651,1785830925
Amodo Design,"['Python', 'C', 'C++', 'Linux', 'ROS', 'CUDA', 'Postgres', 'Typescript', 'React']",GLOBAL,,False,Mid,Backend,AI,https://amododesign.com/career,49166082,1785834778
Matcha.fm,"['Python', 'ML', 'Django', 'React', 'Node.js']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'Frontend', 'ML/AI', 'Design', 'Marketing']",Fintech,"{'Backend': 'https://matcha.fm/apply/be', 'Fullstack': 'https://matcha.fm/apply/fse', 'Frontend': 'https://matcha.fm/apply/fse', 'ML/AI': 'https://matcha.fm/apply/ai', 'Design': 'https://matcha.fm/apply/design', 'Marketing': 'https://matcha.fm/apply/marketing'}",49166165,1785835567
Netrias,"['Python', 'Django', 'Machine Learning', 'AI', 'Data Harmonization', 'Curation']",ONSITE,,False,Senior,Backend,Healthtech,www.netrias.com/careers,49167647,1785845858
Klutch AI,"['React Native', 'Expo', 'TypeScript', 'React', 'Scala', 'Play', 'PostgreSQL', 'SQLite', 'LLMs', 'Vision', 'Speech-to-text']",ONSITE,,False,Senior,Mobile,Construction,mailto:careers@klutchlabs.ai,49159064,1785778996
Shepherd,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.shepherd.com/careers,49156730,1785769398
Canopy,"['Python', 'Django', 'ML']",GLOBAL,212500.0,False,Staff,Backend,Healthtech,https://canopyworks.com,49164894,1785824261
SwingVision,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SportsTech,https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1,49160095,1785784043
Oneleet,"['Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Backend,Cybersecurity,https://jobs.ashbyhq.com/oneleet,49163458,1785807422
Relevant Healthcare,"['Rails', 'TypeScript', 'React', 'GraphQL', 'd3']",US_ONLY,,False,Lead,Fullstack,Healthtech,https://relevant.healthcare/jobs/,49170014,1785855986
Maincode,"['Python', 'Django', 'LLM', 'AMD GPU', 'CLI', 'Desktop']",ONSITE,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/maincode/5116c58b-73f4-4d5d-ae69-6becfc263b15,49179433,1785912808
Rhythm,"['C', 'C++', 'ARM Cortex-M', 'BLE', 'Python']",ONSITE,195000.0,False,Senior,Embedded,Healthtech,mailto:kanishk@rhythmpap.com,49212543,1786118722
Octozi,"['Django', 'Python', 'React', 'AWS']",ONSITE,190000.0,False,Mid,Backend,Healthtech,https://octozi.com,49162990,1785802582
Diffusion,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://diffusion.io,49160628,1785786969
Kairos Research,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://www.kairos-research.ai/blog/cracked-software-engineer,49180017,1785918141
Featurebase,"['Next.js', 'TypeScript', 'Node.js', 'MongoDB', 'Redis']",GLOBAL,75000.0,False,Senior,Backend,SaaS,https://go.featurebase.app/careers,49162401,1785797026
Apex Space,"['Python', 'Django', 'Thermal', 'Mechanical', 'Mechanisms', 'Optical', 'Power Systems', 'Electronics/Avionics', 'PCB', 'Embedded Software', 'Ground Software', 'Full Stack']",ONSITE,,False,Mid,Backend,Space Tech,https://www.apexspace.com/careers,49174765,1785875972
Starbridge,"['Python', 'ML', 'OpenAI', 'Anthropic', 'Gemini', 'RAG', 'LangChain', 'LlamaIndex', 'Hugging Face']",GLOBAL,,False,Senior,ML/AI,Fintech,https://starbridge.ai/careers,49157646,1785773233
Deepset.ai,"['Python', 'LLM', 'VPC', 'API']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/deepsetai?utm_source=hackernews,49166000,1785834013
Tasklet,"['Python', 'Django', 'Kubernetes', 'SaaS', 'APIs', 'Browser', 'Files', 'Internal Systems', 'Database']",ONSITE,300000.0,False,Senior,Backend,Fintech,,49159942,1785783304
Middesk,"['Python', 'Django']",GLOBAL,205000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/middesk/a8d625b6-9465-4f32-bf12-ad6396f629a4,49157827,1785773995
,['React'],GLOBAL,,False,Mid,Frontend,,mailto:gr6897@wayne.edu,49164350,1785817513
Strello Health,"['TypeScript', 'Node.js', 'Python']",GLOBAL,,False,Mid,Backend,Healthtech,mailto:jobs@strello.health,49171072,1785860474
Distru,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,,49158895,1785778264
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,49167691,1785846017
IonQ,['Python'],GLOBAL,,False,Senior,Backend,QuantumTech,https://job-boards.greenhouse.io/ionq/jobs/5998606004,49163176,1785804557
PostHog,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,49156716,1785769360
,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,,,49163107,1785803808
Marple,"['Python', 'TypeScript', 'PostgreSQL', 'Apache Iceberg', 'Linux', 'Docker', 'AWS', 'Kubernetes']",GLOBAL,,False,Senior,Backend,Fintech,https://app.notion.com/p/getmarple/Software-engineer-Marple-396fa12cc1cf802c8f38df98a0cc66fd,49157080,1785770894
OneCrew,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/onecrew,49174053,1785872982
Harmony AI,"['Python', 'TypeScript', 'React', 'Postgres', 'Docker', 'Kubernetes', 'Terraform']",ONSITE,,False,Senior,Backend,Manufacturing,https://www.tryharmony.ai/careers,49163301,1785805761
Aeolus,"['HPC', 'Infrastructure-as-code', 'Deployment pipelines']",ONSITE,,False,Senior,DevOps,Environmental Science,https://www.aeolus.earth/careers/devops-engineer,49158131,1785775272
Foxglove,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Robotics & Physical AI,https://foxglove.dev/careers,49163678,1785809622
AI Vertical Solutions,"['Blockchain', 'Artificial Intelligence']",GLOBAL,,False,Senior,Backend,Crypto,https://aiverticalsolutions.com/join,49160018,1785783644
BASE16,"['Python', 'Cybersecurity']",EU_ONLY,,False,Senior,Backend,Cybersecurity,https://base16.fr,49162696,1785799843
Legion Intelligence,"['Rust', 'Python', 'Postgres', 'Kubernetes', 'Redis', 'Elasticsearch']",US_ONLY,,True,Senior,Backend,AI,https://www.legionintel.com/careers,49158982,1785778637
GovStar,"['Python', 'React', 'TypeScript', 'PostgreSQL', 'Azure AI services', 'Kubernetes', 'Terraform', 'Helm', 'Go', 'AWS']",US_ONLY,,False,Senior,Backend,Fintech,https://www.govstar.us,49200866,1786042957
Clad,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/clad/jobs/YHGyRSf-senior-software-engineer,49158689,1785777356
Baton,"['Python', 'Django']",GLOBAL,162000.0,False,Mid,Backend,Fintech,https://grnh.se/8pm4cytg7us,49159784,1785782550
Upgraid,"['Python', 'Svelte', 'React', 'Postgres', 'AI/ML']",HYBRID,115000.0,False,Mid,Fullstack,Sustainability,https://www.upgraid.us/,49162950,1785802140
