company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs,application_url_2
Songscription,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Fullstack,Musictech,https://songscription.ai/careers/founding-fullstack-engineer,46864354,1770077564,,
Uncountable,"['Python', 'Django', 'LLM']",GLOBAL,130000.0,False,Senior,Backend,SaaS,https://www.uncountable.com/hiring/hn,46863649,1770074307,,
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'LLM agents', 'vision-language models']",US_ONLY,120000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com/jobs-ashby?ashby_jid=ee6fdbc3-1c3a-4fa3-bb3f-13ddab449baf,46857529,1770048216,,
Cliniko,"['Ruby on Rails', 'React']",GLOBAL,,False,Mid,Fullstack,Healthtech,https://apply.workable.com/cliniko/j/B8F753BB53/,46961849,1770739866,,
Midpage,"['Python', 'Postgres']",GLOBAL,170000.0,False,Senior,Backend,Legaltech,,46861925,1770068097,,
,[],,,,,,,,46860967,1770063944,"[{'company': 'Beautiful.ai', 'tech_stack': ['Python', 'Django'], 'remote_type': 'US_ONLY', 'salary_year_usd': 175000, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'AI', 'application_url': 'https://job-boards.greenhouse.io/beautifulai/jobs/4802989007'}, {'company': 'Beautiful.ai', 'tech_stack': ['Python'], 'remote_type': 'US_ONLY', 'salary_year_usd': 175000, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'AI', 'application_url': 'https://job-boards.greenhouse.io/beautifulai/jobs/4802854007'}, {'company': 'Beautiful.ai', 'tech_stack': ['Python'], 'remote_type': 'US_ONLY', 'salary_year_usd': 145000, 'visa_sponsorship': False, 'experience_level': 'Junior', 'job_role': 'Backend', 'company_industry': 'AI', 'application_url': 'https://job-boards.greenhouse.io/beautifulai/jobs/4802768007'}, {'company': 'Beautiful.ai', 'tech_stack': ['Python', 'Django'], 'remote_type': 'US_ONLY', 'salary_year_usd': 225000, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'AI', 'application_url': 'https://job-boards.greenhouse.io/beautifulai/jobs/4803038007'}, {'company': 'Beautiful.ai', 'tech_stack': ['Python'], 'remote_type': 'US_ONLY', 'salary_year_usd': 225000, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'AI', 'application_url': 'https://job-boards.greenhouse.io/beautifulai/jobs/4802916007'}, {'company': 'Beautiful.ai', 'tech_stack': [], 'remote_type': 'UNKNOWN', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Unknown', 'job_role': 'Other', 'company_industry': None, 'application_url': 'https://job-boards.greenhouse.io/beautifulai/jobs/4955956007'}]",
Family Office,"['Python', 'Django', 'Claude Code', 'Cursor', 'Copilot', 'Docker', 'CI/CD']",US_ONLY,120000.0,False,Mid,Backend,HealthTech,mailto:jpd@direzzefamilyoffice.com,46953053,1770679434,,
,[],GLOBAL,,False,Mid,Other,,,46858691,1770053650,,
SafetyWing,"['Python', 'Django']",GLOBAL,,False,Junior,Backend,Fintech,https://safetywing.pinpointhq.com/postings/5fe98f54-4b3c-4e65-aaea-3c3f25fe0071,46959004,1770727541,,
Realm.fun,"['TypeScript', 'Astro', 'Tailwind CSS', 'Supabase', 'Stripe', 'Docker', 'Kubernetes', 'Pelican Panel', 'Hetzner Cloud']",GLOBAL,,False,Mid,Fullstack,Game Server Hosting,https://realm.fun/careers,46861028,1770064173,,
Arenko,['Go'],ONSITE,,False,Senior,Backend,Energy Transition,https://arenko.bamboohr.com/careers?source=hn,46945618,1770647624,,
Forcepoint,"['Python', 'Django', 'AWS', 'GCP']",GLOBAL,,False,Senior,Backend,Cybersecurity,https://www.linkedin.com/jobs/view/4361392992/,46957010,1770713692,,
DuckDuckGo,"['Python', 'Django', 'Node.js', 'CloudOps']",GLOBAL,178500.0,False,Senior,"['Backend', 'Product', 'Security', 'CloudOps']",Fintech,"['https://jobs.ashbyhq.com/duck-duck-go/72ec81ce-54a2-447a-9a8a-9de84ae53f8f', 'https://jobs.ashbyhq.com/duck-duck-go/12b7b49c-ee06-4d70-8504-657343ebe4d0', 'https://jobs.ashbyhq.com/duck-duck-go/ac40d717-5a72-49c9-8d25-2aaa162c352e', 'https://jobs.ashbyhq.com/duck-duck-go/276ae352-55b5-4fb2-9b90-ed7db9f3df3e', 'https://jobs.ashbyhq.com/duck-duck-go/6ea1e8dd-addf-48e9-867a-16683c015494']",46858891,1770054628,,
Doubling.io,"['React Native', 'Node.js']",US_ONLY,,False,Mid,Backend,Healthtech,https://www.doubling.io/careers/software-engineer-contract,46858279,1770051658,,
Arcol,"['Typescript', 'Rust', 'wasm', 'WebGL']",US_ONLY,,False,Senior,Backend,Fintech,https://www.arcol.io/careers,46858297,1770051790,,
Cloudflare,"['Rust', 'DB']",ONSITE,,False,Senior,Backend,Cloudflare,,46859595,1770057832,,
PostHog,"['Python', 'Django', 'Clickhouse']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,46857654,1770048653,,
Memorang,"['Vercel', 'Supabase', 'Neo4j', 'Langchain', 'Expo']",GLOBAL,,False,Senior,Backend,EdTech,https://memorang.com/careers,46857784,1770049195,,
Blue,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Healthtech,https://joinblueai.com/join-us,46907390,1770337252,,
How We Feel,['AI'],ONSITE,,False,Lead,Mobile,Healthtech,https://howwefeel.notion.site/Lead-Product-Engineer-iOS-AI-2f47dbb21c1680e9b7fdc110739a55c7,46952788,1770677962,,
Holepunch,['Node.js'],GLOBAL,,False,Senior,Backend,Fintech,https://holepunch.recruitee.com/o/p2p-nodejs-engineer?source=HN,46946177,1770650429,,
Adalat AI,"['Go', 'React', 'Next.js', 'k8s']",GLOBAL,,False,Senior,Fullstack,Fintech,https://www.careers-page.com/adalat/job/7XX676R5,46866432,1770092383,,
Teamtailor,"['Ruby on Rails', 'Ember.js', 'TypeScript']",GLOBAL,,False,Senior,Fullstack,SaaS,https://career.teamtailor.com/jobs/7046336-ai-product-developer?promotion=1816952-trackable-share-link-fc5deda6-1590-4c08-91f4-aff62866a8a1,46901627,1770310137,,
Staffer.ai,"['Clojure', 'ClojureScript', 'PostgreSQL']",EU_ONLY,,False,Senior,Backend,AI,https://careers.staffer.ai/jobs/5751618-senior-clojure-script-developer-at-staffer-ai,46959809,1770732035,,
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,147500.0,False,Mid,Backend,Non-profit,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,46858219,1770051376,,
Flok Health,"['Python', 'TypeScript', 'Rust']",GLOBAL,,False,Senior,Fullstack,Healthtech,https://www.flok.health/careers/engineering-team,46945590,1770647436,,
On Time Bride,['Node.js'],GLOBAL,,False,Senior,Backend,Fintech,https://www.ontimebride.com/careers/founding-engineer-remote-role,46947049,1770654276,,
Parts Order,"['Python', 'NumPy', 'Librosa', 'SciPy', 'Pedalboard', 'AWS', 'GCP']",GLOBAL,190000.0,False,Senior,Backend,MusicTech,https://partsorder.notion.site/CTO-26ae2984e582808b8060ec22fc2dbafb,46946277,1770650845,,
DeepL,"['Full Stack', 'Platform', 'SRE', 'Analytics', 'Data Engineering', 'Security', 'Research Scientists', 'Research Engineers', 'HPC Engineers', 'Research Tooling', 'Product Managers', 'Product Designers', 'Platform Engineers', 'Forward Deployed Engineers']",HYBRID,,False,Mid,"['Backend', 'Full Stack', 'Platform', 'SRE', 'Analytics', 'Data Engineering', 'Security', 'Research Scientists', 'Research Engineers', 'HPC Engineers', 'Research Tooling', 'Product Managers', 'Product Designers', 'Platform Engineers', 'Forward Deployed Engineers']",AI,https://jobs.ashbyhq.com/DeepL,46867043,1770098055,,
Found,"['Ruby on Rails', 'Kubernetes', 'GKE', 'React', 'Typescript', 'Capacitor', 'MySQL', 'Spanner']",GLOBAL,,False,Senior,Backend,Fintech,https://found.com/careers,46864767,1770080226,,
Axle Energy,"['Python', 'Django']",EU_ONLY,,False,Mid,Backend,Energy,https://jobs.ashbyhq.com/axle-careers?utm_source=Jq4PWdzKpw,46857964,1770050054,,
Folio,"['Rails', 'React', 'TypeScript', 'PostgreSQL', 'AWS', 'Elasticsearch', 'DBT', 'Snowflake']",GLOBAL,,False,Mid,Backend,Fintech,https://folio.co/careers,46874404,1770141099,,
Matcha.fm,"['React', 'Next.js', 'Postgres']",GLOBAL,,False,Senior,Fullstack,Fintech,https://matcha.fm/apply/segrowth/hn,46945956,1770649255,,
Receiptor AI,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.notion.so/receiptor-ai/Founding-Growth-Lead-2fb4ae205c6b80d58ef4fd1751bbfa8e,46945674,1770647872,,
CVector,"['Python', 'Typescript', 'React', 'Supabase', 'MQTT', 'TimescaleDB', 'PostgreSQL', 'AWS', 'FastAPI']",ONSITE,,True,Senior,Backend,AI,mailto:jnapoli+hn@cvector.com,46860607,1770062492,,
Jurata,"['TypeScript', 'Next.js', 'Nest.js', 'Python', 'MongoDB', 'Vercel', 'AWS']",ONSITE,,False,Mid,Fullstack,LegalTech,https://join.com/companies/jurata/15604453-fullstack-software-engineer-ai-powered?pid=e65242534431eadcb0c9,46861845,1770067708,,
Neurotone,"['APIs', 'Data models']",GLOBAL,,False,Mid,Product,Healthtech,mailto:travis@neurotone.com,46858523,1770052868,,
PMG,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,Marketing Technology,https://www.pmg.com/careers/,46858929,1770054785,,
Wolf Games,"['TypeScript', 'Phaser', 'Pixi.js', 'Three.js']",US_ONLY,45000.0,False,Mid,Backend,Gaming,https://wolf-games.breezy.hr/p/009edf1b1963-software-engineer,46876996,1770151397,,
RepSpark,"['C#', '.NET', 'GraphQL', 'React', 'TypeScript', 'PostgreSQL', 'AWS']",US_ONLY,,False,Mid,Backend,SaaS,https://www.repspark.com,46858474,1770052669,,
Splash Tech,"['Java', 'Python', 'TypeScript', 'Angular', 'SQL']",GLOBAL,,False,Senior,Fullstack,Gaming,https://splash.tech/,46862815,1770071304,,
Count,"['TypeScript', 'Python', 'Node.js', 'WebAssembly', 'WebGL', 'Apache Arrow/Parquet', 'DuckDB', 'Kubernetes', 'React']",GLOBAL,130000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/count,46858595,1770053199,,
Tenzir,"['C++', 'Apache Arrow', 'TypeScript', 'Python']",GLOBAL,,False,Mid,Backend,Security,https://tenzir.com/company/careers,46861264,1770065118,,
Replica,"['TypeScript', 'React', 'Node.js', 'Python', 'PostgreSQL', 'BigQuery', 'GCP']",ONSITE,,False,Mid,Backend,Fintech,https://replicainc.applytojob.com/apply/j2uyOSHstC/Software-Engineer-Applications?source=hackernews,46858449,1770052522,,
,"['Figma', 'Canva', 'Figjam', 'Notion', 'Miro', 'Visily', 'Maze', 'Jitter', 'Asana', 'AI', 'Framer', 'Wireframing', 'Prototyping', 'Mockups', 'Microinteractions', 'User Research', 'Competitive Analysis', 'User Flows', 'UI Design', 'UX Research', 'Product Management', 'Jira', 'Lottie Animations']",GLOBAL,,False,Senior,Product Designer,Product Design,https://anshimasainiproduct.framer.website/,46944852,1770642727,,
PermitFlow,"['Python', 'Django', 'JavaScript']",GLOBAL,200000.0,False,Staff,Fullstack,Fintech,https://jobs.ashbyhq.com/permitflow?departmentId=d33195eb-8978-4439-abc6-5a8a072de808,46928330,1770500067,,
Dragonfly,"['Python', 'Django', 'Cloud infra', 'AI', 'GenAI', 'Agentic frameworks']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/askdragonfly/j/11ADB3CB35/,46858809,1770054216,,https://apply.workable.com/askdragonfly/j/6CCC3B68D8/
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,46860277,1770061203,,
Modall,"['TypeScript', 'React', 'Next.js', 'Tailwind', 'React Native', 'Node.js', 'Prisma', 'PostgreSQL']",ONSITE,62400.0,False,Mid,Frontend,SaaS,https://modall.breezy.hr/p/552471e37316-frontend-developer-react-next-js,46936963,1770574732,,
Comper,"['Python', 'Django', 'LLMs', 'Git']",ONSITE,,False,Mid,Backend,SaaS,https://comper.io,46867927,1770105417,,
Peregrine,"['Python', 'Django', 'AI', 'Product Security', 'Infrastructure', 'React']",GLOBAL,175000.0,False,Senior,"['Backend', 'Fullstack', 'Product', 'Design', 'Product Manager']",Fintech,"['https://grnh.se/s7yxefzs5us', 'https://grnh.se/0w7ot24o5us', 'https://grnh.se/b2kbmt3j5us', 'https://grnh.se/6c1kjk525us', 'https://grnh.se/yl9kuqrg5us', 'https://grnh.se/gwf63pot5us', 'https://grnh.se/s96svypy5us', 'https://grnh.se/z8ev1cgu5us', 'https://grnh.se/kyvpq2ww5us']",46859912,1770059410,,
Doowii,"['Python', 'TypeScript', 'Node.js', 'LLM']",GLOBAL,,False,Senior,Backend,EdTech,https://doowii.io,46860534,1770062221,,
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://radar.com,46871324,1770128537,,
Microsoft,"['Rust', 'Azure', 'Vector DB']",GLOBAL,,False,Senior,Backend,Cloud,https://apply.careers.microsoft.com/careers?query=200019455&start=0&pid=1970393556656610&sort_by=relevance,46896462,1770273608,,
Halfpricesoft,"['Python', 'Django', 'React', 'Kubernetes']",ONSITE,175000.0,False,Senior,Backend,SaaS,https://www.halfpricesoft.com/career/founding-engineer/,46863986,1770075872,,
Lightning AI,"['Go', 'Python', 'TypeScript', 'React', 'Postgres', 'Kubernetes', 'AWS', 'GCP']",HYBRID,,False,Senior,Backend,AI,https://lightning.ai/careers,46859814,1770058938,,
Shorebird,"['Dart', 'Google Cloud', 'CloudFlare', 'Postgres', 'React', 'Node.js']",GLOBAL,150000.0,False,Mid,Backend,SaaS,https://shorebird.dev,46920847,1770432465,,
Mozart AI,"['React', 'Zustand']",ONSITE,,False,Mid,Fullstack,MusicTech,mailto:pascual@arthos.inc,46861651,1770066932,,
Atomscale,"['Python', 'Django', 'React', 'JavaScript', 'APIs', 'Data Visualization', 'Hardware Integrations']",HYBRID,,False,Mid,Fullstack,Fintech,https://www.atomscale.ai/careers/software-engineer-full-stack,46860584,1770062414,,
EggAI,"['Python', 'Pydantic', 'async frameworks', 'cloud-native tools']",GLOBAL,,False,Senior,Backend,AI,https://grnh.se/wr97lgu2teu,46859341,1770056664,,
Immunera,"['Python', 'PyTorch', 'TensorFlow']",GLOBAL,,False,Senior,ML/AI,Healthtech,https://www.immunera.ai/jobs,46863232,1770072728,,
AIDAR,"['Python', 'PostgreSQL', 'Flutter']",GLOBAL,,False,Senior,Backend,Fintech,https://aidrivenar.notion.site/Hiring-Senior-Full-Stack-Engineer-2806234fc7ae80cd8232c353996c2c0f,46857703,1770048869,,
Goji Labs,"['Go', 'Typescript', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://careers.gojilabs.com/32359,46880315,1770169566,,
Augmental,"['Python', 'Django', 'Embedded']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.augmental.tech/join-us/software,46893204,1770246430,,
Innolitics,"['Python', 'Django', 'AI', 'Cybersecurity']",GLOBAL,120000.0,False,Mid,Backend,Healthtech,https://innolitics.com/join/medical-device-software-engineer/,46876386,1770148683,,
VIVA Finance,"['AWS', 'Lambda', 'ECS', 'Typescript']",ONSITE,,False,Mid,Backend,Fintech,mailto:alexa@viva-finance.com,46857726,1770048955,,
Neo.Tax,"['TypeScript', 'Node.js', 'React', 'SQL']",GLOBAL,190000.0,False,Senior,Fullstack,Fintech,https://apply.workable.com/neo-tax/j/BD05B5C7B1/,46862175,1770069097,,
Coveo,"['Java', 'React', 'TypeScript', 'AWS', 'Kubernetes']",GLOBAL,,False,Senior,Backend,Fintech,https://grnh.se/dxy6bbtr2us,46857798,1770049261,,
Strobe,"['AWS', 'Lambda', 'APIs', 'GraphQL', 'Python', 'TypeScript', 'Rust', 'React', 'Embedded Linux', 'RTUs', 'Modbus', 'BACnet', 'DNP3']",ONSITE,150000.0,False,Senior,Backend,EnergyTech,"mailto:eric@strobepower.com, cc keeley@strobepower.com",46858155,1770051018,,
SIG,"['C#', 'C++', 'Python', 'C#', 'Python', 'AI']",GLOBAL,,True,Senior,"['Backend', 'Backend', 'Backend', 'Backend', 'Backend', 'Backend', 'ML/AI']",Fintech,https://sig.com,46864551,1770078804,,
Hipcamp,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Marketplaces,https://ats.rippling.com/en-US/join-the-hipcamp-team/jobs/e1a02932-198c-41d9-8f13-189f1611ab57,46871300,1770128432,,
Microsoft,"['Python', 'C#', 'C++', 'Java', 'JavaScript']",ONSITE,,False,Senior,Backend,AI,https://microsoft.ai/careers,46912689,1770385126,,
Fanvue,"['TypeScript', 'AI coding tools', 'MCP servers', 'LLM fundamentals']",GLOBAL,,False,Senior,Backend,Creator Monetisation Platform,https://jobs.ashbyhq.com/fanvue.com/dcf1bcaf-a0af-4131-903c-c543d70043a3,46859092,1770055559,,
LiveKit,"['Livekit.io', 'webRTC', 'VoiceAI']",GLOBAL,,False,Senior,Backend,VoiceAI,https://jobs.ashbyhq.com/livekit/62076f79-698c-426e-b4fa-8e1a9ce685ea,46919295,1770418394,,
Cloudflare,"['JavaScript', 'TypeScript', 'Rust', 'Python', 'Workers Runtime', 'V8 isolate', 'Containers', 'Agent Sandboxes', 'stateless global apps', 'AI Agents', 'AgentsSDK', 'Sandboxes', 'MCP Servers', 'Code Mode']",GLOBAL,,False,Senior,Product Manager,Cloud Computing,mailto:<my-hn-username>@cloudflare.com,46857585,1770048407,,
AIRMO,"['Python', 'Django', 'React', 'ML']",ONSITE,,False,Mid,Backend,Climate-tech,https://www.airmo.io/careers,46868484,1770109619,,
NIST CAISI,"['Python', 'ML', 'Cyber', 'Bio', 'RLHF', 'RStudio']",GLOBAL,190000.0,False,Senior,Backend,Government,https://www.nist.gov/caisi/careers-caisi,46920617,1770430230,,
Goody,"['Ruby', 'React', 'TypeScript', 'Python', 'Node.js']",GLOBAL,200000.0,False,Senior,Backend,Fintech,https://jobs.ongoody.com/#hn,46857491,1770048100,,
Sage,"['Python', 'Django']",HYBRID,,False,Senior,Backend,Healthtech,https://www.sagehealth.com/company/careers,46858612,1770053264,,
Tailscale,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/tailscale/jobs/4656023005,46864421,1770078045,,
Proton,"['Rust', 'Mail', 'Windows', 'Linux']",ONSITE,,True,Senior,Backend,Privacy & productivity,https://job-boards.eu.greenhouse.io/proton/jobs/4766179101,46868542,1770110059,,
Pepr AI,"['Python', 'Django', 'Machine Learning']",ONSITE,200000.0,True,Mid,Backend,Fintech,https://pepr.ai/careers?ashby_jid=6025c6f4-3b72-4dc6-8a2c-fa7200f91a7a,46908134,1770343982,,
Tower,"['Python', 'Apache Iceberg', 'ETL', 'Lakehouse', 'serverless']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.tower.dev,46858277,1770051654,,
Kredit,"['C#', '.NET Core', 'PostgreSQL', 'CQRS', 'Angular', 'GCP', 'Kubernetes', 'Terraform']",US_ONLY,,False,Mid,Fullstack,Fintech,https://www.kredit.fyi,46936741,1770573234,,
Stainless,"['Python', 'Node.js']",ONSITE,,False,Mid,Backend,Fintech,https://stainless.com/jobs?utm_source=YlRQ8pvARO,46860331,1770061470,,
Onja,"['Python', 'Django', 'React']",GLOBAL,,False,Mid,Backend,EdTech,https://onja.org/careers/full-stack-developer-course-design,46910780,1770370117,,
Apple,"['Python', 'TypeScript']",ONSITE,,False,Mid,Fullstack,Tech,https://jobs.apple.com/en-us/details/200643395-3543/full-stack-software-engineer,46861373,1770065570,,
Nango,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Developer Infrastructure,https://nango.dev,46868502,1770109743,,
Nomi.ai,"['Python', 'Django', 'LLM', 'RAG', 'RLHF', 'Knowledge Distillation', 'Test Time Compute', 'Realtime Video']",GLOBAL,175000.0,True,Senior,ML/AI,Healthtech,mailto:alex@nimi.ai,46861580,1770066605,,
Shinzo,"['Go', 'Rust', 'WebAssembly', 'Merkle CRDTs', 'recursive SNARKs', 'LibP2P', 'GraphQL', 'Cosmos SDK/EVM']",GLOBAL,,False,Senior,Backend,Blockchain,https://bit.ly/3YBwhBn,46904144,1770320743,,
Squint,"['Python', 'AI', 'Spatial', 'Hardware']",GLOBAL,,False,Mid,Backend,Manufacturing Intelligence,https://jobs.ashbyhq.com/squint.ai?utm_source=Hackernews,46904943,1770324073,,
Mapistry,"['Node.js', 'TypeScript', 'Postgres', 'React', 'React Native', 'RabbitMQ', 'Sigma', 'Snowflake']",ONSITE,,False,Mid,Fullstack,Fintech,https://jobs.gusto.com/postings/mapistry-full-stack-software-engineer-c4b3ec7e-708d-493c-82a4-379d1856d6ed,46890048,1770231453,,
DoStuff,"['React', 'Ruby on Rails', 'Elixir', 'Postgres', 'Elasticsearch']",US_ONLY,,False,Mid,Backend,SaaS,mailto:scott+domore@dostuffmedia.com,46907272,1770336411,,
Driftrock,"['Elixir', 'Postgres', 'RabbitMQ', 'GCP']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/driftrock/j/B796AAFD15/,46886146,1770214966,,
Discord,"['Rust', 'ScyllaDB', 'k8s', 'Python', 'Postgres', 'Elasticsearch', 'Terraform']",HYBRID,,False,Senior,Backend,Communication,https://discord.com/jobs/8200328002,46859721,1770058498,,
Atria Health,"['Express', 'React', 'GCP', 'Terraform', 'DBT', 'MySQL', 'Snowflake']",GLOBAL,,False,Mid,Backend,Healthtech,https://apply.workable.com/atria-health/,46858287,1770051712,,
Corsha,"['Python', 'Django', 'Data Science']",GLOBAL,,False,Mid,Backend,Cybersecurity,https://www.linkedin.com/jobs/view/4339829577/,46899510,1770298698,,
Gaia AI,"['TypeScript', 'React', 'Mongo', 'AWS', 'React-native', 'LiDAR', 'Vision', 'SLAM', 'Rust']",GLOBAL,,False,Mid,Backend,GreenTech,https://docs.google.com/forms/d/e/1FAIpQLSeXplH__tMz_EIRS4yqPdr-x2UX0nPLgM91I6aZge38oOLa2Q/viewform?usp=header,46899806,1770300664,,
