company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
SafetyWing,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://safetywing.pinpointhq.com/postings/261cc20f-e1ae-4c7a-88ba-8ed633eea78f?utm_medium=social&utm_source=HN,49167837,1785846623
Atom Computing,"['Python', 'lasers', 'lasers', 'signal processing', 'compiler']",HYBRID,,False,Senior,Fullstack,Quantum Computing,https://jobs.lever.co/atomcomputing,49170090,1785856308
G-Research,"['Python', 'Django', 'NLP']",ONSITE,,False,Senior,Backend,Fintech,https://www.gresearch.com/vacancies/performance-engineering-manager/,49170963,1785860019
Confido,"['Python', 'Rails', 'TypeScript', 'Postgres', 'AWS', 'Kubernetes', 'LLMs']",ONSITE,250000.0,False,Senior,Backend,Fintech,https://bit.ly/4wkuQGC,49174463,1785874639
Chainguard,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://www.chainguard.dev/,49164297,1785816727
AusRehab,"['Python', 'TypeScript', 'React', 'React Native', 'PostgreSQL', 'AWS']",GLOBAL,156000.0,False,Mid,Fullstack,Healthtech,https://www.ausrehab.com/careers/full-stack-ai-developer/,49164303,1785816825
Reef Technologies,"['Python', 'Django']",GLOBAL,45000.0,False,Senior,Backend,Crypto,https://github.com/reef-technologies/handbook,49166151,1785835485
Sourcegraph,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://grnh.se/0572f98b4us,49171202,1785861059
Nango,"['Python', 'Django']",GLOBAL,175000.0,False,Staff,Backend,AI,https://jobs.ashbyhq.com/Nango,49168047,1785847522
Detections.ai,"['TypeScript', 'React', 'Next.js', 'NestJS', 'Python', 'AWS', 'OpenSearch', 'Valkey/Redis']",GLOBAL,175000.0,False,Senior,Fullstack,Cybersecurity,,49163907,1785812126
Spore.Bio,"['Python', 'FastAPI', 'PostgreSQL', 'AWS', 'Terraform', 'Ansible', 'Docker', 'GitHub Actions']",GLOBAL,,False,Senior,Backend,Fintech,https://careers.spore.bio/jobs/7230020-senior-software-engineer,49166970,1785842135
Norm Ai,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/norm-ai?utm_source=7ow8wN5o3g,49189557,1785966889
Vitalize,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Healthtech,,49158552,1785776840
Sudowrite,"['React', 'Node.js']",GLOBAL,170000.0,False,Senior,Fullstack,Fintech,https://sudowrite.com/jobs/full-stack,49162817,1785800968
Odoo,"['Python', 'PostgreSQL', 'JavaScript', 'Website Builder']",GLOBAL,,True,Mid,Backend,SaaS,https://www.odoo.com/r/4zN,49165870,1785833026
Shared Context Lab,"['Python', 'Django', 'IDEA']",ONSITE,,False,Senior,Backend,AI,https://sharedcontextlab.com/mts,49164382,1785817907
OpenRent,"['Python', 'Django']",PART_REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk,49162565,1785798469
Ojin,"['TypeScript', 'React', 'Node.js', 'Python', 'WebRTC', 'WebSockets', 'AWS']",HYBRID,,False,Mid,Fullstack,AI,https://ojin.ai,49184927,1785946651
Open Education,"['Git', 'TypeScript', 'Yjs', 'React', 'Python', 'OpenTofu', 'Terraform', 'Scaleway', 'PostgreSQL', 'Kubernetes']",HYBRID,,False,Senior,Backend,EdTech,https://openeducation.foundation,49156711,1785769339
DeepSight Technology,"['Python', 'Django', 'C++', 'GPU Algorithms']",HYBRID,187500.0,False,Staff,Backend,Healthtech,https://deepsightinc.applicantpro.com/jobs/,49157959,1785774564
Palace Cybersecurity,"['Python', 'Pytorch', 'Jax', 'Tensorflow', 'Spark', 'Beam', 'Dagster']",US_ONLY,,False,Senior,ML/AI,Cybersecurity,hiring[at]palacecyber.com,49157095,1785770970
Housecat,"['HTML', 'JavaScript', 'Go', 'SQLite', 'Postgres', 'Templ', 'HTMX', 'DBOS']",GLOBAL,,False,Senior,Fullstack,SaaS,https://news.ycombinator.com/user?id=noah,49187999,1785959323
Phonely,"['TypeScript', 'Next.js', 'Vercel', 'Python', 'PostgreSQL', 'Kubernetes', 'AWS', 'Redis']",ONSITE,,False,Senior,Fullstack,AI,https://phonely.ai,49166975,1785842189
Amplify Education,"['Python', 'Django', 'Node.js', 'React']",US_ONLY,140000.0,False,Senior,"['Backend', 'Data', 'Fullstack']",Edtech,https://amplify.com/careers/,49162914,1785801826
Launchpad Technologies,"['Python', 'Django']",LATAM/Remote,,False,Mid,Backend,Fintech,https://grnh.se/wqeflx0e6us,49184766,1785945968
Fliplet,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,SaaS,https://careers.fliplet.com/#jobs,49178671,1785905150
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,145000.0,False,Senior,Backend,Non-profit,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,49158655,1785777255
Coder,"['Python', 'Django', 'AI', 'GitHub']",GLOBAL,,False,Senior,Backend,AI,https://coder.com/,49183442,1785939942
Brain Corp,"['Python', 'Django', 'Node.js']",GLOBAL,,False,Mid,Backend,Robotics,https://www.braincorp.com/open-positions,49160057,1785783827
Pantograph,"['Rust', 'Python']",ONSITE,,False,Mid,Backend,Robotics,https://pantograph.com/,49174485,1785874750
Pingintel,"['Python', 'Django', 'ML', 'LLMs']",GLOBAL,,False,Senior,Backend,Fintech,https://www.pingintel.com,49169577,1785854053
Brightcore Energy,"['Python', 'Linux', 'BACnet', 'Modbus', 'Schneider Electric', 'Johnson Controls', 'Honeywell', 'Siemens']",ONSITE,152000.0,False,Senior,Backend,Energy,,49175131,1785877517
Hestus,"['Python', 'ML']",ONSITE,145000.0,False,Mid,ML/AI,Hardwaretech,https://www.hestus.co/careers,49164461,1785819064
GovStar,"['Python', 'React', 'TypeScript', 'PostgreSQL', 'Azure AI services', 'Kubernetes', 'Terraform', 'Helm', 'Go', 'AWS']",US_ONLY,,False,Senior,Backend,Fintech,https://www.govstar.us,49200866,1786042957
Portless,"['Python', 'TypeScript', 'LLM APIs', 'MCP', 'RAG', 'Vector databases', 'Agent orchestration', 'Cursor/Claude Code']",US_ONLY,200000.0,False,Senior,ML/AI,Fintech,,49169017,1785851554
GTX,['C++'],HYBRID,,False,Senior,Backend,Fintech,https://gtx-uk-llp.careers-page.com/jobs/62ec210b-cf39-4e43-a779-a654cd4ac247,49194132,1786005792
FanPad,"['Angular', 'Node.js', 'PostgreSQL', 'AWS', 'Twilio', 'Mailgun']",GLOBAL,,False,Senior,Backend,MusicTech,mailto:sudip@fanpad.xyz,49202116,1786048385
Lokker,"['Python', 'Django', 'Browser automation', 'Headless browsers', 'Crawlers', 'Scanners', 'Synthetic monitoring', 'Scraping infrastructure']",GLOBAL,,False,Senior,Backend,Privacy,,49166092,1785834879
Maincode,"['Python', 'Django', 'LLM', 'AMD GPU', 'CLI', 'Desktop']",ONSITE,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/maincode/5116c58b-73f4-4d5d-ae69-6becfc263b15,49179433,1785912808
Gauss Labs,"['Python', 'PyTorch', 'Docker', 'Kubernetes', 'CI/CD']",GLOBAL,,False,Senior,ML/AI,Industrial AI,https://jobs.lever.co/gausslabs/13bb4715-22f7-40a7-a941-46121f1ff946,49165031,1785825564
Kairos Research,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://www.kairos-research.ai/blog/cracked-software-engineer,49180017,1785918141
IVPN,"['Linux', 'Ansible', 'Python', 'Go', 'Bash', 'TCP/IP', 'UDP', 'SSL/TLS', 'Public-key crypto', 'TPM', 'Reproducible builds']",GLOBAL,,False,Mid,DevOps,Fintech,https://www.ivpn.net,49165916,1785833385
Aqora Quantum,"['Rust', 'React']",GLOBAL,72000.0,False,Senior,Fullstack,Quantum Computing,https://aqora.io,49166080,1785834771
Dablam,"['AI', 'LLMs', 'Clay']",ONSITE,,False,Mid,BDR,AI-native reputation intelligence,careers@ our website,49172407,1785866127
LiveMap,"['Python', 'Django', 'Graphhopper']",GLOBAL,,False,Mid,Backend,Fintech,https://tally.so/r/68vdyB,49166262,1785836459
Clearview Counseling Group,"['React', 'Apps Script', 'Sheets', 'Node.js']",US_ONLY,45000.0,False,Mid,Backend,Healthtech,,49203310,1786054233
Hatchet,"['Postgres', 'Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Senior,Fullstack,Fintech,ssh hatchet-jobs.com,49162047,1785794448
Bucket Robotics,"['Python', 'Django', 'Computer Vision', 'Machine Learning', 'Computer Graphics']",ONSITE,,False,Senior,Backend,Automation,,49162501,1785797897
Peregrine,"['Python', 'Django', 'AI']",ONSITE,175000.0,False,Senior,Backend,Fintech,https://grnh.se/b2kbmt3j5us,49157781,1785773779
Well,"['Python', 'SQL', 'Node.js', 'Terraform']",US_ONLY,115000.0,False,Mid,Backend,Healthtech,https://,49160256,1785784935
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,49163358,1785806382
Adalat AI,"['Go', 'React', 'Next.js', 'k8s']",GLOBAL,,False,Mid,Backend,Fintech,https://www.adalat.ai/careers/engineering-lead,49192593,1785991906
Flow Traders,"['Python', 'Ray', 'numpy', 'PyTorch', 'pandas']",ONSITE,,True,Senior,Backend,Fintech,https://lnkd.in/dWhh_m28,49163308,1785805890
Tuza,"['React', 'Node.js', 'TypeScript', 'AWS', 'Temporal', 'LangChain', 'Python']",GLOBAL,,True,Senior,Backend,Fintech,https://calendly.com/d/dvrx-3s6-pw9/tuza-product-engineering-intro-call,49168019,1785847401
Trustworthy Technology,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://trustworthy.technology/,49164584,1785820664
Unknown,"['Python', 'TypeScript', 'PostgreSQL', 'SQL', 'Docker', 'AWS', 'GCP', 'GraphQL', 'REST APIs', 'AI agents']",ONSITE,180000.0,False,Senior,Fullstack,SaaS,https://uctalent.io/referral/Huynh_Nhu_Bao_Nhan221138/31Sw9yLR_hMDfN8TtMroq,49163520,1785807991
UCTalent,"['Next.js', 'React', 'TypeScript', 'Tailwind', 'Node.js', 'Ruby on Rails', 'PostgreSQL', 'MongoDB', 'AWS', 'Datadog', 'Playwright', 'RSpec']",ONSITE,170000.0,False,Senior,Fullstack,SaaS,https://uctalent.io/referral/Huynh_Nhu_Bao_Nhan221138/qeqwB6s1RTk1LcJ2Ow9t-?utm_source=headhunter&utm_medium=referral,49157647,1785773238
Snowflake,"['Snowpark', 'Cortex', 'Snowflake']",ONSITE,,False,Senior,Backend,Fintech,,49163337,1785806163
pganalyze,"['Postgres', 'Python', 'Django', 'Claude Code']",GLOBAL,130000.0,False,Mid,Backend,Fintech,https://pganalyze.com/careers,49163658,1785809395
Mosaic Wellness,"['JavaScript', 'Python', 'SQL']",ONSITE,,False,Mid,Backend,Healthtech,mailto:ayush.pawar@mosaicwellness.in,49194021,1786004775
Senzing,"['EKS', 'Fargate', 'Aurora PostgreSQL', 'S3', 'Lambda', 'Cloudflare', 'API gateway (Kong/AWS)', 'Terraform', 'Grafana/CloudWatch/Datadog', 'Scala', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,mailto:enghiring@senzing.com,49156737,1785769429
Relevant Healthcare,"['Rails', 'TypeScript', 'React', 'GraphQL', 'd3']",US_ONLY,,False,Lead,Backend,Healthtech,https://relevant.healthcare/jobs/,49170014,1785855986
Apex Space,"['Python', 'Django', 'Thermal', 'Mechanical', 'Mechanisms', 'Optical', 'Power Systems', 'Electronics/Avionics', 'PCB', 'Embedded Software', 'Ground Software', 'Full Stack']",ONSITE,,False,Mid,Backend,Aerospace,https://www.apexspace.com/careers,49174765,1785875972
Netrias,"['Python', 'Django', 'Machine Learning', 'AI', 'Data Harmonization', 'Curation']",ONSITE,,False,Senior,Backend,Healthtech,www.netrias.com/careers,49167647,1785845858
Kyra Health,"['Python', 'TypeScript']",US_ONLY,,False,Senior,Backend,Healthtech,https://engineering.kyra.health,49156819,1785769793
Democrance,"['Python', 'Django', 'Pyramid', 'Pydantic', 'Vue.js', 'SQLAlchemy', 'Ansible', 'Terraform', 'Selenium', 'Java']",GLOBAL,,False,Senior,Backend,Fintech,https://democrance.com,49165651,1785830925
Amodo Design,"['Python', 'C', 'C++', 'Linux', 'ROS', 'CUDA', 'Postgres', 'Typescript', 'React']",GLOBAL,,False,Mid,Backend,AI,https://amododesign.com/career,49166082,1785834778
Matcha.fm,"['Python', 'ML', 'Django', 'React', 'Design', 'Marketing', 'GTM', 'Growth']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'Frontend', 'ML/AI', 'Design', 'Product']",Fintech,"{'Founding AI Engineer (ML/data)': 'https://matcha.fm/apply/ai', 'Backend Engineer': 'https://matcha.fm/apply/be', 'Full-Stack / Frontend Engineer': 'https://matcha.fm/apply/fse', 'Design': 'https://matcha.fm/apply/design', 'Marketing / GTM / Growth': 'https://matcha.fm/apply/marketing'}",49166165,1785835567
Apex Dental Partners,"['Rails', 'React', 'Electron', 'C# .NET', 'Go']",US_ONLY,,False,Mid,Fullstack,Healthtech,mailto:dhanso,49160993,1785789004
Akkio,"['Python', 'Vue.js', 'TypeScript', 'Node.js', 'PyTorch']",GLOBAL,200000.0,False,Senior,Backend,AI,https://www.akkio.com,49158703,1785777424
Category Labs,"['C++', 'Rust', 'EVM', 'Rust', 'BFT consensus']",GLOBAL,200000.0,False,Senior,Backend,Blockchain,https://jobs.ashbyhq.com/category-labs/a0af69a1-8a77-4bda-b573-48087d905ae2,49160662,1785787123
Phaselaw,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/Pear-VC/361caae7-d798-4603-b428-4ca959d0eab8,49163946,1785812520
Canopy,"['Python', 'Django', 'ML']",GLOBAL,212500.0,False,Staff,Backend,Healthtech,https://canopyworks.com,49164894,1785824261
Stripe,"['Go', 'TypeScript', 'Ruby', 'PHP']",GLOBAL,,False,Senior,Backend,Fintech,https://stripe.com/careers/listing/backend-engineer-developer-sdks-golang/7557899,49158886,1785778227
Strello Health,"['TypeScript', 'Node.js', 'Python']",GLOBAL,,False,Mid,Backend,Healthtech,mailto:jobs@strello.health,49171072,1785860474
Kinelo,"['Python', 'Django']",ONSITE,,False,Senior,Backend,SaaS,https://job-boards.greenhouse.io/kinelo/jobs/4205846009,49162608,1785798946
FurtherAI,"['Python', 'TypeScript/React', 'Azure', 'frontier LLMs']",ONSITE,,False,Senior,AI Engineer,Fintech,https://furtherai.com,49162833,1785801068
Oneleet,"['Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Backend,Cybersecurity,https://jobs.ashbyhq.com/oneleet,49163458,1785807422
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,49167691,1785846017
Klutch AI,"['React Native', 'Expo', 'TypeScript', 'React', 'Scala', 'Play', 'PostgreSQL', 'SQLite', 'LLMs', 'Vision', 'Speech-to-text']",ONSITE,,False,Senior,Mobile,Construction,mailto:careers@klutchlabs.ai,49159064,1785778996
OneCrew,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/onecrew,49174053,1785872982
Deepset AI,"['Python', 'LLM framework', 'Django']",GLOBAL,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/deepsetai?utm_source=hackernews,49166000,1785834013
SwingVision,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SportsTech,https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1,49160095,1785784043
Shepherd,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.shepherd.com/careers,49156730,1785769398
Octozi,"['Django', 'Python', 'React', 'AWS']",ONSITE,190000.0,False,Mid,Backend,Healthtech,https://octozi.com,49162990,1785802582
Diffusion,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://diffusion.io,49160628,1785786969
Featurebase,"['Next.js', 'TypeScript', 'Node.js', 'MongoDB', 'Redis']",GLOBAL,75000.0,False,Mid,Backend,SaaS,https://go.featurebase.app/careers,49162401,1785797026
,['React'],GLOBAL,,False,Mid,Frontend,,gr6897@wayne.edu,49164350,1785817513
Starbridge,"['Python', 'ML', 'OpenAI', 'Anthropic', 'Gemini', 'RAG', 'LangChain', 'LlamaIndex', 'Hugging Face']",GLOBAL,,False,Senior,ML/AI,Fintech,https://starbridge.ai/careers,49157646,1785773233
Unknown,[],ONSITE,,False,Senior,Marketing,Unknown,mailto:i4040@pm.me,49197515,1786027812
Tasklet,"['Python', 'Django', 'Kubernetes', 'React', 'Node.js', 'APIs', 'SaaS', 'Database', 'Browser', 'Files', 'Model serving', 'Storage']",ONSITE,300000.0,False,Senior,Backend,Fintech,,49159942,1785783304
Middesk,"['Python', 'Django']",GLOBAL,205000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/middesk/a8d625b6-9465-4f32-bf12-ad6396f629a4,49157827,1785773995
Distru,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,,49158895,1785778264
IonQ,['Python'],GLOBAL,,False,Senior,Backend,QuantumTech,https://job-boards.greenhouse.io/ionq/jobs/5998606004,49163176,1785804557
,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,,,49163107,1785803808
,"['Java', 'Spring Boot', 'Microservices', 'REST APIs', 'React', 'Angular', 'Oracle', 'AWS', 'Java 8', 'Java 11', 'Java 17', 'Spring MVC', 'Hibernate', 'JPA', 'MySQL', 'PostgreSQL', 'Kafka', 'Docker', 'Kubernetes', 'Git', 'Jenkins', 'Maven', 'JUnit']",GLOBAL,,False,Senior,Backend,Enterprise Software,https://www.linkedin.com/in/kodali-bhavana98/,49185343,1785948228
PostHog,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,49156716,1785769360
Marple,"['Python', 'TypeScript', 'PostgreSQL', 'Apache Iceberg', 'Linux', 'Docker', 'AWS', 'Kubernetes']",GLOBAL,,False,Senior,Backend,Fintech,https://app.notion.com/p/getmarple/Software-engineer-Marple-396fa12cc1cf802c8f38df98a0cc66fd,49157080,1785770894
,"['Java', 'Spring Boot', 'Python', 'FastAPI', 'JavaScript', 'TypeScript', 'React', 'Next.js', 'Node.js', 'PostgreSQL', 'MongoDB', 'GraphQL', 'Kafka', 'Docker', 'Kubernetes', 'AWS', 'Redis', 'Elasticsearch', 'CI/CD', 'PyTorch', 'TensorFlow', 'OpenAI', 'LangChain']",GLOBAL,,False,Mid,Fullstack,Tech,https://drive.google.com/file/d/1cL0z5wFMD6v78Kavk63oTlSX67K5AM8S/view?usp=sharing,49180607,1785923402
Mitte,"['Go', 'React', 'TS', 'Redux', 'Elixir']","ONSITE, REMOTE",,False,Senior,"['Backend', 'Frontend', 'Fullstack']",AI,https://mitte.ai/careers/role/7VTbvOae,49169841,1785855233
Harmony AI,"['Python', 'TypeScript', 'React', 'Postgres', 'Docker', 'Kubernetes', 'Terraform']",ONSITE,,False,Senior,Backend,Manufacturing,https://www.tryharmony.ai/careers,49163301,1785805761
Freeform,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,AI,,49204595,1786063501
Aeolus,"['HPC', 'Infrastructure-as-code', 'Deployment pipelines']",ONSITE,,False,Senior,DevOps,Environmental Science,https://www.aeolus.earth/careers/devops-engineer,49158131,1785775272
Foxglove,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Robotics & Physical AI,https://foxglove.dev/careers,49163678,1785809622
U.S. Bank,"['Python', 'LangGraph', 'LangChain', 'MCP', 'RAG', 'LoRA', 'PEFT', 'OpenAI', 'PyTorch', 'Spark', 'MLflow', 'Docker', 'Kubernetes', 'AWS', 'Azure', 'GCP']",GLOBAL,,False,Senior,ML/AI,Fintech,https://suneelkalva.com,49185076,1785947209
Forus,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://jobs.ashbyhq.com/forus/da672861-890d-44d2-ab5e-a67478690d8c,49173075,1785869083
BASE16,"['Python', 'Django']",EU_ONLY,,False,Senior,Backend,Cybersecurity,https://base16.fr,49162696,1785799843
AI Vertical Solutions,"['Blockchain', 'Artificial Intelligence']",GLOBAL,,False,Mid,Backend,Crypto,https://aiverticalsolutions.com/join,49160018,1785783644
,"['Ruby', 'Rails', 'Hotwire', 'JavaScript', 'TypeScript', 'React', 'Vue', 'Svelte', 'Nest', 'Next', 'Nuxt', 'Tailwind', 'Postgres', 'Docker', 'CI/CD']",GLOBAL,,False,Senior,Backend,Fintech,https://www.linkedin.com/in/maxberdnikau/,49184940,1785946697
Legion Intelligence,"['Rust', 'Python', 'Postgres', 'Kubernetes', 'Redis', 'Elasticsearch']",US_ONLY,,False,Senior,Backend,AI,https://www.legionintel.com/careers,49158982,1785778637
Clad,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/clad/jobs/YHGyRSf-senior-software-engineer,49158689,1785777356
Upgraid,"['Python', 'Svelte', 'React', 'Postgres', 'AI/ML']",US_ONLY,115000.0,False,Mid,Fullstack,Sustainability,https://www.upgraid.us/,49162950,1785802140
Atria Health,"['Express', 'React', 'GCP', 'Terraform', 'DBT', 'MySQL', 'Snowflake']",GLOBAL,,False,Mid,Backend,Healthtech,https://share.atria.org/engineering,49160086,1785784009
CoVar,"['Python', 'React', 'Node.js', 'Django', 'Computer Vision', 'AI/ML']",ONSITE,,False,Mid,Backend,"AI/ML, Defense, Healthcare",https://covar.com/,49160170,1785784519
Voltai,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Semiconductor,https://jobs.ashbyhq.com/voltai.careers,49164730,1785822574
Baton,"['Python', 'Django']",GLOBAL,162000.0,False,Mid,Backend,Fintech,https://grnh.se/8pm4cytg7us,49159784,1785782550
Rootly,"['Python', 'Django', 'Slack', 'MS Teams']",GLOBAL,,False,Mid,Backend,SaaS,https://rootly.com/careers#open-roles,49160751,1785787607
Aerdos,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,National Security,https://www.aerdos.com/careers,49163060,1785803341
