company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
Confido,"['Rails', 'Python', 'TypeScript', 'Postgres', 'AWS']",ONSITE,220000.0,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/confido/e3d42ff2-4ab4-4469-9091-d249b2c7519d?utm_source=kgLg18R3XB,48775598,1783089373
Bucket Robotics,"['Python', 'Django', 'Computer Vision', 'Machine Learning', 'Computer Graphics']",ONSITE,,False,Senior,Backend,Automation,,48750474,1782927383
Yardstik,"['Python', 'Django']",GLOBAL,150000.0,False,Senior,Backend,Fintech,,48750767,1782928622
Column,"['Python', 'Django', 'Infrastructure']",ONSITE,,False,Senior,Backend,Fintech,https://column.com/careers,48754238,1782946663
Ecosmic,"['Python', 'C++', 'AWS', 'Terraform', 'Kubernetes', 'Rust']",EU_ONLY,55000.0,False,Senior,DevOps,Space Situational Awareness,,48749101,1782921955
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Ansible', 'Kubernetes']",EU_ONLY,90000.0,False,Senior,Backend,SaaS,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,48752134,1782935120
ProxyBase,"['Rust', 'Actix-web', 'SQLite', 'DashMap', 'WebSockets', 'Yamux']",GLOBAL,120000.0,False,Senior,Backend,Fintech,,48756786,1782968971
Solace Health,"['React', 'React Native', 'Node.js', 'NestJS', 'PostgreSQL', 'GCP', 'AWS', 'SQL', 'TypeORM', 'shadcn']",GLOBAL,,False,Staff,Mobile,Healthtech,APPLY ON,48753234,1782940626
Friendly Captcha,"['Python', 'Django']",EU_ONLY,,False,Mid,Backend,Fintech,https://friendlycaptcha.com,48748697,1782920527
Amo,['Rust'],ONSITE,,True,Senior,Backend,Consumer Social Apps,https://jobs.ashbyhq.com/amo?utm_source=Rdm7gEVjvO,48774583,1783084114
Forecasting Research Institute (FRI),"['Python', 'ETL', 'ELT', 'SQL', 'dbt', 'Airflow', 'Dagster']",GLOBAL,75000.0,False,Mid,Backend,Nonprofit,,48751039,1782929775
Kinxshn,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,,48775022,1783086531
Ojin,"['TypeScript', 'React', 'Node.js', 'Python', 'WebRTC', 'WebSockets', 'AWS']",GLOBAL,,False,Mid,Fullstack,AI,https://,48753172,1782940287
L'Occitane en Provence North America,"['Python', 'SQL', 'Snowflake', 'PowerBI']",ONSITE,115000.0,False,Mid,Data,Fintech,https://www.loccitane.com/en-us/,48769989,1783045439
MongoDB,"['Golang', 'Rust', 'Python']",GLOBAL,,False,Senior,Backend,Database,,48752786,1782938317
AREO,['Ruby on Rails'],EU_ONLY,,False,Senior,Backend,Fintech,https://goareo.com/,48751855,1782933652
Air Space Intelligence,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://www.airspace-intelligence.com,48749443,1782923337
Featurebase,"['NextJS', 'Typescript', 'Node.js', 'MongoDB', 'Redis']",EU_ONLY,,False,Mid,Fullstack,SaaS,https://go.featurebase.app/careers,48772824,1783070441
We The Flywheel,"['Python', 'Django', 'AI', 'Cursor', 'Aider']",GLOBAL,,False,Mid,Backend,AI-Native,https://we.theflywheel.com/careers,48747990,1782918120
Rho,"['Python', 'Django']",ONSITE,200000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/rho/6a9e17f7-7239-44f8-afc0-3988a237d8d4?utm_source=1kod3ZGGpq,48749540,1782923777
Fastly,"['Rust', 'C/C++', 'Go', 'JavaScript', 'TypeScript', 'WebAssembly', 'Wasmtime', 'Cranelift', 'eBPF/XDP', 'QUIC', 'HTTP', 'TLS', 'TCP', 'Varnish/VCL', 'Linux kernel internals', 'distributed systems']",GLOBAL,,False,Senior,Backend,Cloud,https://www.fastly.com/about/careers,48748705,1782920549
Anori Tech,"['Rust', 'ARM', 'RISC-V', 'CAN', 'LIN', 'BLE', 'LTE', 'IEC 61508', 'ISO 26262']",HYBRID,,False,Mid,Backend,Fintech,https://nice-channel-658.notion.site/Embedded-Rust-Engineer-m-f-d-3834b6f765ee81078002ffd5f2f5e767,48748034,1782918248
Splash Tech,"['Java', 'Python', 'TypeScript', 'Angular', 'SQL', 'AWS', 'Kubernetes', 'Postgres', 'Trino', 'Flux', 'Flagger', 'Terraform']",GLOBAL,,False,Senior,Backend,Gaming,https://splash.tech/,48749201,1782922301
PlantingSpace,"['Python', 'Django', 'Bayesian', 'Program Synthesis', 'Category Theory', 'Analytic Learning Algorithms']",EU_ONLY,,False,Senior,Backend,Fintech,https://planting.space/joinus/,48749343,1782922916
Radical Numerics,"['Python', 'Django', 'AI', 'Biosecurity', 'Computational Biology', 'Inference', 'Infrastructure', 'Training Systems']",GLOBAL,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/radical-numerics,48766311,1783020970
SmarterDx,"['Python', 'Django', 'AI', 'Clinical AI', 'Stanford LLM']",US_ONLY,150000.0,False,Senior,Backend,Healthtech,https://smarterdx.com/careers,48748003,1782918170
Jukebox Health,"['React', 'TypeScript', 'Ruby on Rails']",GLOBAL,200000.0,False,Senior,Backend,Healthtech,https://grnh.se/44buw0q19us,48750150,1782926002
Makeship,"['React', 'Next.js', 'Go']",US_ONLY,,False,Senior,Backend,Ecommerce,https://makeship.bamboohr.com/careers/76,48761138,1782998427
Cambium Assessment Inc,"['Python', 'TypeScript', 'JavaScript', 'AWS Bedrock', 'Tool Calling', 'RAG', 'Prompt/Context Engineering']",US_ONLY,155000.0,False,Senior,Backend,EdTech,https://www.cambiumassessment.com,48764956,1783014381
Runway,"['TypeScript', 'Python', 'PyTorch', 'Terraform', 'Prometheus', 'Grafana', 'ClickHouse', 'AWS', 'GCP']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/runway-ml/c3ebd871-ea78-4b71-80a2-7d3c824dc48d?utm_source=3aQMgMlnzb,48761457,1782999577
Mainmatter,['Rust'],EU_ONLY,,False,Senior,Backend,Fintech,https://eurorust.eu,48761473,1782999626
Rail Europe,"['Ruby on Rails', 'Hotwire', 'AWS', 'Postgresql']",GLOBAL,,False,Senior,Backend,Travel Tech,https://www.welcometothejungle.com/en/companies-v1/rail-europe/jobs,48758483,1782982608
SouthState Bank,"['Azure', 'Terraform', 'GitHub Actions', 'Azure OpenAI', 'Azure AI Foundry', 'Power Platform', 'Copilot Studio', 'Microsoft 365 Agents SDK', 'Microsoft Agent Framework']",HYBRID,,True,Senior,"['Backend', 'DevOps']",Fintech,https://careers.southstatebank.com/us/en/job/R-05240/Payment-Platform-DevOps-Engineer-Charleston-SC-Columbia-SC-Winter-Haven-FL-McKinney-TX,48762099,1783002190
Ashmere,"['Python', 'Django', 'AI', 'UI Designer']",GLOBAL,,False,Senior,Backend,Legaltech,mailto:contact@ashmere.com,48766112,1783019959
DrSwarm,"['Next.js', 'React', 'Django', 'Python', 'Postgres', 'Celery', 'Redis', 'Docker', 'AWS', 'DigitalOcean', 'LLM APIs']",US_ONLY,,False,Senior,Fullstack,Healthtech,https://jobs@drswarm.com,48765345,1783016097
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,48749051,1782921800
Oklo,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/oklo/jobs/4018702004,48762979,1783005617
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Fintech,https://www.stellarscience.com,48761585,1783000031
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,145000.0,False,Mid,Backend,Sustainability,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,48750829,1782928911
Perry Street Software,"['Ruby', 'API', 'Ruby API', 'Ruby architecture', 'Monads']",GLOBAL,,False,Senior,Backend,Fintech,https://rubyonremote.com/jobs/,48762674,1783004336
Vitalize,"['Typescript', 'Postgres', 'Effect']",GLOBAL,160000.0,False,Mid,Backend,Healthtech,mailto:ryan@vitalize.care,48749843,1782924954
Tower,"['Go', 'Rust', 'Python', 'Kubernetes', 'RDS Postgres', 'ElastiCache Redis', 'S3', 'Apache Iceberg', 'WorkOS']",GLOBAL,,False,Senior,Backend,Fintech,,48760900,1782997380
3Play Media,"['Remix', 'Rails', 'Astro', 'Sanity', 'Typescript', 'Tailwind', 'ShadCN', 'Tanstack']",US_ONLY,225000.0,False,Senior,Frontend,Media,3playmedia.com,48767397,1783026532
Johns Hopkins Applied Physics Laboratory (JHU APL),"['C++', 'GPU', 'Rendering']",ONSITE,175000.0,False,Senior,Backend,Defense,https://careers.jhuapl.edu/jobs/59329,48765578,1783017228
Logen.io,"['Python', 'Django', 'LLMs', 'AI coding tools', 'Elixir', 'Phoenix', 'React']",GLOBAL,,False,Senior,Fullstack,AI,mailto:shvilesh@logen.io,48760654,1782996331
Tax Rails,['Ruby on Rails'],GLOBAL,90000.0,False,Senior,Backend,Fintech,https://taxrails.com,48770198,1783047611
Relevant,"['Rails', 'TypeScript', 'React', 'GraphQL', 'd3']",US_ONLY,,False,Mid,Fullstack,Healthtech,https://relevant.healthcare/jobs/,48765749,1783018168
OneCrew,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/onecrew,48751740,1782932986
PostHog,"['Python', 'Django', 'Clickhouse']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,48765532,1783016991
G-Research,[],GLOBAL,,False,Senior,Backend,Fintech,https://www.gresearch.com/vacancies/performance-engineering-manager/,48759226,1782988316
Kyra Health,"['Python', 'TypeScript']",US_ONLY,,False,Senior,Backend,Fintech,https://engineering.kyra.health,48748393,1782919385
RedLine Solutions,"['C#', '.NET']",GLOBAL,,False,Mid,Backend,,,48750675,1782928260
Klutch AI,"['React Native', 'Expo', 'TypeScript', 'Scala', 'Play', 'PostgreSQL']",ONSITE,,False,Mid,Mobile,Construction,https://klutch.ai/,48767937,1783029696
Flow Traders,"['Python', 'Ray', 'numpy', 'PyTorch', 'pandas']",ONSITE,,True,Senior,Backend,Fintech,https://lnkd.in/dWhh_m28,48755303,1782955683
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,48751092,1782929996
Recycleye,"['Clickhouse', 'Python', 'Go']",ONSITE,,False,Mid,Data Scientist,Fintech,mailto:peter.fine@recycleye.com,48760559,1782995882
Obsidian Security,"['TypeScript', 'Python', 'Rust']",GLOBAL,176000.0,False,Senior,Backend,SaaS,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5152706008,48754582,1782949302
Oneleet,"['Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Backend,Cybersecurity,,48752812,1782938431
WME,"['Python', 'Django', 'Bonus']",GLOBAL,175000.0,False,Senior,Backend,Entertainment,https://wmeimg.wd1.myworkdayjobs.com/en-US/WMEGRP/job/Senior-Software-Engineer_JR28401-1,48754223,1782946558
Aurelius Systems,"['Python', 'Django', 'AI', 'Robotics', 'Directed Energy']",ONSITE,190000.0,False,Senior,Backend,Defense Tech,https://jobs.ashbyhq.co,48751162,1782930307
DoubleVerify,"['Python', 'SQL', 'BigQuery', 'Cloud SQL', 'Cloud Datastore', 'Cloud Run (GCP)', 'Prefect', 'Docker', 'CI/CD', 'Git']",ONSITE,125000.0,False,Mid,Backend,AdTech,,48749072,1782921867
Phaselaw,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/Pear-VC/361caae7-d798-4603-b428-4ca959d0eab8,48757141,1782972193
Aurora Energy Research,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Energy,https://careers.auroraer.com/,48758445,1782982341
Adyen,"['Python', 'AI', 'Machine Learning']",GLOBAL,,False,Senior,Backend,Fintech,https://careers.adyen.com/vacancies/7687317-member-of-technical-staff?locale=en,48754324,1782947260
AveryIQ,"['Bun', 'Hono', 'TypeScript', 'NextJS', 'React Native']",GLOBAL,,False,Staff,Fullstack,Real Estate,mailto:info@averyiq.com,48753025,1782939480
Odin,"['TypeScript', 'Node.js', 'GraphQL', 'React', 'React Native', 'Postgres', 'Kubernetes', 'GCP']",GLOBAL,,False,Lead,Backend,Fintech,,48748402,1782919416
Stealth,"['Python', 'Rust', 'TypeScript']",ONSITE,200000.0,False,Senior,Backend,AI for Science,,48753050,1782939634
Wheelhouse,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.usewheelhouse.com/,48757527,1782975423
Storepass,"['Node.js', 'Express.js', 'React', 'MongoDB']",ONSITE,,False,Senior,Backend,SaaS,,48749995,1782925484
Rangeview,"['TypeScript', 'React', 'C#', 'ASP.NET', 'relational databases']",ONSITE,120000.0,False,Mid,Fullstack,Manufacturing,https://grnh.se/7eihn1ni9us,48756101,1782962355
Beautiful.ai,"['Python', 'Django']",GLOBAL,180000.0,False,Mid,Backend,AI,https://job-boards.greenhouse.io/beautifulai/jobs/4955956007,48764209,1783011378
CoreConnect,"['Kotlin', 'Spring', 'Postgres', 'AWS', 'Next']",ONSITE,,True,Senior,Backend,Logistics and Delivery,mailto:andreas.kull@ventureone.ae,48758207,1782980493
NODA AI,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Defense Software,https://www.nodaintelligence.ai/careers,48767640,1783027927
Rivio.ai,"['Python', 'Django', 'AI']",GLOBAL,200000.0,False,Senior,Backend,Fintech,https://www.rivio.ai/careers/senior-software-engineer-ai,48755638,1782958674
Ro (ro.co),"['Python', 'Django', 'LLMs']",GLOBAL,,False,Senior,Backend,Healthtech,https://jobs.lever.co/ro/81dd41da-ba24-435b-83c4-bd19a312744b,48754333,1782947331
Hiya,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/hiya/2de4d41b-a919-48c4-9a6c-e0d4f3422318,48752727,1782937978
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'SIEM', 'IDS/IPS', 'vulnerability scanning', 'encryption', 'AWS', 'Python', 'Typescript', 'React']",GLOBAL,,False,Lead,Backend,Aerospace,www.beaconai.co,48749482,1782923516
Cardog,"['React', 'Next.js', 'Hono', 'Cloudflare Workers', 'PostgreSQL', 'TypeScript']",GLOBAL,,False,Mid,Fullstack,Automotive,https://cardog.app/careers,48766814,1783023535
Puma.tech,"['MacOS', 'Ai', 'ML', 'Browser Extensions']",GLOBAL,,False,Mid,Backend,Crypto,mailto:careers+hn@puma.tech,48753597,1782942575
OpenRent,"['Python', 'Django']",PART_REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk,48752047,1782934638
Lago,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/lago,48758289,1782981115
Kanary,"['Python', 'React']",US_ONLY,,False,Mid,Fullstack,Security,,48752617,1782937398
Complement AI,"['Python', 'Django', 'AI']",ONSITE,225000.0,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/complement/7d410785-31db-4aa4-85f6-63a9d4aa79d0,48754536,1782948965
Surge AI,"['Python', 'Django', 'RL Environments']",GLOBAL,,False,Senior,Backend,AI,,48753928,1782944544
Sudowrite,['React Native'],GLOBAL,160000.0,False,Senior,Mobile,Fintech,https://sudowrite.com/jobs/mobile,48755415,1782956604
Nexvia,"['PHP', 'Laravel', 'React', 'Python', 'AWS']",EU_ONLY,,False,Senior,Backend,Real Estate,,48753329,1782941096
Symetra,"['AI', 'Python']",US_ONLY,150000.0,False,Lead,Backend,Life Insurance,https://symetra.com/careers,48756260,1782963730
CivTiq,"['TypeScript', 'Node.js', 'PostgreSQL']",ONSITE,,False,Senior,Backend,Fintech,mailto:ben [at] civtiq [dot] com,48754520,1782948835
Peregrine,"['Python', 'Django', 'AI']",ONSITE,175000.0,False,Senior,Backend,AI,https://grnh.se/gwrtizx95us,48750129,1782925931
August Health,"['Python', 'Django', 'AI']",US_ONLY,,False,Senior,Backend,Healthtech,https://augusthealth.com/,48767262,1783025789
Factory,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://factory.ai/careers/software-engineer-security,48750256,1782926499
EggAI,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,AI,https://grnh.se/wr97lgu2teu,48757307,1782973474
Delta AI,"['TypeScript', 'React', 'Node.js', 'SQL']",ONSITE,120000.0,False,Senior,Fullstack,EdTech,,48749788,1782924735
Racster,"['Laravel', 'Python']",GLOBAL,,False,Senior,Backend,SportsTech,,48753637,1782942869
ArtCraft,"['Rust', 'MySQL']",GLOBAL,,False,Senior,Backend,AI,https://github.com/storytold/artcraft,48750050,1782925669
Shepherd,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://shepherdinsurance.com/careers,48748052,1782918300
SwingVision,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SportsTech,https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1,48750122,1782925913
Middesk,"['Python', 'Django']",ONSITE,205000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/middesk/a8d625b6-9465-4f32-bf12-ad6396f629a4,48751937,1782934106
Walmart Global Tech,"['React', 'CSS', 'Redux', 'React Query', 'GraphQL', 'JavaScript', 'Node.js']",ONSITE,,False,Mid,Frontend,Retail,mailto:gaurav.sharma0@walmart.com,48753394,1782941421
Kiloforge,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://kiloforge.com/careers,48750516,1782927640
Mitty,"['Python', 'Django', 'ML/AI', 'Computer Vision', 'LLM', 'Video Processing', 'Video Editing']",GLOBAL,,False,Senior,Backend,AI,,48750343,1782926841
ViyaMD,"['Python', 'Typescript', 'Node.js']",ONSITE,,False,Senior,Backend,Healthtech,,48755327,1782955854
Disney,"['Scala', 'AWS', 'Kubernetes']",ONSITE,,False,Senior,Backend,Entertainment,https://www.disneycareers.com/en/job/new-york/senior-software-engineer/391/94812627376,48750113,1782925898
Govstream.ai,"['Python', 'Django', 'AI']",US_ONLY,150000.0,False,Senior,Backend,GovTech,,48752284,1782935819
ThoughtMetric,"['Python', 'Django']",ONSITE,,False,Senior,Backend,SaaS,https://thoughtmetric.io/careers/senior-software-engineer,48748468,1782919685
airCFO,"['TypeScript', 'Node.js', 'Python', 'FastAPI', 'React', 'Postgres', 'Claude', 'MCP']",GLOBAL,,False,Senior,Backend,Fintech,mailto:yair.aviner@aircfo.com,48768318,1783032119
Starbridge,"['Python', 'ML', 'OpenAI', 'Anthropic', 'Gemini', 'RAG', 'LangChain', 'LlamaIndex', 'Hugging Face']",GLOBAL,,False,Senior,ML/AI,Fintech,https://starbridge.ai/careers,48748564,1782920001
Nova Credit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",US_ONLY,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,48748044,1782918272
Akkio,"['Vue.js', 'TypeScript', 'Node.js']",GLOBAL,200000.0,False,Senior,Backend,Fintech,https://www.akkio.com/jobs,48749435,1782923325
Conductor,[],ONSITE,,False,Mid,Fullstack,,https://www.conductor.build/join-us,48749271,1782922628
Axo Ventures,"['Python', 'Django']",GLOBAL,120000.0,False,Senior,Backend,Healthtech,,48751532,1782931963
FINN App,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.eu.greenhouse.io/finnapp,48754641,1782949725
Grafana Labs,"['Python', 'Django', 'AI', 'Agentic apps']",GLOBAL,,False,Senior,Backend,Fintech,,48750836,1782928939
RhythmScience,"['Python', 'PyTorch', 'SQL', 'AWS']",US_ONLY,,False,Mid,Backend,Healthtech,hn@rhythmscienceinc.com,48754378,1782947688
Offstream,"['TypeScript', 'Next.js', 'GraphQL', 'PostgreSQL']",GLOBAL,150000.0,False,Senior,Backend,Environmental Compliance,,48752254,1782935711
Quantum Rise,"['Python', 'Django', 'AI', 'Machine Learning', 'GenAI']",GLOBAL,,False,Senior,Backend,Consulting,https://www.quantumrise.com/,48750358,1782926900
Atria Health,"['Express', 'React', 'GCP', 'Terraform', 'DBT', 'MySQL', 'Snowflake']",GLOBAL,,False,Mid,Backend,Healthtech,https://apply.workable.com/atria-health/,48752751,1782938130
Temporal Technologies,"['Temporal', 'Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,48748961,1782921518
Shift,"['Python', 'LLM APIs', 'Container', 'SaaS']",US_ONLY,,False,Senior,ML/AI,Fintech,humans@shiftco.ai,48748972,1782921548
Prophet Town LLC,"['Python', 'Django', 'LLM models']",GLOBAL,150000.0,False,Senior,Backend,Tech Agency,,48756697,1782967863
MWI Animal Health,"['React', 'C#', '.NET', 'microservices', 'CommerceTools', 'ContentStack', 'NoSQL', 'relational DBs', 'event streaming', 'TDD']",US_ONLY,,False,Senior,Backend,Healthtech,,48765841,1783018645
Twindo,"['Python', '3D', 'computer vision', 'photogrammetry', 'geomatics', 'SLAM', 'CAD']",GLOBAL,,False,Senior,Backend,Spatial Computing,https://www.twindo.com/careers/,48748583,1782920095
Tabula Bio,"['Python', 'Django', 'Machine Learning', 'Genome Design']",ONSITE,,False,Senior,ML/AI,Healthtech,ammon@tabulabio.com,48751725,1782932924
Fractile,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI Hardware,,48750734,1782928501
The Tiny Pharma Company,"['AI', 'Bio', 'Protein language models', 'Antibody design', 'JAX', 'Neural differential equations']",GLOBAL,,False,Senior,ML/AI,Healthtech,https://tinypharma.bio/jobs/,48751825,1782933497
CaseLight Systems Inc. (CSI),"['React', 'SQLCipher', 'C#', 'WinUI 3']",US_ONLY,,False,Senior,Backend,Security,,48747987,1782918112
Applied Materials,"['Python', 'LLM', 'Django']",US_ONLY,,False,Mid,Backend,Semiconductor manufacturing,mailto:shiji_xin@amat.com,48750660,1782928215
CoVar,"['Python', 'Django', 'Computer Vision', 'Web Services', 'Data Wrangling']",ONSITE,,False,Mid,Backend,"AI/ML, Software Development, Defense, Healthcare",https://covar.com/,48750014,1782925541
Colonist,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Gaming,https://jobs.ashbyhq.com/colonist,48766752,1783023243
