company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
Maiven Energy,"['NestJS', 'React', 'Tailwind', 'TypeScript', 'Node.js', 'Postgres', 'AWS', 'Lambdas', 'Python', 'pandas', 'ResStock', 'OpenStudio']",GLOBAL,,False,Mid,Backend,Energy,https://www.askmaiven.com,48014057,1777924354,
Kanmon,"['TypeScript', 'React', 'Next.js', 'NestJS', 'PostgreSQL', 'GCP']",GLOBAL,,False,Senior,Fullstack,Fintech,mags@kanmonhq.com,48014231,1777925118,
Flow Traders,"['Python', 'Ray', 'numpy', 'PyTorch', 'pandas']",ONSITE,,True,Senior,Backend,Fintech,https://lnkd.in/dWhh_m28,48004193,1777864063,
N26,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.n26.com,48005990,1777882421,
Sundogs,"['Python', 'AI', 'ML']",GLOBAL,,False,Senior,Backend,Fintech,https://tinyurl.com/3d5rddw9,48005795,1777880604,
Adobe,"['Python', 'Java', 'Scala', 'PyTorch', 'TensorFlow', 'JAX', 'RAG pipelines', 'agents', 'prompt orchestration', 'evaluation frameworks', 'AWS', 'GCP', 'Azure', 'Docker', 'CI/CD', 'Git', 'Evaluation pipelines', 'prompt/version management', 'feature flags', 'canary releases']",GLOBAL,,False,Senior,Backend,Software,,48003121,1777854278,
This Dot Labs,"['React', 'AI']",GLOBAL,,False,Senior,Frontend,Software Development,mailto:jobs@thisdot.co,48009493,1777906393,
EggAI,"['AI', 'Python']",GLOBAL,,False,Senior,ML/AI,Consultancy,https://grnh.se/wr97lgu2teu,48005926,1777881814,
Rinse,"['Python', 'Django']",GLOBAL,40000.0,False,Mid,Backend,Fintech,https://www.rinse.com,47987456,1777737111,
Deepline,"['TypeScript', 'Python', 'Next.js', 'Postgres']",ONSITE,190000.0,False,Senior,Fullstack,Fintech,https://code.deepline.com/careers,48005277,1777875903,
Youth Inc,"['Elixir', 'Postgres', 'AWS']",ONSITE,,False,Junior,Backend,E-commerce,mailto:jbutler@youth.inc,47977953,1777658668,
Hammock,"['Python', 'Django', 'Plaid', 'Finch', 'Lithic']",US_ONLY,175000.0,False,Mid,Backend,Fintech,https://www.notion.so/hammock/Hammock-Open-Roles-3499f813ef21802b9587c1ce9bcf6802,47982730,1777688518,
SmarterDx,"['Python', 'Django', 'AI', 'Clinical AI', 'Stanford LLM']",US_ONLY,150000.0,False,Senior,Backend,Healthtech,https://smarterdx.com/careers,48001984,1777845498,
,"['Django', 'Vue', 'AWS', 'Postgres', 'PostGIS', 'Redis', 'PrimeVue', 'Tailwind', 'Docker', 'Pandas', 'NumPy']",GLOBAL,,False,Senior,Backend,Fintech,https://radarsapp.com,48012147,1777916752,
Chestnut,"['Go', 'TypeScript', 'React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,47977276,1777655445,
Fortech Engineering,"['TypeScript', 'React', 'Tailwind', 'shadcn/ui']",GLOBAL,,False,Mid,Fullstack,Engineering,,47975945,1777649404,
Logenta.ai,"['Python', 'DuckDB', 'PydanticAI', 'uv']",EU_ONLY,,False,Senior,Backend,Fintech,mailto:michele.dallachiesa+logenta-cto@sigforge.com,48006425,1777887299,
TrakPro,"['Rails', 'Hotwire', 'Postgres', 'RSpec', 'AWS', 'GitHub Actions']",GLOBAL,,False,Senior,Backend,SaaS,https://trak-pro.com,48000122,1777834282,
VersaFeed,"['Python', 'Django']",US_ONLY,300000.0,False,Senior,Backend,Adtech,,47978833,1777662655,
Uncountable,"['Python', 'Django', 'LLM']",GLOBAL,150000.0,False,Senior,Backend,SaaS,https://www.uncountable.com/hiring/hn,47978287,1777660267,
Pathos AI,"['Python', 'TypeScript', 'JavaScript', 'GCP', 'BigQuery', 'OpenAI API']",HYBRID,200000.0,True,Senior,Backend,Healthtech,https://pathos.com,47975574,1777647617,
ko-br,"['Robotics', 'Computer Vision', 'Imitation Learning', 'Reinforcement Learning']",GLOBAL,,False,Mid,Backend,AI,https://ko-br.com,47977356,1777655795,
Air Space Intelligence,"['Python', 'Django', 'Infrastructure']",GLOBAL,,False,Mid,Backend,AI,https://www.airspace-intelligence.com/careers/role?=1336c828-21b1-48a0-bbce-8c6e2d061124,47978920,1777663016,
Sectigo,"['PHP', 'Ruby', 'Golang']",GLOBAL,120000.0,False,Senior,Backend,Security,,47976670,1777652991,
River,"['Elixir', 'React', 'Python', 'PyTorch', 'XGBoost', 'LLMs']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/river?utm_source=Zp9nJyqvd4,47977581,1777656878,
Normcore.io,"['Unity', 'Python', 'Django', 'Claude', 'Claude Code']",GLOBAL,120000.0,False,Senior,Backend,Gaming,,47975788,1777648556,
Triumph Financial,"['C#', 'F#', 'Ruby on Rails']",US_ONLY,150000.0,False,Senior,Backend,Fintech,https://triumph.io/about-us/careers/,47978231,1777660059,
Solace Health,"['Typescript', 'React', 'Node.js', 'Nest.js', 'PostgreSQL', 'GCP', 'SQL', 'TypeORM', 'shadcn']",GLOBAL,175000.0,False,Senior,Backend,Healthtech,https://jobs.ashbyhq.com/Solace?utm_source=x4QJmBQEg7,47975870,1777648939,
Pango,"['PHP', 'Laravel', 'JS', 'React']",GLOBAL,,True,Senior,Backend,SaaS,,47978164,1777659669,
Aptira,"['Kubernetes', 'Kata Containers', 'Kyverno', 'Cilium', 'TopoLVM', 'Ceph', 'Python', 'Kafka', 'Postgres', 'Valkey', 'MongoDB', 'Grafana', 'Ansible', 'Helm', 'BitBucket']",GLOBAL,,False,Senior,SRE,Consulting,careers@aptira.com,48004707,1777869620,
Scholarly,"['Ruby', 'Rails']",ONSITE,180000.0,False,Senior,Fullstack,SaaS,https://jobs.ashbyhq.com/Scholarly/d4c84468-fd4b-4dd7-9b22-210efb182733,47976607,1777652691,
Atomic Machines,"['Python', 'Django', 'SW', 'EE', 'ME']",ONSITE,,False,Mid,Backend,Manufacturing,https://job-boards.greenhouse.io/atomicmachines/jobs/4113507009,47977978,1777658802,
Cora AI,"['Python', 'Django', 'AI']",US_ONLY,190000.0,False,Mid,Backend,Fintech,https://www.cora.ai/,48003986,1777861917,
Nylas,"['Python', 'Django', 'Gmail', 'Microsoft', 'IMAP', 'Zoom', 'Teams']",GLOBAL,140000.0,False,Mid,Backend,Fintech,https://www.nylas.com/company/jobs/?ashby_jid=f4fdb62a-8a7e-45cd-b3b4-73698b94574f,48010697,1777911442,
Instinct Science,"['Elixir', 'React', 'TypeScript', 'PostgreSQL', 'AWS']",GLOBAL,,False,Senior,Fullstack,Healthtech,https://instinctscience.applytojob.com/apply/1H156iuuzg/Senior-FullStack-Engineer?source=HackerNews,47977972,1777658748,
,[],,,,,,,,47979383,1777665109,"[{'company': 'SwingVision', 'tech_stack': ['Python', 'Django'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/f2489edd-e2f7-44f6-84e1-51ce5c6cbb10'}, {'company': 'SwingVision', 'tech_stack': ['Python', 'Django'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Junior', 'job_role': 'Backend', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1'}, {'company': 'SwingVision', 'tech_stack': ['Python', 'Django'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Product', 'company_industry': 'SportsTech', 'application_url': 'https://jobs.deel.com/swingvision/job-details/cb631dcb-1a80-4678-ab29-0ec2853c5ee4/overview'}]"
Matterhaul,"['AWS', 'Aurora', 'LLM']",ONSITE,,False,Senior,Backend,ERP,mailto:britta.dance@matterhaul.com,47977906,1777658414,
40GRID,"['Python', 'React']",GLOBAL,,False,Senior,Fullstack,SaaS,https://bit.ly/3PHUNzw,48003160,1777854696,
BillionToOne,"['Python', 'React', 'TypeScript', 'AWS', 'Postgres']",ONSITE,,False,Senior,Backend,Healthtech,https://engineering.billiontoone.com/#roles,47978952,1777663136,
tiun,"['Python', 'Django', 'Auth', 'Payments', 'Postgres', 'Analytics', 'AI', 'SaaS']",GLOBAL,62000.0,False,Senior,Backend,SaaS,mailto:nikolaos@tiun.app,48008275,1777900151,
Seeq,"['Java', 'React', 'Postgres']",GLOBAL,170000.0,False,Staff,Fullstack,Fintech,https://seeq.com,47977744,1777657633,
Zero Motorcycles,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://zeromotorcycles.recruitee.com/o/firmware-engineering-manager-products-systems,47991238,1777760968,
Baseten Labs,"['Python', 'Django']",GLOBAL,,True,Senior,Backend,AI,https://jobs.ashbyhq.com/baseten?utm_source=gkzEP29VD4,48010560,1777911036,
Level 12,"['Python', 'JavaScript', 'SQL']",GLOBAL,120000.0,False,Mid,Fullstack,Software Consulting,https://www.level12.io/careers/,47976317,1777651220,
Castleton Tower,"['Python', 'Django', 'Data Engineering', 'Investment Analytics', 'Strategy']",US_ONLY,,False,Senior,Backend,Fintech,,47977138,1777654788,
Longshot Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/longshot-systems-ltd/,47977605,1777656993,
Entex,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,IT Service Provider,https://www.entex.ch/staticfiles/26-04-28-FSD.pdf,47975678,1777648028,
Beautiful.ai,"['Python', 'Django', 'AI']",GLOBAL,180000.0,False,Mid,Backend,AI,https://job-boards.greenhouse.io/beautifulai/jobs/4955956007,47975952,1777649459,
Octozi,"['Python', 'TypeScript', 'AWS', 'PyTorch']",HYBRID,,False,Senior,Fullstack,Healthtech,https://www.octozi.com/,47986311,1777729142,
Prophet Town LLC,"['Python', 'Django']",GLOBAL,150000.0,False,Mid,Backend,Tech Agency,,47982703,1777688265,
Stellar,"['Python', 'Django']",ONSITE,70000.0,False,Senior,Backend,AI,https://stellarcs.ai,47984711,1777712634,
Microsoft,"['Azure', 'Bicep', 'Python']",US_ONLY,,False,Senior,Backend,Cloud,,47982238,1777683661,
Yidi's Consulting,"['Go', 'Echo', 'PostgreSQL', 'AWS', 'Cloudflare', 'Clerk', 'Alpine.js', 'Tailwind', 'Vite', 'Terraform']",GLOBAL,160000.0,False,Senior,Backend,Consulting,mailto:hiring@yidisconsulting.com,47988482,1777742970,
FusionAuth,['Java'],US_ONLY,160000.0,False,Senior,Backend,Auth,,47985738,1777724107,
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://radar.com,47986563,1777731166,
Y Combinator,"['Python', 'Django', 'AI', 'Node.js']",GLOBAL,185000.0,False,Mid,Backend,Fintech,,47976574,1777652517,
AirOps,"['LLMs', 'RAG', 'JavaScript', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,jobs.ashbyhq.com/airops,48011307,1777913457,
Howie Systems,"['PostgreSQL', 'Elasticsearch/OpenSearch', 'vector search', 'distributed systems', 'async pipelines']",EU_ONLY,,False,Senior,Backend,SaaS,https://howie.systems/careers,47988764,1777744938,
Preferred Networks,"['Python', 'Django', 'CuPy', 'Chainer', 'Optuna', 'LLMs', 'MN-Core', 'PLaMo', 'Hugging Face']",GLOBAL,,False,Senior,Backend,AI,https://open.talentio.com/r/1/c/preferred/pages/121580,47982988,1777691955,
Promptwatch,"['TypeScript', 'React', 'Node.js', 'tRPC', 'Postgres', 'GCP']",HYBRID,95000.0,False,Senior,Fullstack,Fintech,https://promptwatch.com/careers/senior-full-stack-developer-2,47984660,1777711882,
Yassi,"['Golang', 'Node.js', 'React', 'AWS']",ONSITE,,False,Senior,Fullstack,Fintech,https://example.com/job-description,47979955,1777667763,
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Fintech,https://www.stellarscience.com,47978785,1777662398,
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.ml6.eu/knowledge-hub/blog,47979994,1777667951,
Sheer Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/sheerhealth/cfa1d5d1-80b2-4588-b418-c7aa60f3c6c3,47978984,1777663270,
Join,"['React', 'Golang', 'Postgres', 'TypeScript', 'GraphQL', 'Apollo', 'Vite', 'Cypress', 'Terraform', 'AWS', 'Elastic']",GLOBAL,190000.0,False,Staff,Backend,SaaS,,47976189,1777650620,
Capital Normal University,"['CV', 'NLP', 'ML Theory']",ONSITE,,False,Senior,ML/AI,Education,mailto:t116@cnu.edu.cn,48009560,1777906695,
Cogram,"['Python', 'Django', 'CAD', 'BIM']",GLOBAL,,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/cogram/jobs,47979286,1777664611,
FeedbackPulse,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,SaaS,https://feedbackpulse.com,47981963,1777680553,
The Allen Institute for AI (Ai2),"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Research,https://job-boards.greenhouse.io/thealleninstitute/jobs/7872631,47983369,1777696849,
Yardstik,"['Python', 'Django']",GLOBAL,190000.0,False,Staff,Backend,Fintech,https://app.trinethire.com/companies/135023-yardstik/jobs/119346-staff-software-engineer,47980180,1777668901,
CoPlane,"['Python', 'Typescript', 'React']",GLOBAL,,False,Mid,Fullstack,Fintech,,47976068,1777650092,
Deducta,"['Vue.js', 'Tailwind', 'Tanstack']",GLOBAL,150000.0,False,Senior,Frontend,Data Intelligence,https://apply.workable.com/deducta/j/8ADBB3795A/,47985734,1777724097,
Generation Alpha Transistor,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://generation-alpha-transistor.com/,47979250,1777664439,
MintMCP,"['Python', 'Django', 'Claude Code', 'Codex', 'Cowork']",ONSITE,,False,Senior,Backend,Fintech,https://www.mintmcp.com/hiring,47982567,1777686895,
Gladly,"['Go', 'TypeScript', 'React', 'Postgres']",GLOBAL,162000.0,False,Staff,Backend,Fintech,https://www.gladly.ai/careers,47977919,1777658471,
Eve,"['TypeScript', 'SvelteKit', 'Cloudflare Workers', 'Postgres']",ONSITE,,False,Senior,Fullstack,AI,mailto:hello@helloeve.co,47979026,1777663427,
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript', 'Scala', 'Python', 'ML']",GLOBAL,,False,Senior,Backend,AI,https://starbridge.ai/careers,47977858,1777658208,
Zenskar,"['Python', 'Django', 'AWS', 'APIs']",GLOBAL,,False,Senior,Backend,AI-native revenue automation platform,https://evolve.keka.com/careers/applyjob/36861,47977066,1777654495,
Column,"['Infrastructure', 'Django', 'Product']",ONSITE,,False,Senior,Backend,Fintech,https://column.com/careers,47980760,1777671629,
Confidential,"['Go', 'EKS', 'AWS', 'Postgres', 'Datadog', 'GitHub', 'ML', 'AI']",US_ONLY,,False,Senior,Backend,Fintech,mailto:sixthirteen.jobs@gmail.com,48009461,1777906160,
Psiphon,"['Flutter', 'Swift', 'Dart']",ONSITE,,False,Mid,Mobile,VPN,mailto:jobs@psiphon.ca,47982610,1777687257,
Mitte,"['Elixir', 'Go', 'TypeScript', 'Redux Toolkit']",ONSITE,,False,Senior,"['Backend', 'Fullstack']",AI,careers@mitte.ai,47984681,1777712118,
VLM Run,"['Python', 'Rust', 'Django']",GLOBAL,,False,Staff,Backend,AI,https://app.dover.com/jobs/vlm-run,47981876,1777679772,
Burnin,"['Rust', 'Lean 4', 'Python']",HYBRID,,False,Senior,Backend,AI,,47975741,1777648337,
General Fusion,"['Rocky Linux', 'SLURM', 'InfiniBand', 'Apptainer', 'Prometheus', 'Grafana', 'HDF5', 'Parquet', 'DVC', 'LakeFS', 'ClickHouse', 'DuckDB', 'MongoDB']",ONSITE,103000.0,True,Senior,DevOps,Energy,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=3196ba6f-d49c-4493-9290-3d91489bdfa9&ccId=19000101_000001&type=JS&lang=en_CA&jobId=563810,47981811,1777679140,
Two Six Technologies,"['Python', 'Django', 'Linux', 'UNIX', 'Kernel development']",ONSITE,,False,Senior,Backend,Cybersecurity,https://job-boards.greenhouse.io/twosixtechnologies/jobs/5892477004,47975783,1777648516,
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/1ea92751-1ea92751-1c85-4eb6-84b4-86c5293fb477?lever-origin=applied&lever-source%5B%5D=HackerNews,47977939,1777658604,
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'SIEM', 'IDS/IPS', 'vulnerability scanning', 'encryption', 'AWS', 'Python', 'Typescript', 'React']",GLOBAL,,False,Lead,Backend,Aerospace,www.beaconai.co,47976582,1777652545,
Coalition Security,"['TypeScript', 'Node.js']",US_ONLY,,False,Senior,Backend,Fintech,https://www.coalitioninc.com,47977849,1777658154,
,"['React', 'TypeScript', 'Node.js', 'Express.js', 'PostgreSQL', 'MongoDB', 'Flutter', 'OpenCV', 'Tailwind CSS', 'Bootstrap']",GLOBAL,,False,Junior,Fullstack,Retail Tech,https://fatima-usman-dev-aovrrer.gamma.site/,47989541,1777749760,
Yuzu Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://yuzu.health/careers,47979247,1777664432,
Railtown AI,"['Python', 'Django', 'Backend infrastructure', 'Agent and app development', 'Structured evaluation workflows']",GLOBAL,150000.0,False,Senior,Backend,AI,https://railtown.ai/careers/head-of-developer-relations,47976662,1777652966,
