company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs,job_title
Deducta,"['Vue.js', 'Tailwind', 'Tanstack']",GLOBAL,150000.0,False,Senior,Frontend,Data Intelligence,https://apply.workable.com/deducta/j/8ADBB3795A/,47224884,1772489327,,
SigmaStar,"['RTSP', 'ONVIF', 'HDMI', 'Node.js', 'AI', 'Secure Boot', 'OTA', 'Identity', 'U-Boot', 'kernel', 'rootfs', 'eMMC', 'NVMe', 'Camera ISP', 'NPU']",EU_ONLY,,False,Senior,Backend,Fintech,,47221438,1772473864,,
FetLife,"['Python', 'Django', 'Kubernetes', 'Helm', 'Rails', 'CI/CD']",GLOBAL,182000.0,False,Senior,Backend,Social Network,https://fetlife.com/jobs/head_of_engineering_and_infrastructure,47219761,1772467522,,
Sesame,"['Python', 'Django', 'Meta', 'Google', 'Apple']",ONSITE,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/sesame,47220599,1772470675,,
Foxglove,"['Rust', 'Typescript']",GLOBAL,,False,Senior,Backend,Robotics,https://foxglove.dev/careers-single?ashby_jid=2c5bb4ed-c6d3-4591-a222-54989538d75a,47220966,1772472098,,
Arcol,"['Typescript', 'Rust', 'wasm', 'WebGL']",US_ONLY,,False,Senior,Backend,Fintech,https://www.arcol.io/careers,47220824,1772471423,,
Marker Learning,"['Python', 'Django']",US_ONLY,185000.0,False,Lead,Fullstack,EdTech,,47220278,1772469377,,
Estuary,"['Go', 'Rust', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,https://estuary.dev/,47238829,1772571280,,
Stellar Science,"['Python', 'Django', 'AI', 'ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Scientific software development,https://www.stellarscience.com,47228074,1772512281,,
LiveEO,"['Python', 'PyTorch', 'Lightning', 'Databricks', 'MLflow', 'Ray', 'Prefect', 'AWS', 'GDAL', 'Rasterio', 'GeoPandas', 'STAC', 'PostgreSQL']",GLOBAL,,False,Senior,ML/AI,GeoTech,,47230454,1772532862,,
Bloomberg,"['Python', 'Django', 'OAuth', 'OIDC', 'SAML', 'FIDO']",GLOBAL,200000.0,False,Senior,Backend,Fintech,,47236558,1772562353,,
Littlebird.ai,"['Python', 'Swift', 'React', 'RN', 'Postgres']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.gem.com/littlebird/am9icG9zdDp6aW5lXzJkX2l0ZW0=,47236437,1772561890,,Sr. AI SWE's + React/RN + Product Analyst
Mobian,"['Python', 'Django', 'LLMs', 'Browser Automation']",GLOBAL,,False,Senior,Backend,"Brand Safety, Contextual Intelligence, Measurement",https://themobian.ai/about,47235390,1772557624,,
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,47225833,1772494452,,
CodSpeed,"['C', 'C++', 'Rust', 'Zig', 'React', 'Next.js', 'Node.js', 'TypeScript', 'GraphQL', 'GitHub', 'GitLab', 'Rust', 'Python', 'FastAPI']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'ML/AI']",DevTools,https://careers.codspeed.io,47226444,1772499051,,
CVector,"['Python', 'Django', 'AI', 'PostgreSQL', 'MQTT']",ONSITE,,True,Senior,Backend,Fintech,,47232486,1772546632,,
yeet,"['Rust', 'Linux', 'Distributed Systems', 'Dev Tools', 'Systems programming']",GLOBAL,,False,Senior,Backend,Linux,https://yeet.cx/,47220096,1772468699,,
Puntt.ai,"['Python', 'Django', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://wellfound.com/l/2C4jex,47233701,1772551098,,
Tangled,"['Go', 'Nix']",GLOBAL,,False,Senior,Backend,Fintech,mailto:team@,47226189,1772497184,,
Ashby,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://www.ashbyhq.com/careers?ashby_jid=6a15668c-3f98-4404-8f1f-927cddfc5af7,47223382,1772482094,,
Zed Industries,['Rust'],GLOBAL,,False,Mid,Backend,SaaS,https://zed.dev/,47222261,1772477300,,
Comulate,"['TypeScript', 'Postgres', 'React', 'GraphQL', 'Next.js']",ONSITE,,False,Senior,Fullstack,Insurance,https://about.comulate.com/careers,47239774,1772575792,,
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/1ea92751-1c85-4eb6-84b4-86c5293fb477?lever-origin=applied&lever-source%5B%5D=HackerNews,47233197,1772549313,,
Freeform,"['Python', 'Django', 'AI', 'GPUs', 'FPGAs']",ONSITE,,False,Senior,Backend,Manufacturing,,47241899,1772588485,,
Upway,"['TypeScript', 'NestJS', 'React', 'Shopify', 'PostgreSQL', 'GCP']",GLOBAL,,False,Mid,Backend,E-commerce,https://careers.upway.shop/,47231977,1772544394,,
THINKalpha,"['Svelte', 'React', 'Redux', 'JavaScript']",GLOBAL,,False,Senior,Frontend,Fintech,mailto:jason@thinkalpha.io,47227102,1772504399,,
Ford Motor Company,"['Python', 'Go', 'Kubernetes', 'Dynatrace', 'OpenTelemetry', 'GCP', 'LLM', 'MCP']",US_ONLY,137500.0,False,Senior,Backend,Auto,https://apply.ford.com/en/sites/CX_1/job/58080,47224124,1772485829,,
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Geo-location dev tool,https://radar.com,47224026,1772485395,,
Apex Dental Partners,"['Rails', 'React', 'Electron', 'C#', '.NET', 'Go']",US_ONLY,,False,Mid,Fullstack,Healthtech,apexdp.com,47222596,1772478671,,
Deep Systems,"['Python', 'Linux', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.gusto.com/postings/deep-systems,47220897,1772471780,,
JustPark,"['React', 'JavaScript', 'TypeScript', 'PHP', 'Laravel', 'Symfony']",GLOBAL,,False,Lead,Fullstack,Fintech,,47220291,1772469431,,
OneChronos,"['Rust', 'C++', 'Java']",GLOBAL,,False,Senior,Backend,Fintech,mailto:careers@onechronos.com,47221356,1772473560,,
VLM Run,"['Python', 'Django', 'AI/ML']",ONSITE,175000.0,False,Senior,Backend,AI,https://app.dover.com/apply/VLM%20Run/8d4fa3b1-5b38-42e1-9271-88ebb50e6f5b,47223097,1772480809,,
Silkline,"['TypeScript', 'React', 'Next.js', 'Hasura', 'PostgreSQL', 'Trigger.dev', 'AWS GovCloud', 'Pulumi']",ONSITE,200000.0,False,Senior,Backend,Aerospace,https://silkline.ai,47221096,1772472596,,
Rover,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://www.rover.com/careers/,47234131,1772552847,,
Tangible Materials,"['Ruby', 'Rails', 'TypeScript', 'React', 'Postgres', 'Redis']",US_ONLY,152000.0,False,Mid,Backend,Fintech,https://careers.tangiblematerials.com/jobs/cad58c98-2666-466a-94d2-4f16c7dd5ff6,47236670,1772562793,,
CrossnoKaye,"['Go', 'Golang', 'backend frameworks']",GLOBAL,,False,Senior,Backend,ClimateTech,https://crossnokaye.com/,47224874,1772489290,,
Zo Computer,"['Python', 'TypeScript', 'IaC', 'Distributed Systems', 'Storage/Databases', 'Networking', 'Containerization', 'AI']",GLOBAL,,False,Senior,Backend,Personal Computing,https://,47231211,1772539566,,
OpenRent,"['Python', 'Django']",PART_REMOTE,,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk,47220172,1772468965,,
Level,"['TypeScript', 'React', 'Next.js', 'GraphQL']",GLOBAL,,False,Senior,Frontend,SaaS,https://level.io/careers/senior-frontend-engineer,47224089,1772485688,,
AllSpice.io,"['Go', 'Python', 'Rust', 'Vue', 'TypeScript', 'Postgres', 'AWS', 'Docker', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://www.allspice.io/careers,47226440,1772499016,,
Code&amp;Co,"['Python', 'ML/AI']",GLOBAL,,False,Mid,ML/AI,Fintech,https://codeandcocom.notion.site/Code-Co-Careers-b8e783b53b3c49acb6e226d42b4fbf25,47231715,1772543199,,
Arenko,"['Go', 'Python']",ONSITE,,False,Senior,Backend,Energy Transition,,47230068,1772529259,,
Osaurus,"['Swift', 'macOS native APIs', 'Apple Silicon optimization', 'provider-agnostic API layer', 'plugin architecture']",GLOBAL,,False,Mid,Backend,AI,https://github.com/osaurus-ai/osaurus,47221046,1772472401,,
Horison.ai,"['Python', 'Django', 'ML/AI', 'NLP', 'IR', 'Knowledge Representation']",ONSITE,,False,Senior,Backend,Fintech,mailto:anish@horison.ai,47223255,1772481508,,
SightlineOS,"['Python', 'Django', 'ML']",ONSITE,175000.0,False,Senior,Backend,Fintech,https://www.sightlineos.com/sr-data-engineer,47222587,1772478643,,
Youth Inc.,"['Elixir', 'Phoenix', 'PostgreSQL', 'Linux', 'Docker', 'CI/CD']",US_ONLY,,False,Senior,Backend,E-commerce,mailto:jbutler@youth.inc,47222857,1772479626,,
Sentinel Defense Technologies,"['Python', 'Django', 'MongoDB', 'LLMs', 'Flutter', 'OSINT', 'geospatial']",GLOBAL,,False,Senior,Backend,Cybersecurity,,47238992,1772571968,,
Product incubator,"['Python', 'Django', 'F&amp;B logistics', 'pickup/transport/scheduling systems', 'price monitoring', 'banking integration', 'mobile shopping tools', 'preventative medical AI', 'local models/compliance/alignment']",US_ONLY,,False,Mid,Backend,Consulting,Email in profile,47220503,1772470329,,
Pennylane,"['Python', 'Django', 'Machine Learning', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,,47230741,1772535712,,
Reckon Digital,"['Python', 'React', 'AWS', 'Postgres']",GLOBAL,,False,Senior,Fullstack,SaaS,https://reckondigital.com/,47236366,1772561604,,
Nova Credit,"['Node.js', 'React', 'TypeScript', 'Python', 'PostgreSQL', 'AWS']",US_ONLY,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/novacredit,47220446,1772470115,,
PostHog,"['Python', 'Clickhouse', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,47219749,1772467478,,
Journee,"['TypeScript', 'React', 'Python', 'PostgreSQL', 'WebRTC', 'AWS', 'Unreal Engine']",GLOBAL,,False,Senior,Backend,Fintech,https://job-boards.eu.greenhouse.io/journee,47229930,1772528102,,
Newbuilds,"['Ruby on Rails', 'PostgreSQL', 'Sidekiq', 'RabbitMQ', 'AWS', 'Docker', 'GraphQL']",GLOBAL,,False,Senior,Backend,Proptech,https://careers.staffer.ai/jobs/7247377-remote-senior-ruby-on-rails-developer-at-newbuilds,47230726,1772535607,,
CLASSIC.COM,"['Elixir', 'Phoenix', 'LiveView']",GLOBAL,,False,Mid,Backend,Fintech,https://www.classic.com,47230041,1772529048,,
Tandem Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://tandemhealth.ai/about/careers,47221913,1772475866,,
Di Rezze Family Office,"['Python', 'AI', 'CI/CD', 'QA', 'Testing Infrastructure', 'Compliance Documentation']",ONSITE,150000.0,False,Senior,Backend,Healthtech,,47237652,1772566371,,
warmwind,"['Python', 'PyTorch', 'Reinforcement Learning', 'Large Language Models']",GLOBAL,420000.0,,Senior,ML/AI,AI,,47229571,1772525217,,
Electric Twin,"['Python', 'Django']",EU_ONLY,,False,Mid,Backend,SaaS,https://app.welcometothejungle.com/companies/Electric-Twin,47220060,1772468560,,
ModPhone.ai,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,EdTech,mailto:hello@modphone.ai,47236048,1772560194,,
Pushscroll,"['Kotlin', 'Compose Multiplatform', 'Swift', 'SwiftUI', 'Supabase', 'Amplitude']",GLOBAL,,False,Mid,Mobile,Healthtech,contact@pushscroll.com,47225096,1772490588,,
HqO,"['Python', 'APIs']",ONSITE,,False,Senior,Backend,Real Estate,https://ats.rippling.com/en-US/hqo/jobs/969c5f8b-a26a-4edb-87a3-5651aafcecf0,47221273,1772473280,,
Tramcase,"['Python', 'TypeScript', 'Postgres', 'Kubernetes', 'GCP']",GLOBAL,,False,Senior,Backend,AI,https://tramcase.na.teamtailor.com/jobs,47233376,1772549921,,
Mezzanine,"['Java', 'PostgreSQL', 'Git']",US_ONLY,,False,Senior,Backend,Fintech,,47220916,1772471881,,
Avanti,"['Unreal Engine 5', 'C++', 'Blueprint', 'motion capture integration', 'GCP']",ONSITE,,False,Mid,Backend,Gaming,https://nordictechjobs.com/jobs/UMW,47229094,1772521367,,
Innolitics,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Healthtech,https://innolitics.com/join/senior-web-mobile-medical-device-engineer/,47227874,1772510705,,
Mechanize,"['Python', 'Django']",GLOBAL,250000.0,False,Junior,Backend,Fintech,https://jobs.ashbyhq.com/mechanize,47236664,1772562761,,
Climatealigned,"['Python', 'JavaScript', 'Opus/Haiku']",ONSITE,,False,Junior,Backend,Fintech,https://climatealigned.co,47230207,1772530480,,
Signal 1,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://signal1.bamboohr.com/careers/39,47227901,1772510937,,
Epoch Blue,"['TypeScript', 'React', 'Mapbox GL', 'MapLibre', 'Deck.gl', 'PostgreSQL', 'Drizzle ORM', 'Better Auth']",HYBRID,,True,Senior,Backend,Fintech,,47236354,1772561550,,
Refurbed,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Sustainable Consumption,https://www.refurbed.de/jobs/?gh_jid=4756814101,47229724,1772526359,,
Neocom,"['Python', 'FastAPI', 'Django', 'Pydantic', 'Postgres', 'TypeScript', 'React']",ONSITE,,False,Senior,Backend,E-commerce,ssl@neocom.ai,47231224,1772539642,,
Checkly,"['OpenTelemetry', 'Playwright', 'Monitoring as Code']",GLOBAL,,False,Senior,Backend,SaaS,https://jobs.ashbyhq.com/checkly?utm_source=hn,47230209,1772530524,,
Yuzu Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://yuzu.health/careers,47226145,1772496753,,
Smarkets,"['Python', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,https://smarkets.com/job/aaaf901f-77c0-4b35-9240-ed4cfa668ba9/,47220761,1772471184,,
BREAKFAST,"['Python', 'JS', 'C', 'C++']",GLOBAL,220000.0,False,Senior,Backend,Art,https://youtu.be/Y-X82D1dBLc?si=Dj-5casrqoXP9wVy&t=228,47234970,1772555883,,
WEX,[],ONSITE,,False,Senior,Other,Fintech,https://careers.wexinc.com/us/en/,47227320,1772505964,,
Yotta Navigation,"['AWS', 'IoT', 'AWS Bedrock', 'cloud security', 'system level architecture and design', 'infrastructure-as-code']",ONSITE,,False,Senior,Backend,IoT,mailto:jobs@yottanav.com,47224354,1772486871,,
Featurebase,"['NextJS', 'Typescript', 'Node.js', 'MongoDB', 'Redis']",EU_ONLY,,False,Mid,Fullstack,SaaS,https://go.featurebase.app/careers,47229954,1772528311,,
Level 12,"['Python', 'JavaScript', 'SQL']",GLOBAL,120000.0,False,Mid,Fullstack,Software Consulting,https://www.level12.io/careers/,47220667,1772470882,,
Kroo,"['Python', 'Django']",HYBRID,150000.0,False,Mid,Backend,Fintech,https://jobs.gusto.com/boards/kroo-70b14610-ea9c-4478-9fc8-5f2f3d0d1df8,47226966,1772503266,,
New Lantern,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://newlantern.ai,47225714,1772493714,,
Glitch,"['Python', 'Django', 'LLMs', 'ML', 'AI']",GLOBAL,,False,Senior,Backend,Advertising,mailto:kingsley@glitchads.ai,47230320,1772531580,,
CoPlane,"['Python', 'Django', 'AI', 'Automation']",GLOBAL,,False,Senior,Backend,Fintech,,47224649,1772488184,,
Prequel,"['Golang', 'K8s', 'Postgres', 'DuckDB', 'React', 'Typescript']",ONSITE,190000.0,False,Senior,Backend,Fintech,,47222944,1772479992,,
TantumPay,"['Java', 'React Native']",EU_ONLY,,False,Senior,Backend,Fintech,https://tantumpay.com/en/jobs/senior-java-backend-developer,47229567,1772525205,,
Goody,"['Ruby', 'React', 'TypeScript', 'Python', 'Node.js']",GLOBAL,200000.0,False,Staff,Fullstack,Fintech,,47224880,1772489310,,
Onton.com,"['React', 'TypeScript', 'Julia']",GLOBAL,,False,Mid,Fullstack,E-commerce,https://onton.com/careers,47228437,1772515449,,
Quadrillion,"['Python', 'React']",ONSITE,225000.0,False,Mid,Fullstack,Fintech,,47223666,1772483675,,
Prior Labs,"['Python', 'Django', 'TabPFN', 'LLM', 'Nature', 'SOTA', 'tabular ML']",EU_ONLY,,False,Mid,Backend,Healthtech,,47219823,1772467732,,
Modal,"['ClickHouse', 'Postgres', 'Redis', 'Python']",ONSITE,,False,Senior,Backend,Fintech,mailto:can@modal.com,47222692,1772479036,,
Adobe,"['LangChain', 'AutoGen', 'Semantic Kernel', 'LLMs', 'RAG', 'conversational systems', 'AWS', 'GCP', 'Azure', 'Docker', 'K8s']",GLOBAL,,False,Senior,Backend,Software,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Senior-AI-Agent-Engineer_R161649,47225302,1772491700,,
Medtronic,"['Qt', 'QML', 'C++', 'Python', 'ROS', 'Linux']",ONSITE,,False,Senior,Backend,Healthtech,https://medtronic.wd1.myworkdayjobs.com/en-US/MedtronicCareers/details/Senior-Software,47222314,1772477505,,
Modash.io,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/modash/j/C1507B65C3/,47229609,1772525498,,
ClickHouse Inc,"['Go', 'Kubernetes', 'Distributed Systems', 'ClickHouse SQL', 'C++']",GLOBAL,,False,Senior,Backend,Fintech,,47222459,1772478080,,
Ro,"['Python', 'FastAPI', 'Postgres', 'AWS', 'Redis', 'Kafka', 'Docker', 'Kubernetes', 'Observability tooling']",HYBRID,,False,Senior,Backend,Healthtech,https://ro.co/careers/#open-roles,47225180,1772491027,,
A24 Films (Labs Division),"['Python', 'Django']",ONSITE,,False,Senior,Backend,Entertainment,https://labs.a24films.com/jobs/devops,47222579,1772478606,,
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript']",GLOBAL,,False,Senior,Backend,AI,,47221603,1772474526,,
Fractional AI,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,AI,https://frank@fractional.ai,47221922,1772475923,,
Courted,"['Python', 'Django', 'PostgreSQL', 'PostGIS', 'Celery', 'Redis', 'AWS', 'ECS', 'RDS', 'S3', 'Lambda', 'OpenAI', 'HubSpot', 'Twilio']",ONSITE,,False,Senior,Backend,SaaS,https://www.linkedin.com/jobs/view/4375275058,47223968,1772485068,,
Sitewire,"['Ruby on Rails', 'Hotwire', 'Tailwind', 'TypeScript', 'React', 'Postgres', 'Sidekiq']",US_ONLY,,False,Senior,Fullstack,Fintech,https://wellfound.com/l/2zf9K9,47224677,1772488329,,
CrazyGames,"['WebGPU', 'WebAssembly']",EU_ONLY,,False,Mid,Fullstack,Gaming,https://crazygames.recruitee.com/o/remote-product-engineer-3,47230460,1772532942,,
Vantage,"['Ruby', 'Rails', 'Python', 'Django', 'AI', 'Agent']",GLOBAL,,False,Senior,Backend,FinOps,https://www.vantage.sh/careers,47224017,1772485334,,
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,47220380,1772469780,,
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Ansible', 'Kubernetes']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,47222239,1772477173,,
Halfpricesoft,"['Python', 'Django', 'React', 'Kubernetes']",ONSITE,175000.0,False,Senior,Backend,SaaS,,47222340,1772477622,,
OmniAI,"['TypeScript', 'Node.js', 'React', 'Postgres', 'Docker', 'Kubernetes', 'LLMs']",ONSITE,175000.0,False,Mid,Fullstack,Fintech,https://www.ycombinator.com/companies/omniai/jobs/Dr0GIaE-full-stack-engineer-onsite-sf,47222923,1772479878,,
Decisionly,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,https://app.dover.com/apply/Decisionly/a99ccbfa-d936-4992-88bd-d68956dfe678,47222447,1772478016,,
Constellation Finance,"['Python', 'Django', 'AI', 'ML']",GLOBAL,,False,Mid,Backend,Fintech,https://www.constellationfinance.ai/#/careers,47222201,1772477007,,
Rinse,"['React', 'Typescript', 'CSS', 'Python', 'Django']",GLOBAL,180000.0,False,Mid,Fullstack,Fintech,https://www.rinse.com,47221453,1772473932,,
CareMessage,"['Ruby on Rails', 'Javascript', 'SQL']",GLOBAL,,False,Senior,Backend,Healthtech,,47221995,1772476168,,
Layer Health,"['React', 'TypeScript', 'Python', 'GCP']",ONSITE,,False,Senior,Fullstack,Healthtech,https://www.layerhealth.com/,47220402,1772469901,,
Nuance Labs,"['Python', 'TensorRT', 'vLLM', 'Ray', 'Dagster', 'Kubernetes', 'Rust']",ONSITE,,False,Senior,Backend,AI,https://www.nuancelabs.ai,47222105,1772476639,,
Uncountable,"['Python', 'Django', 'LLM']",GLOBAL,150000.0,False,Senior,Backend,SaaS,https://www.uncountable.com/hiring/hn,47220185,1772469000,,
SkySafe,"['C++', 'SDR', 'Signal Theory', 'Software Modem']",ONSITE,,False,Mid,Backend,Fintech,,47223570,1772483097,,
EnigmoFi,"['AWS', 'Kubernetes', 'Docker', 'Terraform', 'GitHub Actions', 'Prometheus', 'Grafana', 'Linux']",GLOBAL,192000.0,False,Senior,DevOps,Crypto,mailto:bayonleafolabi@enigmofi.com,47229274,1772522769,,
FusionAuth,['Java'],US_ONLY,160000.0,False,Senior,Backend,Fintech,,47227409,1772506656,,
PrairieLearn,"['Node.js', 'TypeScript', 'Postgres', 'React', 'AWS', 'LLM agents', 'vision-language models']",US_ONLY,120000.0,False,Mid,Fullstack,EdTech,https://www.prairielearn.com,47219705,1772467352,,
SerpApi,"['Ruby', 'Rails', 'MongoDB', 'React']",GLOBAL,165000.0,False,Mid,Fullstack,SaaS,https://serpapi.com/careers,47221864,1772475680,,
Peregrine,"['Python', 'Django', 'AI', 'Node.js', 'React']",ONSITE,175000.0,False,Senior,"['Backend', 'Product Security', 'Fullstack', 'DevOps', 'Frontend', 'ML/AI']",AI,https://grnh.se/s7yxefzs5us,47221397,1772473698,,
Aqora,"['Python', 'Quantum Computing']",GLOBAL,,False,Senior,Backend,Quantum Computing,https://quantum.jobs/jobs/85500519-quantum-computing-expert,47220980,1772472144,,
Neoteny AI,"['Python', 'Django', 'Meta', 'AWS', 'NYU', 'ML', 'Program Synthesis', 'Representation Learning', 'Efficient Inference', 'Transformers']",GLOBAL,,False,Senior,Backend,AI,https://wellfound.com/recruit/jobs/3921270,47220999,1772472218,,
PlantingSpace,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,AI,https://planting.space,47221911,1772475855,,
