company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,jobs
Arvo,"['Rust', 'React', 'Tauri', 'Python', 'FastAPI', 'SQLite', 'Postgres', 'LLMs', 'speech/transcription infrastructure']",GLOBAL,,False,Senior,Backend,Fintech,https://arvohq.notion.site/Founding-Engineer-2e937d75c2a78052b4b6e348c99c20e6,47697924,1775694885,,
Deya,"['Python', 'Django', 'AI', 'LLMs', 'Vision', 'Data Pipelines']",GLOBAL,,False,Senior,Backend,Healthtech,,47678017,1775580130,,
Prior Labs,"['Python', 'Django', 'TabPFN', 'LLM', 'CI', 'Experiment tracking', 'Model registry']",ONSITE,,False,Mid,Backend,Healthtech,,47605247,1775071036,,
Flow Traders,"['Python', 'Ray', 'numpy', 'PyTorch', 'pandas']",ONSITE,,True,Senior,Backend,Fintech,https://lnkd.in/dWhh_m28,47673074,1775558067,,
TestGorilla,"['Python', 'HubSpot', 'Gong', 'APIs', 'Data Flows']",GLOBAL,,False,Mid,Backend,SaaS,https://testgorilla-1680540968.teamtailor.com/pages/hiring-at,47625506,1775216225,,
ThreatMark,"['Python', 'TypeScript', 'Rust', 'Redis', 'PostgreSQL', 'AWS', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,mailto:career@threatmark.com,47672075,1775549152,,
Tufalabs,"['Python', 'Django', 'AI', 'LLM', 'NVL72 GB300']",ONSITE,,False,Senior,Backend,AI Research,https://tufalabs.ai/,47606463,1775077035,,
BillionToOne,"['Python', 'React', 'TypeScript', 'AWS', 'Postgres']",ONSITE,,False,Senior,Backend,Healthtech,https://engineering.billiontoone.com/#roles,47683125,1775608074,,
Chestnut,"['Go', 'TypeScript', 'React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,47677688,1775578951,,
PlantingSpace,"['Python', 'Django', 'Probabilistic Models', 'Bayesian Software Engineering', 'Category Theory']",GLOBAL,,False,Mid,Backend,Fintech,https://planting.space,47613445,1775132378,,
Innolitics,"['Python', 'Django', 'React']",GLOBAL,,False,Senior,Backend,Healthtech,https://innolitics.com,47609680,1775100840,,
Redpanda Data,"['Python', 'SQL', 'Django']",GLOBAL,,False,Mid,Backend,AI Infrastructure,https://www.redpanda.com/careers,47662878,1775492218,,
Sequent Tech,"['Rust', 'TypeScript', 'React', 'WebAssembly', 'GraphQL', 'PostgreSQL', 'Kubernetes', 'Keycloak', 'ImmuDB']",GLOBAL,,False,Senior,Backend,Crypto,sequentech.io,47605713,1775073313,,
Instinct Science,"['React', 'React Native', 'Node.js']",US_ONLY,145000.0,False,Senior,Backend,Healthtech,,47661037,1775483936,,
,"['CI/CD pipeline design', 'automation', 'optimization', 'containerization', 'orchestration', 'Docker', 'Kubernetes', 'ECS', 'cloud infrastructure', 'AWS', 'compute', 'networking', 'IAM', 'storage', 'infrastructure-as-code', 'Terraform', 'CDK', 'Pulumi', 'monitoring', 'alerting', 'dashboarding', 'Datadog', 'Grafana', 'CloudWatch', 'Prometheus', 'logging architectures', 'distributed tracing', 'incident response', 'root cause analysis', 'performance troubleshooting', 'Git workflows', 'PR processes', 'testing strategies', 'deployment safety practices', 'API-driven systems', 'backend performance tuning', 'data integrity patterns']",GLOBAL,,False,Senior,DevOps,Legaltech,,47605338,1775071382,,
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,47604665,1775068143,,
Identity Labs,[],GLOBAL,,False,Senior,Other,Fintech,https://wellfound.com/jobs/4037860-creative-director-at-a-potential-1b-startup,47604915,1775069399,,
Join,"['React', 'Golang', 'Postgres', 'TypeScript', 'GraphQL', 'Apollo', 'Vite', 'Cypress', 'Terraform', 'AWS']",GLOBAL,190000.0,False,Senior,Backend,SaaS,,47604168,1775065875,,
,"['Python', 'React', 'TypeScript', 'FastAPI', 'AWS', 'PostgreSQL']",GLOBAL,,False,Senior,Backend,AI,https://lnkd.in/dbiCSZhW,47676563,1775574481,,
SPADE Agriculture,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Mid,Backend,Fintech,https://spade.ag,47617495,1775151303,,
StraighterLine,"['React', 'Next.js', 'TypeScript', 'Node.js', 'GraphQL', 'AWS']",US_ONLY,,False,Staff,Backend,EdTech,https://jobs.lever.co/straighterline/36d8f56b-14ac-4a35-af0c-5c267fe51315,47667607,1775511851,,
Apex Dental Partners,"['Rails', 'React', 'Electron', 'C#', '.NET', 'Go']",US_ONLY,,False,Mid,Backend,Healthtech,https://www.apexdp.com,47604165,1775065865,,
Odoo,"['Python', 'PostgreSQL', 'JavaScript', 'Website builder']",GLOBAL,,True,Senior,Fullstack,SaaS,https://www.odoo.com/r/mnk,47672608,1775553816,,
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript', 'Scala', 'Python', 'ML']",GLOBAL,,False,Senior,Backend,AI,https://starbridge.ai/careers,47603236,1775061595,,
Mubit,"['Python', 'Django']",ONSITE,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/mubit/77a5ea32-5012-4073-b9a8-c53642a940b1,47687407,1775639196,,
Puma.tech,"['MacOS', 'Ai', 'ML', 'Growth', 'Browser Extensions']",GLOBAL,,False,Mid,Backend,Crypto,https://puma.tech,47608799,1775092017,,
CrazyGames,"['WebGPU', 'WebAssembly']",EU_ONLY,,False,Mid,Fullstack,Gaming,https://crazygames.recruitee.com/o/remote-product-engineer-3,47611589,1775118785,,
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,47607631,1775084242,,
,"['Claude Code', 'Cursor', 'Vercel', 'Supabase', 'Expo', 'SQL']",GLOBAL,,False,Senior,Fullstack,Fintech,,47664663,1775499124,,
Rover,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.rover.com/careers/,47675410,1775569950,,
Colonist,"['TypeScript', 'Node.js', 'React', 'CSS', 'PostgreSQL', 'SQL']",GLOBAL,,False,Mid,Fullstack,Gaming,https://jobs.ashbyhq.com/colonist/109d62c4-52f3-4980-9c49-d31773818736,47680673,1775592395,,
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/1ea92751-1c85-4eb6-84b4-86c5293fb477?lever-origin=applied&lever-source%5B%5D=HackerNews,47602418,1775058244,,
Category Labs,"['Solidity', 'Compiler']",GLOBAL,200000.0,False,Senior,Backend,Crypto,https://jobs.ashbyhq.com/category-labs/e5c34899-cea1-4d25-beae-56e21acef3dd,47670001,1775528493,,
Immunera,"['Python', 'PyTorch', 'TensorFlow']",GLOBAL,,False,Senior,ML/AI,Healthtech,https://www.immunera.ai/jobs,47603735,1775063836,,
Blackshark AI,"['Python', 'Fast API', 'PyTorch', 'Postgres', 'Redis', 'Vue.js']",GLOBAL,,True,Mid,Backend,AI,https://jobs.eu.lever.co/blackshark/5c596b85-5134-4601-be25-1082b308eb81,47613323,1775131619,,
Pango,"['PHP', 'Laravel', 'Electron.js']",GLOBAL,,True,Senior,Backend,SaaS,,47604397,1775066936,,
NC Farm Bureau,"['R', 'SAS', 'GLMs', 'GBMs', 'SQL']",HYBRID,,False,Mid,Data,Insurance,https://www.ncfbins.com/career/3M9RpVXKjLKWDlLoxycNS8,47677567,1775578495,,
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://radar.com,47603233,1775061592,,
Atria Health,"['Express', 'React', 'GCP', 'Terraform', 'DBT', 'MySQL', 'Snowflake']",GLOBAL,,False,Senior,Backend,Healthtech,https://apply.workable.com/atria-health/,47606350,1775076429,,
Microsoft,"['Python', 'C#', 'C++', 'Java', 'JavaScript']",ONSITE,,False,Senior,Backend,AI,https://copilot.com,47655817,1775438489,,
AI x Healthcare Startup,"['AWS', 'K8s', 'React', 'Rust']",GLOBAL,,False,Mid,Backend,Healthtech,,47605072,1775070210,,
Kai Cyber Inc,"['Python', 'Django', 'Cybersecurity']",ONSITE,,False,Senior,Backend,Cybersecurity,https://ats.rippling.com/kai-cyber-inc/jobs/a6d62968-4831-42cb-a4c9-888dbb947070,47609419,1775098062,,
Temper,"['TypeScript', 'Effect', 'Bun', 'PostgreSQL', 'K8s', 'AWS']",ONSITE,175000.0,False,Senior,Backend,Logistics,mailto:work@ontemper.com,47667155,1775509758,,
Ridgeline International,"['Java', 'Angular', 'REST', 'GraphQL', 'SQL', 'cloud infrastructure']",US_ONLY,,False,Senior,Fullstack,Cybersecurity,,47604635,1775067983,,
Evolve Robotics,"['Python', 'Django', 'React', 'Three.js', 'React-three/fiber', 'pmndrs', 'TypeScript', 'Go', 'WebRTC']",GLOBAL,140000.0,False,Senior,Backend,XR,https://EvolveRobotics.com,47657541,1775456340,,
digital marketing platform company,"['GCP', 'Kubernetes', 'Terraform', 'Jenkins', 'Helm 3', 'Docker', 'MySQL', 'RabbitMQ', 'Redis', 'Elasticsearch']",Hybrid,,False,Mid,DevOps,Digital Marketing,,47680382,1775590947,,
Matterworks.ai,"['Python', 'Django', 'Deep learning']",GLOBAL,,False,Senior,Backend,Healthtech,https://jobs.ashbyhq.com/matterworks/41be74b6-c7cf-4ad3-a908-510a03efe0f3?utm_source=35Eoxo99VW,47620144,1775163737,,
HumanSignal,"['Python', 'Django', 'React', 'JavaScript']",GLOBAL,,False,Senior,Backend,SaaS,https://boards.greenhouse.io/humansignal/jobs/4291492004,47603680,1775063591,,
Cultivate AI,"['Python', 'FastAPI', 'React', 'PostgreSQL', 'pgvector', 'AWS', 'OpenTofu']",GLOBAL,,False,Senior,Backend,Fintech,mailto:talati@getcultivate.ai,47604796,1775068811,,
Arcol,"['Typescript', 'Rust', 'wasm', 'WebGL']",GLOBAL,,False,Senior,Backend,Fintech,https://www.arcol.io/careers,47603881,1775064531,,
WireScreen,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/wirescreen/3c97417f-45f1-4480-8d38-9fcea5c040d4?utm_source=xgRXlw271G,47601873,1775055740,,
PermitFlow,"['Python', 'Django']",GLOBAL,,False,Staff,Fullstack,Fintech,https://permitflow.com,47649099,1775394817,,
NotCo AI,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Food-Tech,https://www.linkedin.com/jobs/view/4394671987/,47603467,1775062643,,
Authentik Security,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Security,https://forms.gle/NYXH4E19LUohbpmJA,47604611,1775067846,,
Freight Brokerage,"['Python', 'PostgreSQL']",US_ONLY,150000.0,False,Senior,Backend,Logistics,,47688799,1775648356,,
Stealth AI Startup,"['Python', 'Django', 'LLMs', 'Node.js']",GLOBAL,,False,Mid,Backend,AI,email in profile,47655289,1775433744,,
Electric Twin,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.lever.co/electric-twin,47611910,1775121192,,
Hyperspell,"['Python', 'Django', 'AI', 'Agentic Computing']",ONSITE,175000.0,False,Senior,Backend,AI,https://jobs.ashbyhq.com/hyperspell,47606988,1775080321,,
CLEAR,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Security,https://grnh.se/e4e5dc881us,47603262,1775061715,,
Skyways,"['C++', 'Python']",ONSITE,,False,Senior,Backend,Aerospace,https://jobs.lever.co/skyways/,47662101,1775488908,,
American Board of Family Medicine,['Python'],ONSITE,,False,Mid,Data,Healthtech,https://www.indeed.com/viewjob?jk=53d4c2a19db4fe51&from=comp-individual-job,47605066,1775070166,,
Hellotext,"['Ruby', 'Rails', 'JS', 'Postgres']",GLOBAL,,False,Senior,Fullstack,Fintech,https://applicantai.com/hellotext/senior-full-stack-ruby-on-rails-developer/11228,47605862,1775074021,,
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,142500.0,False,Mid,Backend,Sustainability,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,47604816,1775068935,,
Furtim Modus,"['Java', 'Aeron Transport', 'Aeron Cluster', 'Aeron Archive', 'Artio', 'Agrona', 'CoinTossX', 'Adaptive Hydra']",HYBRID,175000.0,False,Senior,Backend,Fintech,https://www.furtimmodus.com/software-engineer,47641935,1775327860,,
Discord,"['Rust', 'ScyllaDB', 'k8s', 'Python', 'Postgres', 'Elasticsearch', 'Terraform']",HYBRID,,False,Senior,Backend,Communication,https://discord.com/jobs/8200328002,47602816,1775059991,,
Denta,"['Python', 'Django']",GLOBAL,,False,Junior,Backend,Healthtech,https://trydenta.com,47614308,1775137038,,
Wasmer,"['Rust', 'WebAssembly']",GLOBAL,,False,Mid,Backend,AI,https://wasmer.io/,47611760,1775120068,,
Adclear,"['TypeScript', 'React', 'React Router v7', 'Tailwind', 'shadcn/ui', 'Hono on Cloudflare Workers', 'Drizzle ORM', 'PostgreSQL (Neon)', 'Python', 'FastAPI', 'LangChain + LangGraph']",HYBRID,75000.0,False,Senior,Fullstack,Fintech,https://www.adclear.ai/jobs-seniorengineer,47638363,1775304777,,
Onos Health,"['Python', 'Django', 'Next.js', 'TypeScript', 'PostgreSQL', 'AWS', 'Bedrock', 'ECS', 'Glue', 'S3', 'Claude Code', 'CodeRabbitAI']",HYBRID,225000.0,False,Staff,Backend,Healthtech,https://onoshealth.com/,47628976,1775234698,,
ChainSecurity,"['Blockchain', 'Security']",HYBRID/REMOTE,,True,Mid,Security,Blockchain,https://chainsecurity.com/,47690735,1775658470,,
Air Space Intelligence,"['Python', 'Django', 'ML']",ONSITE,,False,Mid,Backend,Fintech,https://www.airspace-intelligence.com/careers/role?=6462d3d1-443c-4a5a-8667-c1d0472fa32d,47626656,1775224302,,
Ploid AI,"['Go', 'TypeScript', 'Python', 'Rust', 'AWS', 'AI/ML']",GLOBAL,,False,Senior,Fullstack,Bioinformatics,,47637465,1775295372,,
Espresso AI,"['Python', 'Django', 'LLMs', 'Neural optimizers', 'Neural scheduling systems', 'Neural workload tuners', 'Spark']",GLOBAL,,False,Staff,ML/AI,Fintech,mailto:ben@espresso.ai,47603141,1775061250,,
Oscilar.com,"['Java', 'Infrastructure', 'GenAI', 'Web SDK', 'AI Agent Platform']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/oscilar?utm_source=HackerNews,47602825,1775060043,,
,"['Python', 'AI-Native']",UNKNOWN,,False,Senior,Backend,,,47632126,1775249639,,
Post Up,"['Golang', 'Postgres', 'Distributed systems', 'Distributed filesystems', 'HPC clusters', 'GPU pipelines', 'Real-time video compute']",ONSITE,,False,Senior,Backend,MediaTech,wilson@postup.pro,47623753,1775197256,,
Reef Technologies,"['Python', 'Django']",GLOBAL,45000.0,False,Senior,Backend,Fintech,https://careers.reef.pl/?utm_source=hackernews,47624241,1775203240,,
biolm.ai,"['Python', 'React', 'Node.js', 'AWS', 'Docker', 'REST', 'WebSockets']",GLOBAL,,False,Senior,Backend,Healthtech,https://app.dover.com/apply/BioLM/12435b30-67f1-43c2-8c59-6d5f355055f7/?rs=76643084,47634597,1775265821,,
MinimalistechOS,"['Python', 'Django', 'AI', 'Agentic']",GLOBAL,,False,Senior,Backend,Fintech,mailto:minimalistechos@polsia.app,47673019,1775557603,,
Cogram,"['Python', 'Django', 'CAD', 'BIM']",GLOBAL,,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/cogram/jobs,47611720,1775119717,,
Aye Eye,"['Python', 'Figma', 'Tablet', 'Django']",GLOBAL,,False,Senior,"['Product Designer', 'Developer Platform Lead', 'Full Stack Developer']",Fintech,mailto:ayeeye.careers@gmail.com,47638436,1775305519,,
CVector,"['Python', 'Typescript', 'React']",ONSITE,,True,Senior,Backend,EnergyTech,,47609341,1775097275,,
Project Healthy Minds,"['NestJS', 'NextJS', 'Postgres', 'GCP']",GLOBAL,237500.0,False,Senior,Backend,Healthtech,https://jobs.lever.co/project-healthy-minds/514c5d68-8e18-453d-8b20-19c3f29cad71,47666123,1775505394,,
AI system builder,"['Python', 'Django', 'AI', 'Algorithms', 'Infrastructure', 'Shared components', 'Agents', 'Internal tooling', 'Custom meeting integration', 'AI coding agent harnesses', 'Sandbox environments', 'Complex shared app features']",ONSITE,120000.0,True,Mid,Backend,Constructiontech,,47606148,1775075398,,
Guardian Lynx,"['C', 'nRF53', 'nRF Connect SDK', 'Zephyr']",GLOBAL,,False,Senior,Embedded,Security,https://info.guardianlynx.com,47663613,1775494925,,
Mighty Acorn Digital,"['AWS', 'Terraform', 'Typescript', 'Java']",GLOBAL,,False,Senior,Backend,Fintech,https://www.mightyacorn.com/careers,47620067,1775163384,,
Fusionbox,"['Python', 'TypeScript', 'Django', 'React', 'PostgreSQL']",GLOBAL,,False,Mid,Backend,Software Engineering Consultancy,,47602515,1775058687,,
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.ml6.eu/knowledge-hub/blog,47612478,1775125955,,
9 Mothers,"['Python', 'Django', 'Robotics']",ONSITE,150000.0,False,Mid,Backend,Robotics,https://jobs.ashbyhq.com/9-mothers,47607330,1775082339,,
Stellar Science,"['Python', 'Django', 'AI', 'ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Scientific software development,https://www.stellarscience.com,47609849,1775102522,,
Voltai,[],ONSITE,,False,Senior,Other,Tech,https://jobs.ashbyhq.com/voltai.careers,47664053,1775496535,,
TechTalk,"['Python', 'Django', 'AI']",ONSITE,,False,Senior,Backend,AI,https://techtalk.at/job-offers/principal-software-engineer,47610892,1775113143,,
Alphamatician,"['PHP', 'MySQL', 'Python', 'Node.js']",GLOBAL,,False,Mid,Backend,Fintech,https://alphamatician.com/careers,47606136,1775075327,,
Anduril Industries,"['JavaScript', 'TypeScript', 'React', 'Node.js', 'Next.js', 'PostgreSQL']",UNKNOWN,,False,Senior,Fullstack,Defense,,47602168,1775057134,,
