company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
ResortPass,"['React', 'Next.js', 'TypeScript', 'Tailwind', 'Playwright', 'Datadog', 'Node.js', 'Ruby on Rails', 'PostgreSQL', 'MongoDB', 'AWS']",ONSITE,210000.0,True,Senior,Frontend,Hospitality,https://uctalent.io/ref,48868436,1783740487
Comograph,[],UNKNOWN,,False,Senior,Product Designer/PM,Hiring Platform,mailto:ceo@comograph.com,48875374,1783800424
Rail Europe,"['Ruby on Rails', 'Hotwire', 'AWS', 'Postgresql']",GLOBAL,,False,Senior,Backend,Travel Tech,https://www.welcometothejungle.com/en/companies-v1/rail-europe/jobs,48758483,1782982608
Qase,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://wellfound.com/l/2CrUrV,48860201,1783692634
Albert,"['Python', 'Django']",GLOBAL,750000.0,False,Senior,Backend,Fintech,,48751913,1782933963
Prior Labs,"['Python', 'Django', 'TabPFN', 'Nature', 'GitHub']",ONSITE,,False,Senior,Backend,AI,https://priorlabs.ai/,48757283,1782973264
Kog,"['CUDA', 'PTX', 'HIP', 'CDNA ISA', 'Python']",GLOBAL,,False,Senior,Backend,AI,https://playground.kog.ai,48762916,1783005338
Pango,"['PHP', 'Laravel', 'JS', 'React']",GLOBAL,,True,Senior,Backend,SaaS,,48760010,1782993264
Dashdoc,"['React', 'React Native', 'Python', 'Django', 'Django REST Framework', 'PostgreSQL', 'Google Cloud']",EU_ONLY,65000.0,False,Mid,Backend,SaaS,,48756639,1782967287
Kadoa,"['Python', 'Django', 'Web Scraping', 'ETL']",GLOBAL,,False,Senior,Backend,Fintech,https://www.kadoa.com/careers/web-scraping-engineer,48749718,1782924477
MeanderX,"['Python', 'Django', 'AI', 'LLM', 'Grid Intelligence']",GLOBAL,,False,Senior,Backend,Renewable Energy,applications@meanderx.com,48792071,1783237096
LabAMI,"['Elixir', 'Flutter', 'Rust']",GLOBAL,,False,Mid,Fullstack,EdTech,https://forms.gle/jRQCwbp1nz9xk5TPA,48778752,1783105666
Bucket Robotics,"['Python', 'Django', 'Computer Vision', 'Machine Learning', 'Computer Graphics']",ONSITE,,False,Senior,Backend,Automation,,48750474,1782927383
Yardstik,"['Python', 'Django']",GLOBAL,150000.0,False,Senior,Backend,Fintech,,48750767,1782928622
Annex Risk,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://wellfound.com/jobs/4130991-software-engineer-full-stack,48756811,1782969270
Preferred Networks,"['Python', 'Django', 'CuPy', 'Chainer', 'Optuna', 'LLMs', 'MN-Core', 'PLaMo', 'Hugging Face']",GLOBAL,,False,Senior,Backend,AI,https://open.talentio.com/r/1/c/preferred/pages/121580,48761162,1782998500
Ecosmic,"['Python', 'C++', 'AWS', 'Terraform', 'Kubernetes', 'Rust']",EU_ONLY,550000.0,False,Senior,DevOps,Space Situational Awareness,,48749101,1782921955
Friendly Captcha,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://friendlycaptcha.com,48748697,1782920527
SerpApi,"['Ruby', 'Rails', 'MongoDB', 'React']",GLOBAL,165000.0,False,Mid,Fullstack,SaaS,https://serpapi.com/careers,48764582,1783012887
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Ansible', 'Kubernetes']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,48752134,1782935120
Forecasting Research Institute (FRI),"['Python', 'ETL', 'ELT', 'SQL', 'dbt', 'Airflow', 'Dagster']",GLOBAL,75000.0,False,Mid,Backend,Nonprofit,,48751039,1782929775
IVPN,"['Linux', 'Ansible', 'Puppet', 'Salt', 'Python', 'Go', 'Bash', 'TCP/IP', 'UDP', 'SSL/TLS', 'Public-key crypto', 'TPM', 'Reproducible builds']",GLOBAL,,False,Mid,DevOps,Fintech,https://www.ivpn.net,48837183,1783543401
Air Space Intelligence,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://www.airspace-intelligence.com,48749443,1782923337
Column,"['Infrastructure', 'Django', 'Python']",ONSITE,,False,Senior,Backend,Fintech,https://column.com/careers,48754238,1782946663
We The Flywheel,"['Python', 'Django', 'AI', 'Cursor', 'Aider']",GLOBAL,,False,Mid,Backend,AI-Native,https://we.theflywheel.com/careers,48747990,1782918120
Solace Health,"['React', 'React Native', 'Node.js', 'NestJS', 'PostgreSQL', 'GCP', 'AWS', 'SQL', 'TypeORM', 'shadcn']",GLOBAL,,False,Staff,Mobile,Healthtech,APPLY ON,48753234,1782940626
Double Holo,"['React Native', 'Node.js']",ONSITE,135000.0,False,Senior,Mobile,Fintech,https://www.linkedin.com/jobs/view/4438695357/,48855260,1783652498
Portless,"['Python', 'TypeScript']",US_ONLY,210000.0,False,Mid,Backend,E-commerce,,48915735,1784084555
Ojin,"['TypeScript', 'React', 'Node.js', 'Python', 'WebRTC', 'WebSockets', 'AWS']",GLOBAL,,False,Mid,Fullstack,AI,https://,48753172,1782940287
AREO,['Ruby on Rails'],EU_ONLY,,False,Senior,Backend,Fintech,https://goareo.com/,48751855,1782933652
Rho,"['Python', 'Django']",ONSITE,200000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/rho/6a9e17f7-7239-44f8-afc0-3988a237d8d4?utm_source=1kod3ZGGpq,48749540,1782923777
Cargo Robotics,['SolidWorks'],ONSITE,,False,Senior,Mechanical Engineer,Robotics,https://withcargo.com,48820118,1783441839
Fastly,"['Rust', 'C/C++', 'Go', 'JavaScript', 'TypeScript', 'WebAssembly', 'Wasmtime', 'Cranelift', 'eBPF/XDP', 'QUIC', 'HTTP', 'TLS', 'TCP', 'Varnish/VCL', 'Linux kernel internals', 'distributed systems']",GLOBAL,,False,Senior,Backend,Cloud,https://www.fastly.com/about/careers,48748705,1782920549
Zeitlabs,"['Next.js', 'TypeScript', 'Tailwind', 'Radix UI', 'Open edX Paragon', 'Zustand', 'Jotai', 'TanStack Query', 'Vercel AI SDK', 'OpenAI APIs', 'Jest', 'Testing Library']",GLOBAL,,False,Senior,Frontend,EdTech,https://zurl.to/w5Pr,48842567,1783585037
MongoDB,"['Golang', 'Rust', 'Python', 'eBPF', 'Linux', 'Service Mesh', 'Kubernetes', 'Multi-cloud']",GLOBAL,,False,Senior,Backend,Database,,48752786,1782938317
Anori Tech,"['Rust', 'ARM', 'RISC-V', 'CAN', 'LIN', 'BLE', 'LTE', 'IEC 61508', 'ISO 26262']",HYBRID,,False,Mid,Backend,Fintech,https://nice-channel-658.notion.site/Embedded-Rust-Engineer-m-f-d-3834b6f765ee81078002ffd5f2f5e767,48748034,1782918248
OpsMill,"['Python', 'Go', 'Rust', 'Kubernetes', 'Graph Database Engine']",GLOBAL,,False,Senior,Backend,Infrahub,https://jobs.ashbyhq.com/opsmill/f7ef59f0-e2bb-43db-a450-c4e82aebc23d,48829225,1783499716
Lokker,"['Go', 'Rust', 'TypeScript', 'Node.js', 'C++']",GLOBAL,,False,Senior,Backend,Fintech,https://lokker.com/careers/openings/senior-backend-engineer-scanning-infrastructure,48833034,1783523601
Splash Tech,"['Java', 'Python', 'TypeScript', 'Angular', 'SQL', 'AWS', 'Kubernetes', 'Postgres', 'Trino', 'Flux', 'Flagger', 'Terraform']",GLOBAL,,False,Senior,Backend,Gaming,https://splash.tech/,48749201,1782922301
PlantingSpace,"['Python', 'Bayesian', 'Program Synthesis', 'Category Theory', 'Analytic Learning Algorithms']",EU_ONLY,,False,Senior,Backend,Fintech,https://planting.space/joinus/,48749343,1782922916
SmarterDx,"['Python', 'Django', 'AI', 'Clinical AI', 'Stanford LLM', 'Google', 'Amazon']",US_ONLY,150000.0,False,Senior,Backend,Healthtech,https://smarterdx.com/careers,48748003,1782918170
SecureBio,"['Python', 'Django', 'AWS', 'CI/CD']",GLOBAL,,False,Senior,Backend,Healthtech,https://securebio.org/careers/2026-cloud-infra-engineer/,48818875,1783436807
BitPay,"['Node.js', 'MongoDB']",GLOBAL,,False,Senior,Backend,Fintech,https://www.bitpay.com/,48817531,1783430982
ProxyBase,"['Rust', 'Actix-web', 'SQLite', 'DashMap', 'WebSockets', 'Yamux']",GLOBAL,120000.0,False,Senior,Backend,Fintech,,48756786,1782968971
Riskified,"['Python', 'Django', 'AI', 'DevSecOps', 'Data Science']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'AI Engineering', 'DevSecOps', 'Data Science', 'Engineering Leadership']",Fintech,"['https://grnh.se/dwbg99mr2us', 'https://grnh.se/yvyr29un2us', 'https://grnh.se/3qdqo9nq2us', 'https://grnh.se/esm61t8b2us', 'https://grnh.se/118vlkzt2us', 'https://grnh.se/qfwn']",48842857,1783586849
Wave,"['Python', 'Django']",EU_ONLY,185500.0,False,Lead,Backend,Fintech,mailto:dominic.heeraman@wave.com,48843116,1783588660
Rabbet,"['Elixir', 'Phoenix', 'Absinthe', 'Postgres', 'React', 'TypeScript', 'Claude', 'Codex']",US_ONLY,,False,Senior,Backend,Fintech,https://app.dover.com/apply/Rabbet/18c6f37b-5be4-4cd2-9978-bf5454a55686/?rs=hackernews,48819370,1783438949
Jukebox Health,"['React', 'TypeScript', 'Ruby on Rails']",GLOBAL,195000.0,False,Senior,Backend,Healthtech,https://grnh.se/44buw0q19us,48750150,1782926002
LightSight,"['Azure', 'Go', 'React']",GLOBAL,90000.0,False,Mid,Backend,Consulting,https://lightsight.ai/careers,48838599,1783552220
Tech Mahindra,"['AWS', 'Azure', 'GCP']",ONSITE,,False,Senior,Backend,Consulting,mailto:cprabala@techmahindra.com,48818183,1783433623
String,"['Python', 'Django']",ONSITE,,True,Senior,Backend,Web Data Platform,https://usestring.notion.site/Founding-Engineer-String-135ee1632e3080d2a67cd977e7306f8a,48825294,1783466037
Youth Inc.,"['Elixir', 'Phoenix', 'PostgreSQL', 'Oban', 'Next.js', 'Meilisearch', 'Vercel', 'Claude Code']",HYBRID,,False,Senior,Backend,E-commerce,https://youth.inc,48823535,1783457324
Furtim Modus,"['Java', 'Aeron Transport', 'Aeron Cluster', 'Aeron Archive', 'Artio', 'Agrona', 'CoinTossX', 'Adaptive Hydra']",HYBRID,175000.0,False,Mid,Backend,Fintech,https://www.furtimmodus.com/software-engineer,48813221,1783393299
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,SaaS,https://betterstack.com/careers/fullstack-engineer,48806181,1783352230
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,48749051,1782921800
Adyen,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://grnh.se/ep78yfmu1us,48819384,1783439054
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,145000.0,False,Mid,Backend,Non-profit,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,48750829,1782928911
Catalyst·Wayfare AI,"['Python', 'LLM', 'Agent frameworks']",US_ONLY,,False,Senior,Backend,Fintech,https://www.catalystwayfare.ai/careers,48833943,1783527862
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/1ea92751-1c85-4eb6-84b4-86c5293fb477?lever-origin=applied&lever-source%5B%5D=HackerNews,48804757,1783346613
Vitalize,"['Typescript', 'Postgres', 'Effect']",GLOBAL,160000.0,False,Mid,Backend,Healthtech,mailto:ryan@vitalize.care,48749843,1782924954
Category Labs,"['C++', 'Rust', 'EVM', 'Rust', 'BFT consensus']",GLOBAL,200000.0,False,Senior,Backend,Blockchain,https://jobs.ashbyhq.com/category-labs/a0af69a1-8a77-4bda-b573-48087d905ae2,48809559,1783367102
Hive,"['Python', 'Django', 'React', 'Node.js', 'Ticketmaster', 'Eventbrite', 'Shopify']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/hive.co/44a011c9-ba49-4b80-8b75-909a6b631149,48811437,1783377652
PermitFlow,"['Python', 'Django']",GLOBAL,,False,Staff,Fullstack,Fintech,https://permitflow.com,48797833,1783284715
Coder,"['Python', 'Django', 'AI', 'Agentic AI']",GLOBAL,,False,Senior,Backend,AI,https://coder.com/,48806521,1783353643
Weave Bio,"['React', 'Python', 'LLMs', 'RAG']",GLOBAL,,False,Senior,Backend,Healthtech,https://job-boards.greenhouse.io/weave,48768633,1783034181
Oscilar.com,"['Python', 'Django', 'Java', 'Machine learning', 'Web SDK', 'AI Agent Platform']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/oscilar?utm_source=HackerNews,48835373,1783534622
Norm Ai,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/norm-ai?utm_source=7ow8wN5o3g,48810367,1783371169
Pomelo Care,"['React', 'Node.js']",US_ONLY,,False,Staff,Backend,Healthtech,https://grnh.se/ws5ijibc4us,48818464,1783434902
Kyra Health,"['Python', 'TypeScript']",US_ONLY,,False,Senior,Backend,Fintech,https://engineering.kyra.health,48748393,1782919385
Rivet,"['Express', 'React', 'TypeScript', 'Postgres', 'AWS']",US_ONLY,,False,Mid,Fullstack,Fintech,https://rivet.app,48806120,1783351982
FusionAuth,['Java'],US_ONLY,225000.0,False,Senior,Backend,Auth,,48794583,1783261996
RedLine Solutions,"['C#', '.NET']",GLOBAL,,False,Mid,Backend,,,48750675,1782928260
Cora AI,"['Python', 'LLMs', 'AI IDEs', 'Cursor', 'Claude Code']",US_ONLY,190000.0,False,Senior,Fullstack,AI,https://www.cora.ai/,48811937,1783381294
OneCrew,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/onecrew,48751740,1782932986
Assura Protect,"['AWS', 'Azure', 'Big Data', 'Bash', 'CI/CD', 'Hadoop', 'Hive', 'Informatica']",GLOBAL,64500.0,False,Senior,DevOps,Healthtech,https://devitjobs.uk/jobs/Assura-Protect-Azure-Data-DevOps-Engineer,48818190,1783433667
Trinsic,"['C#', '.NET']",GLOBAL,,False,Senior,Backend,Identity,,48837669,1783546031
Amodo Design,"['Python', 'C', 'C++', 'Linux', 'ROS', 'CUDA', 'Postgres', 'Typescript', 'React']",GLOBAL,,False,Mid,Backend,AI,https://amododesign.com/career,48802846,1783333978
Puntt AI,"['Python', 'Django', 'AI']",ONSITE,200000.0,False,Senior,Backend,AI,https://www.linkedin.com/in/christinakayler,48804251,1783344300
Sonibel Instruments,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Hardtech,https://docs.google.com/document/d/1pudvLsPYiVOAItGD5lDM7zSJhSXqg2qRYWVOdyVp2wc/edit?usp=sharing,48779432,1783109645
Makeship,"['React', 'Next.js', 'Go']",US_ONLY,,False,Senior,Backend,Ecommerce,https://makeship.bamboohr.com/careers/76,48761138,1782998427
Make Waves,"['Python', 'FastAPI', 'Postgres', 'Next.js', 'React', 'TypeScript', 'GCP', 'Terraform', 'Kubernetes', 'Redis', 'Dataflow']",GLOBAL,,False,Senior,Fullstack,Fintech,https://kb.makewaves.fm/general/careers,48783722,1783153772
Syntropic,"['Python', 'Django', 'GPU', 'CUDA', 'Triton', 'LLM', 'KV cache', 'Qwen', 'Llama']",US_ONLY,,False,Senior,Backend,AI,,48797747,1783284020
Runway,"['TypeScript', 'Python', 'PyTorch', 'Terraform', 'Prometheus', 'Grafana', 'ClickHouse', 'AWS', 'GCP']",GLOBAL,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/runway-ml/c3ebd871-ea78-4b71-80a2-7d3c824dc48d?utm_source=3aQMgMlnzb,48761457,1782999577
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",EU_ONLY,,False,Senior,ML/AI,AI Engineering,https://www.ml6.eu/en/customers/cases/,48780213,1783114057
Lunt,"['Databricks', 'Python', 'Django']",US_ONLY,,False,Senior,Backend,SaaS,mailto:k@lunt.co,48812261,1783384157
Radical Numerics,"['Python', 'Django', 'AI', 'Biosecurity', 'Computational Biology', 'Inference', 'Infrastructure', 'Training Systems']",GLOBAL,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/radical-numerics,48766311,1783020970
Mainmatter,['Rust'],EU_ONLY,,False,Senior,Backend,Fintech,https://eurorust.eu,48761473,1782999626
SouthState Bank,"['Azure', 'Terraform', 'GitHub Actions', 'Azure OpenAI', 'Azure AI Foundry', 'Power Platform', 'Copilot Studio', 'Microsoft 365 Agents SDK', 'Microsoft Agent Framework']",HYBRID,,True,Mid,DevOps,Fintech,https://careers.southstatebank.com/us/en/job/R-05240/Payment-Platform-DevOps-Engineer-Charleston-SC-Columbia-SC-Winter-Haven-FL-McKinney-TX,48762099,1783002190
Lantern,"['Python', 'FastAPI', 'Next.js', 'React']",ONSITE,,False,Senior,Backend,Fintech,withlantern.com,48751092,1782929996
DoubleVerify,"['Python', 'SQL', 'BigQuery', 'Cloud SQL', 'Cloud Datastore', 'Cloud Run', 'Prefect', 'Docker', 'CI/CD', 'Git']",ONSITE,125000.0,False,Mid,Backend,AdTech,,48749072,1782921867
Vertex Inc,"['Python', 'Django', 'React', 'LLMs/GenAI', 'Figma']",GLOBAL,104900.0,False,Junior,Backend,SaaS,https://vertexinc.wd1.myworkdayjobs.com/VertexInc/job/Remote-USA/AI-Product-Engineer_JR102443-1,48762195,1783002628
Odin,"['TypeScript', 'Node.js', 'GraphQL', 'React', 'React Native', 'Postgres', 'Kubernetes', 'GCP']",GLOBAL,,False,Lead,Backend,Fintech,,48748402,1782919416
Cambium Assessment Inc,"['Python', 'TypeScript', 'JavaScript', 'AWS Bedrock', 'Tool Calling', 'RAG', 'Prompt/Context Engineering']",US_ONLY,155000.0,False,Senior,Backend,EdTech,https://www.cambiumassessment.com,48764956,1783014381
Aurelius Systems,"['Python', 'Django', 'AI', 'Robotics', 'Directed Energy']",ONSITE,190000.0,False,Senior,Backend,Defense Tech,https://jobs.ashbyhq.co,48751162,1782930307
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Senior,Backend,Fintech,https://www.stellarscience.com,48761585,1783000031
Tower,"['Go', 'Rust', 'Python', 'Kubernetes', 'RDS Postgres', 'ElastiCache Redis', 'S3', 'Apache Iceberg', 'WorkOS']",GLOBAL,,False,Senior,Backend,Fintech,,48760900,1782997380
Oneleet,"['Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Backend,Cybersecurity,,48752812,1782938431
Flow Traders,"['Python', 'Ray', 'numpy', 'PyTorch', 'pandas']",ONSITE,,True,Senior,Backend,Fintech,https://lnkd.in/dWhh_m28,48755303,1782955683
Oklo,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,https://job-boards.greenhouse.io/oklo/jobs/4018702004,48762979,1783005617
Tandem Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://tandemhealth.ai/about/careers,48801914,1783325218
Storepass,"['Node.js', 'Express.js', 'React', 'MongoDB']",ONSITE,125000.0,False,Senior,Backend,SaaS,,48749995,1782925484
Perry Street Software,"['Ruby', 'API', 'Ruby API', 'Monads']",GLOBAL,,False,Senior,Backend,Fintech,https://rubyonremote.com/jobs/,48762674,1783004336
AveryIQ,"['Bun', 'Hono', 'TypeScript', 'NextJS', 'React Native']",GLOBAL,,False,Staff,Fullstack,Real Estate,mailto:info@averyiq.com,48753025,1782939480
Obsidian Security,"['TypeScript', 'Python', 'Rust', 'Kafka']",GLOBAL,176000.0,False,Senior,Fullstack,SaaS,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5152706008,48754582,1782949302
WME,"['Python', 'Django', 'Node.js']",GLOBAL,175000.0,False,Senior,Backend,Entertainment,https://wmeimg.wd1.myworkdayjobs.com/en-US/WMEGRP/job/Senior-Software-Engineer_JR28401-1,48754223,1782946558
Logen.io,"['Python', 'Django', 'LLMs', 'AI coding tools', 'Elixir', 'Phoenix', 'React']",GLOBAL,,False,Senior,Fullstack,AI,mailto:shvilesh@logen.io,48760654,1782996331
G-Research,"['Python', 'machine learning', 'production systems', 'high-performance software', 'developer tooling']",GLOBAL,,False,Senior,Backend,Fintech,https://www.gresearch.com/vacancies/performance-engineering-manager/,48759226,1782988316
DrSwarm,"['Next.js', 'React', 'Django', 'Python', 'Postgres', 'Celery', 'Redis', 'Docker', 'AWS', 'DigitalOcean', 'LLM APIs']",US_ONLY,,False,Senior,Fullstack,Healthtech,https://jobs@drswarm.com,48765345,1783016097
Adyen,"['Python', 'AI', 'Machine Learning']",GLOBAL,,False,Senior,Backend,Fintech,https://careers.adyen.com/vacancies/7687317-member-of-technical-staff?locale=en,48754324,1782947260
Stealth,"['Python', 'Rust', 'TypeScript']",ONSITE,200000.0,False,Senior,Fullstack,AI for Science,,48753050,1782939634
Ashmere,"['Python', 'Django', 'AI', 'UI Designer']",GLOBAL,,False,Senior,Backend,Legaltech,mailto:contact@ashmere.com,48766112,1783019959
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'SIEM', 'IDS/IPS', 'vulnerability scanning', 'encryption', 'AWS', 'Python', 'Typescript', 'React']",GLOBAL,,False,Senior,Backend,Aerospace,www.beaconai.co,48749482,1782923516
Odoo,"['Python', 'PostgreSQL', 'JavaScript', 'Website Builder']",GLOBAL,,True,Mid,Backend,SaaS,https://www.odoo.com/r/4zN,48772521,1783068163
Amo,['Rust'],ONSITE,,True,Senior,Backend,Fintech,https://jobs.ashbyhq.com/amo?utm_source=Rdm7gEVjvO,48774583,1783084114
Hiya,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/hiya/2de4d41b-a919-48c4-9a6c-e0d4f3422318,48752727,1782937978
OpenRent,"['Python', 'Django']",PART_REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk/jobs,48752047,1782934638
Ditto,"['Python', 'CRDTs', 'Bluetooth LE', 'P2P Wi-Fi', 'LAN', 'tactical radio']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/ditto,48825319,1783466184
