company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
Phaselaw,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/Pear-VC/361caae7-d798-4603-b428-4ca959d0eab8,49163946,1785812520
pganalyze,"['Postgres', 'Python', 'Django', 'Claude Code']",GLOBAL,130000.0,False,Mid,Backend,Fintech,https://pganalyze.com/careers,49163658,1785809395
Voltai,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Semiconductor,https://jobs.ashbyhq.com/voltai.careers,49164730,1785822574
UCTalent,"['Python', 'TypeScript', 'PostgreSQL', 'SQL', 'Docker', 'AWS', 'GCP', 'GraphQL', 'REST APIs', 'AI agents']",ONSITE,180000.0,False,Senior,Fullstack,SaaS,https://uctalent.io/referral/Huynh_Nhu_Bao_Nhan221138/31Sw9yLR_hMDfN8TtMroq,49163520,1785807991
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,49163358,1785806382
Prior Labs,"['Python', 'Django', 'Transformer', 'LLMs', 'TabPFN']",ONSITE,,False,Senior,ML/AI,AI,https://priorlabs.ai,49165353,1785828213
Flow Traders,"['Python', 'Ray', 'numpy', 'PyTorch', 'pandas']",ONSITE,,True,Senior,Backend,Fintech,https://lnkd.in/dWhh_m28,49163308,1785805890
Snowflake,"['Snowpark', 'Cortex', 'Snowflake']",ONSITE,,False,Senior,Backend,Fintech,,49163337,1785806163
Oneleet,"['Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Backend,Cybersecurity,https://jobs.ashbyhq.com/oneleet,49163458,1785807422
Hatchet,"['Postgres', 'Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Senior,Fullstack,Fintech,ssh hatchet-jobs.com,49162047,1785794448
Bucket Robotics,"['Python', 'Django', 'Computer Vision', 'Machine Learning', 'Computer Graphics']",ONSITE,,False,Senior,Backend,Automation,,49162501,1785797897
Peregrine,"['Python', 'Django', 'AI']",ONSITE,175000.0,False,Staff,Backend,Fintech,https://grnh.se/b2kbmt3j5us,49157781,1785773779
Well,"['Python', 'SQL', 'Node.js', 'Terraform']",US_ONLY,115000.0,False,Mid,Backend,Healthtech,https://,49160256,1785784935
UCTalent,"['Next.js', 'React', 'TypeScript', 'Tailwind', 'Node.js', 'Ruby on Rails', 'PostgreSQL', 'MongoDB', 'AWS', 'Datadog', 'Playwright', 'RSpec']",ONSITE,190000.0,False,Senior,Fullstack,SaaS,https://uctalent.io/referral/Huynh_Nhu_Bao_Nhan221138/qeqwB6s1RTk1LcJ2Ow9t-?utm_source=headhunter&utm_medium=referral,49157647,1785773238
FurtherAI,"['Python', 'TypeScript/React', 'Azure', 'frontier LLMs']",ONSITE,,False,Senior,Backend,Fintech,https://furtherai.com,49162833,1785801068
Kinelo,"['Python', 'Django']",ONSITE,,False,Senior,Backend,SaaS,https://job-boards.greenhouse.io/kinelo/jobs/4205846009,49162608,1785798946
Octozi,"['Django', 'Python', 'React', 'AWS']",ONSITE,190000.0,False,Mid,Backend,Healthtech,https://octozi.com,49162990,1785802582
Apex Dental Partners,"['Rails', 'React', 'Electron', 'C#', 'Go']",US_ONLY,,False,Mid,Fullstack,Healthtech,mailto:dhanso,49160993,1785789004
Akkio,"['Python', 'Vue.js', 'Typescript', 'Node.js']",GLOBAL,180000.0,False,Senior,Backend,AI,https://www.akkio.com,49158703,1785777424
Category Labs,"['C++', 'Rust', 'EVM', 'Rust', 'BFT consensus']",GLOBAL,200000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/category-labs/a0af69a1-8a77-4bda-b573-48087d905ae2,49160662,1785787123
Senzing,"['EKS', 'Fargate', 'Aurora PostgreSQL', 'S3', 'Lambda', 'Cloudflare', 'API gateway (Kong/AWS)', 'Terraform', 'Grafana/CloudWatch/Datadog', 'Scala', 'Rust']",GLOBAL,,False,Senior,Backend,Fintech,mailto:enghiring@senzing.com,49156737,1785769429
Kyra Health,"['Python', 'TypeScript']",US_ONLY,,False,Senior,Backend,Fintech,https://engineering.kyra.health,49156819,1785769793
Stripe,"['Go', 'TypeScript', 'Ruby', 'PHP']",GLOBAL,,False,Senior,Backend,Fintech,https://stripe.com/careers/listing/backend-engineer-developer-sdks-golang/7557899,49158886,1785778227
Foxglove,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Robotics & Physical AI,https://foxglove.dev/careers,49163678,1785809622
IonQ,['Python'],GLOBAL,,False,Senior,Backend,Quantum Tech,https://job-boards.greenhouse.io/ionq/jobs/5998606004,49163176,1785804557
,"['Python', 'Django']",GLOBAL,200000.0,False,Senior,Backend,,,49163107,1785803808
Klutch AI,"['React Native', 'Expo', 'TypeScript', 'React', 'Scala', 'Play', 'PostgreSQL', 'SQLite', 'LLMs', 'Vision', 'Speech-to-text']",ONSITE,,False,Mid,Mobile,Construction,mailto:careers@klutchlabs.ai,49159064,1785778996
Harmony AI,"['Python', 'TypeScript', 'React', 'Postgres', 'Docker', 'Kubernetes', 'Terraform']",ONSITE,,False,Senior,Backend,Manufacturing,https://www.tryharmony.ai/careers,49163301,1785805761
SwingVision,"['Python', 'Django']",ONSITE,,False,Mid,Backend,SportsTech,https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1,49160095,1785784043
DeepSight Technology,"['C++', 'Python', 'Django', 'GPU Algorithms']",HYBRID,187500.0,False,Staff,Backend,Healthtech,https://deepsightinc.applicantpro.com/jobs/,49157959,1785774564
Diffusion,['Python'],UNKNOWN,,False,Mid,Backend,,https://diffusion.io,49160628,1785786969
Starbridge,"['Python', 'ML', 'OpenAI', 'Anthropic', 'Gemini', 'RAG', 'LangChain', 'LlamaIndex', 'Hugging Face']",GLOBAL,,False,Senior,ML/AI,Fintech,https://starbridge.ai/careers,49157646,1785773233
Shepherd,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.shepherd.com/careers,49156730,1785769398
Tasklet,"['Python', 'Django', 'Kubernetes', 'SaaS', 'APIs', 'Browser', 'Files', 'Database']",ONSITE,300000.0,False,Senior,Backend,Fintech,,49159942,1785783304
Middesk,"['Python', 'Django']",GLOBAL,205000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/middesk/a8d625b6-9465-4f32-bf12-ad6396f629a4,49157827,1785773995
Featurebase,"['NextJS', 'Typescript', 'Node.js', 'MongoDB', 'Redis']",EU_ONLY,,False,Mid,Fullstack,SaaS,https://go.featurebase.app/careers,49162401,1785797026
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,137500.0,False,Mid,Backend,Sustainability,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,49158655,1785777255
Upgraid,"['Python', 'Svelte', 'React', 'Postgres', 'AI/ML']",HYBRID,115000.0,False,Mid,Fullstack,Sustainability,https://www.upgraid.us/,49162950,1785802140
Marple,"['Python', 'TypeScript', 'PostgreSQL', 'Apache Iceberg', 'Linux', 'Docker', 'AWS', 'Kubernetes']",GLOBAL,,False,Senior,Backend,Fintech,https://app.notion.com/p/getmarple/Software-engineer-Marple-396fa12cc1cf802c8f38df98a0cc66fd,49157080,1785770894
Brain Corp,"['Python', 'Django', 'Node.js']",GLOBAL,,False,Mid,Backend,Robotics,https://www.braincorp.com/open-positions,49160057,1785783827
PostHog,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,49156716,1785769360
Aeolus,"['HPC', 'Infrastructure-as-code', 'Deployment pipelines']",ONSITE,,False,Senior,DevOps,Environmental Science,https://www.aeolus.earth/careers/devops-engineer,49158131,1785775272
Aptura AI,"['Python', 'Django', 'RL', 'Kimi k3']",ONSITE,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/aptura/c299e1f2-cdb4-4842-b5f3-8aa6e57482e0,49164213,1785815714
AI Vertical Solutions,"['Blockchain', 'Artificial Intelligence']",GLOBAL,,False,Senior,Backend,Blockchain,https://aiverticalsolutions.com/join,49160018,1785783644
Legion Intelligence,"['Rust', 'Python', 'Postgres', 'Kubernetes', 'Redis', 'Elasticsearch']",US_ONLY,,False,Senior,Backend,AI,https://www.legionintel.com/careers,49158982,1785778637
Clad,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/clad/jobs/YHGyRSf-senior-software-engineer,49158689,1785777356
PgDog,"['Python', 'Django']",GLOBAL,120000.0,False,Senior,Backend,Database,https://pgdog.dev,49164409,1785818293
Aerdos,"['Python', 'Django']",GLOBAL,225000.0,False,Senior,Backend,National Security,https://www.aerdos.com/careers,49163060,1785803341
Atria Health,"['Express', 'React', 'GCP', 'Terraform', 'DBT', 'MySQL', 'Snowflake']",GLOBAL,,False,Mid,Backend,Healthtech,https://share.atria.org/engineering,49160086,1785784009
CoVar,"['Python', 'AI/ML', 'computer vision', 'web services', 'data wrangling']",ONSITE,,False,Mid,Backend,Defense and Healthcare,https://covar.com/,49160170,1785784519
Baton,"['Python', 'Django']",GLOBAL,162000.0,False,Mid,Backend,Fintech,https://grnh.se/8pm4cytg7us,49159784,1785782550
Rootly,"['Python', 'Django', 'Slack', 'MS Teams']",GLOBAL,,False,Mid,Backend,SaaS,https://rootly.com/careers#open-roles,49160751,1785787607
GetEpic.com,"['Google Cloud Platform', 'Kubernetes', 'Terraform', 'Linux', 'Networking', 'Observability', 'Automation']",GLOBAL,,False,Senior,DevOps,EdTech,https://www.getepic.com/careers/open-roles,49161868,1785793478
40GRID,['Python'],GLOBAL,,False,Senior,Backend,SaaS,https://bit.ly/3PHUNzw,49158727,1785777548
AREO,['Ruby on Rails'],EU_ONLY,,False,Senior,Backend,SaaS,https://goareo.com/,49159686,1785781998
Snout,"['React', 'Tailwind', 'Node.js', 'PostgreSQL', 'Python', 'Django']",GLOBAL,,False,Mid,"['Backend', 'Frontend', 'Fullstack', 'Data']",Healthtech,https://snout.com/,49156689,1785769259
Histowiz,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Healthtech,,49157505,1785772659
SentiLink,"['Python', 'Django', 'APIs']",GLOBAL,,False,Mid,Backend,Fintech,,49162509,1785798009
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'SIEM', 'IDS/IPS', 'vulnerability scanning', 'encryption', 'AWS', 'Python', 'Typescript', 'React', 'C++', 'Python', 'iOT']",GLOBAL,,False,Senior,"['Backend', 'Frontend', 'Infra/Backend', 'WebApp/FrontEnd', 'Lead Autonomy/Robotics']",Aviation/Autonomous Systems,https://beaconai.co/careers,49157970,1785774600
Domino Data Lab,['Python'],US_ONLY,,False,Mid,Backend,AI,https://domino.ai/careers,49162776,1785800575
PlantingSpace,"['Python', 'Bayesian', 'Program Synthesis', 'Quantitative Modeling']",EU_ONLY,,False,Senior,Backend,Fintech,https://planting.space/joinus/,49157674,1785773360
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,49157182,1785771390
BASE16,"['Python', 'Django']",EU_ONLY,,False,Senior,Backend,Cybersecurity,https://base16.fr,49162696,1785799843
SmarterDx,"['Python', 'Django', 'AI']",US_ONLY,150000.0,False,Senior,Backend,Healthtech,https://smarterdx.com/careers,49156724,1785769385
FunnelStory,"['Go', 'ML', 'Markov chains', 'Genetic Pareto', 'process mining']",GLOBAL,,False,Senior,Backend,AI,https://funnelstory.ai,49164668,1785821938
Distru,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,,49158895,1785778264
Cogram,"['Python', 'FastAPI', 'Postgres', 'Redis', 'React', 'TypeScript', 'React Native', 'Expo', 'Terraform', 'Kubernetes', 'AWS', 'Azure']",GLOBAL,,False,Senior,Backend,Fintech,r+hnhiring[at]cogram[dot]com,49157888,1785774259
Temporal Technologies,"['Temporal', 'Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.temporal.io/careers,49156845,1785769908
Checkly,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://jobs.ashbyhq.com/checkly/39dceb59-01f6-43c9-9629-1055efd9697f?utm_source=hn,49157129,1785771097
Ashby,"['Python', 'Django']",GLOBAL,225000.0,False,Senior,Backend,SaaS,,49157178,1785771365
Tonic AI,"['Python', 'Django', 'AI', 'Machine Learning']",GLOBAL,,False,Senior,Backend,AI,,49158072,1785775017
DuckDuckGo,"['Python', 'Django', 'Windows Desktop App']",GLOBAL,178500.0,False,Senior,"['Backend', 'Data']",Fintech,https://jobs.ashbyhq.com/duck-duck-go/a447e823-fd8f-438f-909e-db1f6ced8c97?utm_source=1DKZJgG9d9,49159281,1785779975
DualEntry,"['React', 'Expo', 'Python']",GLOBAL,,False,Senior,Mobile,SaaS,mailto:ivanc@dualentry.com,49159519,1785781099
,['React'],GLOBAL,,False,Mid,Frontend,,gr6897@wayne.edu,49164350,1785817513
Proxybase,['Rust'],GLOBAL,,False,Senior,Backend,Fintech,https://proxybase.xyz,49165359,1785828247
Kadoa,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://www.kadoa.com/careers/senior-software-engineer,49165309,1785827900
Stanford Research Computing,"['Lustre', 'Infiniband', 'PB-scale storage']",HYBRID,,False,Senior,Backend,Academia,https://bit.ly/44PbQnr,49163927,1785812365
Seeq,"['Python', 'Django', 'AI', 'Platform']",GLOBAL,190000.0,False,Staff,Backend,Fintech,https://seeq.com,49157265,1785771726
MixRank,"['Python', 'Rust', 'SQL', 'JavaScript']",GLOBAL,,False,Mid,Backend,Data,,49159028,1785778853
Everis,"['Python', 'Django', 'Apple Search Ads', 'Meta', 'TikTok', 'Google']",GLOBAL,40000.0,False,Mid,Backend,AI-native software startup,https://jobs.ashbyhq.com/everis/ba649f74-3a18-4171-93a9-d926af9db28b/application,49157437,1785772411
Railway,"['Python', 'Django', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://railway.com/careers,49160915,1785788465
Republic Services,"['Python', 'Django']",GLOBAL,165000.0,False,Staff,Backend,Waste Management,https://jobs.republicservices.com/us/en/job/R-179963/Staff-Engineer-Agentic-AI,49157454,1785772469
Flywheel Motion,"['TypeScript', 'Claude Code', 'Cursor', 'Aider']",GLOBAL,,False,Senior,Backend,SaaS,https://flywheelmotion.com/?utm_source=hackernews,49156702,1785769303
Better Stack,"['Python', 'Django']",GLOBAL,,False,Mid,Fullstack,SaaS,https://betterstack.com/careers/fullstack-engineer,49159115,1785779259
Storepass,"['Node.js', 'Express.js', 'React', 'MongoDB']",ONSITE,125000.0,False,Senior,Backend,SaaS,,49163131,1785804099
,"['Python', 'SQL', 'n8n', 'PostHog', 'Google Tag Manager', 'Google Analytics 4', 'Shopify Web Pixels', 'Technical SEO', 'AEO/GEO indexing schemas', 'HTML', 'CSS', 'Tailwind']",GLOBAL,,False,Senior,Data,Marketing,https://lightyoruichi.com/work,49166077,1785834722
