company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
FUTO,"['Rust', 'App']",GLOBAL,,False,Mid,Mobile,Crypto,https://futo.tech/jobs/mobile-developer-immich,47975951,1777649443,
Flow Traders,"['Python', 'Ray', 'numpy', 'PyTorch', 'pandas']",ONSITE,,True,Senior,Backend,Fintech,https://lnkd.in/dWhh_m28,48004193,1777864063,
OpenVPN Inc.,"['Python', 'Django', 'AI']",GLOBAL,145000.0,False,Senior,Backend,Security,https://careers.openvpn.net/o/ai-platform-engineer,47976367,1777651509,
telli,[],ONSITE,,False,Unknown,Unknown,Unknown,https://hi.telli.com/join-us,48006232,1777885223,
Aptira,"['Kubernetes', 'Kata Containers', 'Kyverno', 'Cilium', 'TopoLVM', 'Ceph', 'Python', 'Kafka', 'Postgres', 'Valkey', 'MongoDB', 'Grafana', 'Ansible', 'Helm', 'BitBucket']",GLOBAL,,False,Senior,DevOps,Consulting,careers@aptira.com,48004707,1777869620,
Amplify Renewables,"['Python', 'Rust']",GLOBAL,200000.0,False,Senior,Backend,Fintech,https://amplifyrenewables.com,47978408,1777660824,
IPinfo.io,"['Python', 'Django', 'Retool']",GLOBAL,,False,Mid,Backend,Fintech,https://ipinfo.applytojob.com/apply/d9CPSFceDF/Infrastructure-Engineer,47979897,1777667492,
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,47979377,1777665086,
Adobe,"['Python', 'Java', 'Scala', 'PyTorch', 'TensorFlow', 'JAX', 'RAG pipelines', 'agents', 'prompt orchestration', 'evaluation frameworks', 'AWS', 'GCP', 'Azure', 'Docker', 'CI/CD', 'Git', 'Evaluation pipelines', 'prompt/version management', 'feature flags', 'canary releases']",GLOBAL,,False,Senior,Backend,Software,,48003121,1777854278,
NetBird,"['Go', 'Distributed Systems', 'Networking']",ONSITE & GLOBAL,,False,Senior,Backend,Fintech,https://netbird.io,47975581,1777647628,
Axis Communications,"['TypeScript', 'Go', 'Rust', 'GStreamer', 'FFmpeg', 'WebRTC']",ONSITE,,False,Senior,Backend,Security,https://nordictechjobs.com/job,47985407,1777720906,
Cora AI,"['Python', 'Django', 'AI']",US_ONLY,190000.0,False,Mid,Backend,Fintech,https://www.cora.ai/,48003986,1777861917,
In The Loop,"['Next.js', 'TypeScript', 'Python', 'Cloud providers']",GLOBAL,,False,Senior,Backend,AI,mailto:humans@intheloop.engineering,47977166,1777654967,
Deep Core Technology,"['Typescript', 'Python', 'NextJS', 'Supabase', 'Cesium']",CANADA,,False,Senior,Backend,Fintech,,47975833,1777648756,
PostHog,"['Python', 'Django', 'Clickhouse']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,47980397,1777669916,
Railway,"['Python', 'Django', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://railway.com/careers,47978937,1777663070,
Loophole Labs,"['Go', 'Zig', 'Rust', 'C', 'eBPF', 'CRIU', 'Kubernetes']",GLOBAL,175000.0,False,Senior,Backend,Fintech,,47975670,1777647992,
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,142500.0,False,Mid,Backend,Non-profit,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,47982361,1777684948,
SmarterDx,"['Python', 'Django', 'AI', 'Clinical AI', 'Stanford LLM']",US_ONLY,150000.0,False,Senior,Backend,Healthtech,https://smarterdx.com/careers,48001984,1777845498,
Form AI,"['TypeScript', 'Python', 'React', 'Next.js', 'Claude', 'LLM APIs']",US_ONLY,150000.0,False,Mid,Fullstack,AI fluency/integration,https://formai.build,47977662,1777657229,
40GRID,"['Python', 'React']",GLOBAL,,False,Senior,Fullstack,SaaS,https://bit.ly/3PHUNzw,48003160,1777854696,
PlantingSpace,"['Python', 'Django', 'Probabilistic Models', 'Bayesian Software Engineering', 'Category Theory', 'Quantitative Modeling']",EU_ONLY,,False,Senior,Backend,Fintech,https://planting.space,47975959,1777649496,
exe.dev,"['Python', 'Django', 'SSH', 'Custom Hardware', 'Custom Load Balancer']",US_ONLY,,False,Senior,Backend,Cloud,https://crawshaw.io/blog/building-a-cloud,47976204,1777650701,
TrakPro,"['Rails', 'Hotwire', 'Postgres', 'RSpec', 'AWS', 'GitHub Actions']",GLOBAL,,False,Senior,Backend,SaaS,https://trak-pro.com,48000122,1777834282,
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Ansible', 'Kubernetes']",EU_ONLY,90000.0,False,Senior,Backend,SaaS,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,47976728,1777653221,
OpenRent,"['Python', 'Django']",PART_REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk/jobs,47979298,1777664669,
Hyperspell,"['Python', 'Django']",ONSITE,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/hyperspell,47980487,1777670379,
Rinse,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://www.rinse.com,47987456,1777737111,
Eagle,"['Python', 'Django']",ONSITE,225000.0,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/eagle/ef7cb145-536a-4ace-b6de-c892813ebdb9?utm_source=hackernews,48002437,1777848710,
Youth Inc,"['Elixir', 'Postgres', 'AWS']",ONSITE,,False,Junior,Backend,E-commerce,mailto:jbutler@youth.inc,47977953,1777658668,
Hammock,"['Python', 'Django', 'Plaid', 'Finch', 'Lithic']",US_ONLY,175000.0,False,Mid,Backend,Fintech,https://www.notion.so/hammock/Hammock-Open-Roles-3499f813ef21802b9587c1ce9bcf6802,47982730,1777688518,
Chestnut,"['Go', 'TypeScript', 'React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,47977276,1777655445,
Fortech Engineering,"['TypeScript', 'React', 'Tailwind', 'shadcn/ui']",GLOBAL,,False,Mid,Fullstack,Engineering,,47975945,1777649404,
VersaFeed,"['Python', 'Django']",US_ONLY,300000.0,False,Senior,Backend,Adtech,,47978833,1777662655,
Uncountable,"['Python', 'Django', 'LLM']",GLOBAL,150000.0,False,Senior,Backend,SaaS,https://www.uncountable.com/hiring/hn,47978287,1777660267,
ko-br,"['Robotics', 'Computer Vision', 'Imitation Learning', 'Reinforcement Learning']",GLOBAL,,False,Mid,Backend,AI,https://ko-br.com,47977356,1777655795,
Pathos AI,"['Python', 'TypeScript', 'JavaScript', 'GCP', 'BigQuery', 'OpenAI API']",HYBRID,200000.0,True,Senior,Backend,Healthtech,https://pathos.com,47975574,1777647617,
Air Space Intelligence,"['Python', 'Django', 'Infrastructure']",GLOBAL,,False,Mid,Backend,AI,https://www.airspace-intelligence.com/careers/role?=1336c828-21b1-48a0-bbce-8c6e2d061124,47978920,1777663016,
Sectigo,"['PHP', 'Ruby', 'Golang']",GLOBAL,120000.0,False,Senior,Backend,Security,,47976670,1777652991,
River,"['Elixir', 'React', 'Python', 'PyTorch', 'XGBoost', 'LLMs']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/river?utm_source=Zp9nJyqvd4,47977581,1777656878,
Triumph Financial,"['C#', 'F#', 'Ruby on Rails']",US_ONLY,150000.0,False,Senior,Backend,Fintech,https://triumph.io/about-us/careers/,47978231,1777660059,
Normcore.io,"['Unity', 'Python', 'Django', 'Claude', 'Claude Code']",GLOBAL,120000.0,False,Senior,Backend,Gaming,,47975788,1777648556,
Solace Health,"['Typescript', 'React', 'Node.js', 'Nest.js', 'PostgreSQL', 'GCP', 'SQL', 'TypeORM', 'shadcn']",GLOBAL,175000.0,False,Senior,Backend,Healthtech,https://jobs.ashbyhq.com/Solace?utm_source=x4QJmBQEg7,47975870,1777648939,
Scholarly,"['Ruby', 'Rails']",ONSITE,180000.0,False,Senior,Fullstack,SaaS,https://jobs.ashbyhq.com/Scholarly/d4c84468-fd4b-4dd7-9b22-210efb182733,47976607,1777652691,
Atomic Machines,"['Python', 'Django', 'SW', 'EE', 'ME']",ONSITE,,False,Mid,Backend,Manufacturing,https://job-boards.greenhouse.io/atomicmachines/jobs/4113507009,47977978,1777658802,
,[],,,,,,,,47979383,1777665109,"[{'company': 'SwingVision', 'tech_stack': ['Python', 'Django'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/f2489edd-e2f7-44f6-84e1-51ce5c6cbb10'}, {'company': 'SwingVision', 'tech_stack': ['Python', 'Django'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Mid', 'job_role': 'Backend', 'company_industry': 'SportsTech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1'}, {'company': 'SwingVision', 'tech_stack': ['Python', 'Django'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Product', 'company_industry': 'SportsTech', 'application_url': 'https://jobs.deel.com/swingvision/job-details/cb631dcb-1a80-4678-ab29-0ec2853c5ee4/overview'}]"
Instinct Science,"['Elixir', 'React', 'TypeScript', 'PostgreSQL', 'AWS']",GLOBAL,,False,Senior,Fullstack,Healthtech,https://instinctscience.applytojob.com/apply/1H156iuuzg/Senior-FullStack-Engineer?source=HackerNews,47977972,1777658748,
Zero Motorcycles,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://zeromotorcycles.recruitee.com/o/software-engineering-manager-firmware-products,47991238,1777760968,
Matterhaul,"['AWS', 'Aurora', 'LLM']",ONSITE,,False,Senior,Backend,ERP,mailto:britta.dance@matterhaul.com,47977906,1777658414,
BillionToOne,"['Python', 'React', 'TypeScript', 'AWS', 'Postgres']",ONSITE,,False,Senior,Backend,Healthtech,https://engineering.billiontoone.com/#roles,47978952,1777663136,
Seeq,"['Java', 'React', 'Postgres']",GLOBAL,170000.0,False,Staff,Fullstack,Fintech,https://seeq.com,47977744,1777657633,
Octozi,"['Python', 'TypeScript', 'AWS', 'PyTorch']",GLOBAL,,False,Senior,Fullstack,Healthtech,https://www.octozi.com/,47986311,1777729142,
Level 12,"['Python', 'JavaScript', 'SQL']",GLOBAL,120000.0,False,Mid,Fullstack,Software Consulting,https://www.level12.io/careers/,47976317,1777651220,
Castleton Tower,"['Python', 'Django', 'Data Engineering', 'Investment Analytics', 'Strategy']",US_ONLY,,False,Senior,Backend,Fintech,https://example.com/email-resume,47977138,1777654788,
Yidi's Consulting,"['Go', 'Echo', 'PostgreSQL', 'AWS', 'Cloudflare', 'Clerk', 'Alpine.js', 'Tailwind', 'Vite', 'Terraform']",GLOBAL,160000.0,False,Senior,Backend,Consulting,mailto:hiring@yidisconsulting.com,47988482,1777742970,
Longshot Systems,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://apply.workable.com/longshot-systems-ltd/,47977605,1777656993,
Stellar,"['Python', 'Django']",ONSITE,70000.0,False,Senior,Backend,AI,https://stellarcs.ai,47984711,1777712634,
Howie Systems,"['PostgreSQL', 'Elasticsearch/OpenSearch', 'vector search', 'distributed systems', 'async pipelines']",EU_ONLY,,False,Senior,Backend,SaaS,https://howie.systems/careers,47988764,1777744938,
FusionAuth,['Java'],US_ONLY,160000.0,False,Senior,Backend,Auth,,47985738,1777724107,
Radar Labs,"['Rust', 'TypeScript', 'Python', 'Scala', 'Terraform']",GLOBAL,,False,Senior,Backend,Fintech,https://radar.com,47986563,1777731166,
Entex,"['Python', 'Django', 'Web Development', 'Security Cameras']",GLOBAL,,False,Mid,Fullstack,IT Service Provider,https://www.entex.ch/staticfiles/26-04-28-FSD.pdf,47975678,1777648028,
Prophet Town LLC,"['Python', 'Django']",GLOBAL,150000.0,False,Mid,Backend,Tech Agency,,47982703,1777688265,
Beautiful.ai,"['Python', 'Django']",GLOBAL,180000.0,False,Mid,Backend,AI,https://job-boards.greenhouse.io/beautifulai/jobs/4955956007,47975952,1777649459,
Microsoft,"['Azure', 'Bicep', 'Python']",US_ONLY,,False,Senior,Backend,Cloud,,47982238,1777683661,
Promptwatch,"['TypeScript', 'React', 'Node.js', 'tRPC', 'Postgres', 'GCP']",HYBRID,95000.0,False,Senior,Fullstack,Fintech,https://promptwatch.com/careers/senior-full-stack-developer-2,47984660,1777711882,
Preferred Networks,"['Python', 'Django', 'CuPy', 'Chainer', 'Optuna', 'LLMs', 'MN-Core', 'PLaMo', 'Hugging Face']",GLOBAL,,False,Senior,Backend,AI,https://open.talentio.com/r/1/c/preferred/pages/121580,47982988,1777691955,
,"['React', 'TypeScript', 'Node.js', 'Express.js', 'PostgreSQL', 'MongoDB', 'Flutter', 'OpenCV', 'Tailwind CSS', 'Bootstrap']",GLOBAL,,False,Junior,Fullstack,Retail Tech,https://fatima-usman-dev-aovrrer.gamma.site/,47989541,1777749760,
Deducta,"['Vue.js', 'Tailwind', 'Tanstack']",GLOBAL,150000.0,False,Senior,Frontend,Data Intelligence,https://apply.workable.com/deducta/j/8ADBB3795A/,47985734,1777724097,
Y Combinator,"['Python', 'Django', 'AI']",GLOBAL,185000.0,False,Mid,Backend,Fintech,,47976574,1777652517,
The Allen Institute for AI (Ai2),"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Research,https://job-boards.greenhouse.io/thealleninstitute/jobs/7872631,47983369,1777696849,
Yassi,"['Golang', 'Node.js', 'React', 'AWS']",ONSITE,,False,Senior,Fullstack,Fintech,https://example.com/job-description,47979955,1777667763,
FeedbackPulse,"['Python', 'Django', 'AI', 'SaaS']",GLOBAL,,False,Senior,Backend,SaaS,https://feedbackpulse.com,47981963,1777680553,
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.ml6.eu/knowledge-hub/blog,47979994,1777667951,
Mitte,"['Elixir', 'Go', 'TypeScript', 'Redux Toolkit']",ONSITE,,False,Senior,"['Backend', 'Fullstack']",AI,careers@mitte.ai,47984681,1777712118,
Stellar Science,"['Python', 'Django', 'AI/ML', 'Physics-informed neural networks (PINN)', 'Computer vision', 'Image processing', 'High performance computing (HPC)', 'Computer aided design (CAD)']",US_ONLY,,True,Mid,Backend,Scientific software development,https://www.stellarscience.com,47978785,1777662398,
Sheer Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://jobs.ashbyhq.com/sheerhealth/cfa1d5d1-80b2-4588-b418-c7aa60f3c6c3,47978984,1777663270,
MintMCP,"['Python', 'Django', 'Claude Code', 'Codex', 'Cowork']",ONSITE,,False,Senior,Backend,Fintech,https://www.mintmcp.com/hiring,47982567,1777686895,
Cogram,"['Python', 'Django', 'CAD', 'BIM']",GLOBAL,,False,Mid,Backend,Fintech,https://www.ycombinator.com/companies/cogram/jobs,47979286,1777664611,
Yardstik,"['Python', 'Django']",GLOBAL,190000.0,False,Staff,Backend,Fintech,https://app.trinethire.com/companies/135023-yardstik/jobs/119346-staff-software-engineer,47980180,1777668901,
Join,"['React', 'Golang', 'Postgres', 'TypeScript', 'GraphQL', 'Apollo', 'Vite', 'Cypress', 'Terraform', 'AWS', 'Elastic']",GLOBAL,190000.0,False,Staff,Backend,SaaS,,47976189,1777650620,
Psiphon,"['Flutter', 'Swift', 'Dart']",ONSITE,,False,Mid,Mobile,VPN,mailto:jobs+hn@psiphon.ca,47982610,1777687257,
Generation Alpha Transistor,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://generation-alpha-transistor.com/,47979250,1777664439,
CoPlane,"['Python', 'Typescript', 'React']",GLOBAL,,False,Senior,Fullstack,Fintech,,47976068,1777650092,
Gladly,"['Go', 'TypeScript', 'React', 'Postgres']",GLOBAL,162000.0,False,Staff,Backend,Fintech,https://www.gladly.ai/careers,47977919,1777658471,
VLM Run,"['Python', 'Rust', 'Django']",GLOBAL,,False,Staff,Backend,AI,https://app.dover.com/jobs/vlm-run,47981876,1777679772,
Column,"['Infrastructure', 'Django', 'Product']",ONSITE,,False,Senior,Backend,Fintech,https://column.com/careers,47980760,1777671629,
Eve,"['TypeScript', 'SvelteKit', 'Cloudflare Workers', 'Postgres']",ONSITE,,False,Senior,Fullstack,AI,mailto:hello@helloeve.co,47979026,1777663427,
General Fusion,"['Rocky Linux', 'SLURM', 'InfiniBand', 'Apptainer', 'Prometheus', 'Grafana', 'HDF5', 'Parquet', 'DVC', 'LakeFS', 'ClickHouse', 'DuckDB', 'MongoDB']",ONSITE,120000.0,True,Senior,DevOps,Energy,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=3196ba6f-d49c-4493-9290-3d91489bdfa9&ccId=19000101_000001&type=JS&lang=en_CA&jobId=563810,47981811,1777679140,
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript', 'Scala', 'Python', 'ML']",GLOBAL,,False,Senior,Backend,AI,https://starbridge.ai/careers,47977858,1777658208,
Zenskar,"['Python', 'Django', 'AWS', 'APIs']",GLOBAL,,False,Senior,Backend,AI-native revenue automation platform,https://evolve.keka.com/careers/applyjob/36861,47977066,1777654495,
Findigs,"['Python', 'TypeScript', 'Node.js', 'React']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.lever.co/findigs/1ea92751-1c85-4eb6-84b4-86c5293fb477?lever-origin=applied&lever-source%5B%5D=HackerNews,47977939,1777658604,
found.com,"['Python', 'Django', 'GCP', 'MySQL', 'Spanner', 'Redis', 'Kubernetes', 'Datadog']",GLOBAL,,False,Staff,Backend,Fintech,https://found.com/careers,47981089,1777673538,
Yuzu Health,"['Python', 'Django']",ONSITE,,False,Mid,Backend,Healthtech,https://yuzu.health/careers,47979247,1777664432,
Burnin,"['Rust', 'Lean 4', 'Python']",HYBRID,,False,Senior,Backend,AI,,47975741,1777648337,
Two Six Technologies,"['Python', 'Django', 'Linux', 'UNIX', 'Kernel development']",ONSITE,,False,Senior,Backend,Cybersecurity,https://job-boards.greenhouse.io/twosixtechnologies/jobs/5892477004,47975783,1777648516,
Beacon AI,"['Swift', 'SwiftUI', 'UIKit', 'Mapbox', 'SIEM', 'IDS/IPS', 'vulnerability scanning', 'encryption', 'AWS', 'Python', 'Typescript', 'React']",GLOBAL,,False,Lead,Backend,Aerospace,www.beaconai.co,47976582,1777652545,
Coalition Security,"['TypeScript', 'Node.js']",US_ONLY,,False,Senior,Backend,Fintech,https://www.coalitioninc.co,47977849,1777658154,
Pango,"['PHP', 'Laravel', 'JS', 'React']",GLOBAL,,True,Senior,Backend,SaaS,,47978164,1777659669,
Railtown AI,"['Python', 'Django', 'Conductr', 'Railengine', 'Railtracks', 'Agent Evaluations']",GLOBAL,150000.0,False,Senior,Backend,AI,https://railtown.ai/careers/head-of-developer-relations,47976662,1777652966,
Kiloforge,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/kiloforge/b5ebae38-a1d,47981348,1777675351,
Lineation,"['Rust', 'TypeScript', 'React', 'GraphQL', 'PostgreSQL']",GLOBAL,,False,Senior,Backend,Security,https://lineation.ai,47976970,1777654108,
Opendate,"['Ruby on Rails', 'React', 'PostgreSQL', 'Redis', 'BigQuery', 'AWS', 'GCP', 'Docker', 'Terraform', 'Flutter']",US_ONLY,,False,Senior,Backend,Fintech,https://www.opendate.io/careers/senior-full-stack-software-engineer,47976768,1777653357,
Vantage,"['Python', 'Django', 'Cloudflare', 'DigitalOcean', 'Segment']",GLOBAL,,False,Senior,Backend,FinOps / Cloud Cost Management,https://www.vantage.sh/careers,47978602,1777661660,
Architect AI,"['Python', 'FastAPI', 'LangGraph', 'LangSmith', 'React', 'SQL Server', 'Qdrant', 'Redis', 'Anthropic', 'OpenAI', 'Azure AI']",GLOBAL,100000.0,False,Junior,Backend,AI,https://forms.microsoft.com/Pages/ResponsePage.aspx?id=-HA4S8H3ZEOivoRjEzsRTs-fT_LyHWtBu0A1ESVTrctUMjhWTFBCODBHT1dDREc3VllQNklFQUNFNS4u,47975598,1777647694,
BIT Capital,"['Python', 'Django', 'AI', 'LLM', 'Lakehouse', 'Data Pipelines', 'Data Quality', 'Observability']",ONSITE,,False,Senior,Backend,Fintech,https://bitcap.com/en/bit-global-technology-opportunities-ai,47975618,1777647794,
MongoDB,['MongoDB'],GLOBAL,,False,Senior,Backend,Database,https://www.mongodb.com/careers/jobs/7241758,47975996,1777649678,
Evervault,"['Rust', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,https://evervault.com/jobs,47978129,1777659510,
Sumble,"['Python', 'Django', 'AI/ML']",GLOBAL,,False,Mid,Backend,Data Vendor,https://sumble-inc.workable.com/,47976780,1777653404,
ParadeDB,"['Postgres', 'Python', 'Django']",US_ONLY,,False,Junior,Backend,Fintech,,47979550,1777665891,
Zippy,"['Python', 'Django']",US_ONLY,,False,Senior,Backend,Fintech,,47976732,1777653240,
SerpApi,"['Ruby', 'Rails', 'MongoDB', 'React']",GLOBAL,165000.0,False,Mid,Fullstack,SaaS,https://serpapi.com/careers,47976648,1777652881,
Rootly,"['AI', 'LLM', 'Ruby', 'Rails', 'Python', 'Terraform', 'APIs']",GLOBAL,,False,Senior,"['Backend', 'Fullstack', 'DevOps', 'ML/AI', 'Product']",Fintech,https://rootly.com/careers,47979394,1777665162,
Proven Software,"['Python', 'SQL']",US_ONLY,97500.0,False,Mid,Backend,Healthtech,mailto:hiring@provensoftware.com,47979213,1777664269,
UpMetrics,"['Ruby', 'JavaScript', 'TypeScript', 'Vue', 'React', 'Svelte']",GLOBAL,155000.0,False,Senior,Fullstack,SaaS,https://jobs.lever.co/UpMetrics/62b78791-e881-44c7-bf21-c82bce483081?lever-origin=applied&lever-source%5B%5D=YC,47975760,1777648449,
Blackbird,"['TypeScript', 'React', 'Postgres', 'AWS']",GLOBAL,,False,Senior,Fullstack,Fintech,https://blackbird.us/,47978806,1777662521,
Surge AI,"['Python', 'Django', 'RL Environments']",GLOBAL,,False,Mid,Backend,AI,,47980511,1777670470,
Fastly,"['Rust', 'C/C++', 'Go', 'JavaScript', 'TypeScript', 'WebAssembly', 'Wasmtime', 'Cranelift', 'eBPF/XDP', 'QUIC', 'HTTP', 'TLS', 'TCP', 'Varnish/VCL', 'Linux kernel internals', 'distributed systems']",GLOBAL,,False,Senior,Backend,Cloud,https://www.fastly.com/about/careers,47975839,1777648788,
100 BLVD,"['Python', 'SQL', 'Power BI']",US_ONLY,,False,Senior,Data,SaaS,https://www.notion.so/Data-Engineer-ETL-SQL-Power-BI-3147b80909b780a8a056f086a2cfdf12,47978470,1777661157,
Marker Learning,"['Python', 'Django']",US_ONLY,225000.0,False,Senior,Backend,EdTech,,47983050,1777692660,
Giftster,"['Python', 'Django']",ONSITE,175000.0,False,Senior,Backend,Fintech,www.giftster.com,47976717,1777653163,
Caribou,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.caribou.care/,47977568,1777656825,
Fixly,['Node.js'],GLOBAL,,False,Senior,Backend,SaaS,recruitment@fixly.group,47979344,1777664900,
Hevy,"['React', 'Native']",GLOBAL,,True,Lead,Mobile,Fintech,https://www.hevyapp.com/lead-react-native/,47986567,1777731206,
Cloudpepper,"['Symfony', 'PHP', 'Ansible', 'Linux', 'PostgreSQL', 'Nginx', 'Python']",GLOBAL,165000.0,False,Senior,Backend,SaaS,https://cloudpepper.io/careers/platform-engineer/,47976501,1777652171,
Missive,"['Ruby on Rails', 'Postgres', 'Ruby', 'Node.js', 'Bun']",GLOBAL,,False,Senior,Backend,SaaS,https://jobs.rubyonrails.org/jobs/27037-senior-backend-developer-missive,47979947,1777667719,
Kanary,"['Python', 'React']",US_ONLY,,False,Mid,Fullstack,Fintech,,47976070,1777650099,
Coop,['Computer Vision'],GLOBAL,,False,Senior,Mobile,Fintech,https://smart.coop.farm,47979300,1777664676,
Tether,"['Node.js', 'JavaScript', 'MongoDB', 'Redis']",GLOBAL,,False,Senior,Backend,Fintech,https://careers.tether.io/o/backend-engineer-wallets-100-remote,47977115,1777654683,
Return,"['Platform engineer', 'EU cloud', 'on-site compute']",GLOBAL,,False,Senior,DevOps,Energy,https://return.energy,47976769,1777653368,
Engineering Square,"['Python', 'C++', 'Java', 'C#', 'RAG', 'MLOps', 'GPU', 'Docker', 'CI/CD', 'Logging', 'Monitoring', 'Observability']",ONSITE,,True,Senior,Backend,AI,mailto:saikumar@engineeringsquare.us,47975744,1777648342,
Revio Insight,"['Python', 'Django', 'AWS', 'SFTP', 'CRMs', 'Marketing automation platforms']",US_ONLY,,False,Mid,Backend,Fintech,mailto:dataengineer@getrevio.ai,47978222,1777660016,
Ontix,"['Python', 'Django', 'Azure', 'AWS', 'SharePoint', 'Fabric', 'OneLake']",US_ONLY,,False,Senior,Backend,Fintech,,47975882,1777649014,
Gain Compliance,"['React', 'Python', 'Node.js']",US_ONLY,160000.0,False,Senior,Fullstack,Fintech,https://join.gaincompliance.com,47976431,1777651805,
Borrowell,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://borrowell.com/careers,47978010,1777658944,
Higharc,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Construction,https://jobs.ashbyhq.com/higharc/c620be3c-6529-4776-9f02-da16e4117507,47979818,1777667084,
